"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft Outlook (Office 365)","Business Application","211013588","58318860","152694728"
"Apple SIRI","Web","3316210","2757142","559068"
"Paypal.com","Web","266679","19060","247619"
"Google Accounts","Web","5750366","1962831","3787535"
"Amazon Ad System","Web","1124678","318392","806286"
"Snapchat","Social Networking","157924049","5268361","152655688"
"Adobe","Business Application","7488522","2072141","5416381"
"Samsung","Web","34840536","21957651","12882885"
"Crashlytics","Web","967602","299703","667899"
"Twitch","Media","17283","6486","10797"
"Facebook Messenger","Internet Instant Messaging","7764565350","3682357802","4082207548"
"AppsFlyer","Business Application","642094","256005","386089"
"Google Cloud Storage","Web","783035101","724138640","58896461"
"Google Cloud Messaging","Web","9508505","2525403","6983102"
"Apple Location","Web","200664300","34479265","166185035"
"HyperText Transfer Protocol version 2","Web","352274609","38868030","313406579"
"Google Tag Manager","Web","20266300","2430378","17835922"
"Urbanairship","Web","173985","67266","106719"
"Android connectivity Manager","Network Service","1288463","686071","602392"
"Heap","Web","365994250","326912299","39081951"
"Rackspace","Web","1595668425","65143380","1530525045"
"Microsoft","Web","1272116595","244959233","1027157362"
"New Relic","Web","213725992","141573020","72152972"
"Bazaarvoice","Web","176932","22770","154162"
"ZoomMeetings","Business Collaboration","87366738","5837406","81529332"
"HyperText Transfer Protocol proxy","Network Service","15076","7783","7293"
"Firebase Cloud Messaging","Web","9396266","3415829","5980437"
"Apple Game Center","Gaming","220152","45836","174316"
"Walmart","Web","581792","546608","35184"
"Okta","Web","55302584","14143659","41158925"
"Amplitude","Web","335145","203740","131405"
"Apptimize","Web","50182","22534","27648"
"TikTok (Musical.ly)","Social Networking","2078155789","84667006","1993488783"
"Alibaba Cloud","Web","2223202","115050","2108152"
"Apple News","Web","44259802","3217148","41042654"
"Google APIs","Web","480559824","218346657","262213167"
"Amazon Cognito","Web","14343840","4856331","9487509"
"Unknown virtual protocol","Unclassified","2178314","1308210","870104"
"Google Messages","Internet Instant Messaging","4579117","2337873","2241244"
"DoorDash","Web","3798971","2688780","1110191"
"Pendo","Web","7497531","2719431","4778100"
"Go Daddy","Web","8409","2688","5721"
"Contentful","Web","9852395","2476518","7375877"
"Digicert","Web","1018025","445274","572751"
"SD-WAN Control","SD-WAN","17972926419","9341858868","8631067551"
"SD-WAN Management","SD-WAN","3929938554","1539716791","2390221763"
"TencentMeeting","Business Collaboration","15743035","6367908","9375127"
"Chrome Update","Web","198781474","14532196","184249278"
"Amazon Prime Video","Media","2109043","443971","1665072"
"Google Maps","Web","17190602","745158","16445444"
"Internet Message Access Protocol Secure","Email","3903113","954165","2948948"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","45137","18792","26345"
"XMPP Protocol (Jabber)","Business Collaboration","301085","209660","91425"
"McAfee Client update","Business Application","1026668","457616","569052"
"Real Time Protocol","Business Collaboration","68436","66208","2228"
"Session Traversal Utilities for NAT","Business Collaboration","55392","33127","22265"
"Wikipedia.com","Web","1415","491","924"
"Wireless Transaction Protocol","Network Service","7776","6084","1692"
"Yahoo Search","Web","39841","4489","35352"
"Yahoo Mail v.2.0","Email","193120","147594","45526"
"Secure AIM","Internet Instant Messaging","30713","8442","22271"
"WordPress.com","Social Networking","11339","2826","8513"
"Last.fm","Media","72637","4386","68251"
"Twitter","Social Networking","1863455","48675","1814780"
"Yammer.com","Business Application","340801","90546","250255"
"Yandex.ru","Web","22066","9826","12240"
"Baidu.com","Web","53540","10836","42704"
"Adobe Flash Plugin Update","Web","9901","2146","7755"
"Opera Update","Web","11578","3730","7848"
"Viber","Real Time Audio/Video","15095027","1929072","13165955"
"Garena","Web","447939","120143","327796"
"Google Translate","Web","1171840","185420","986420"
"Portal.TidalTV.com","Web","8759","2436","6323"
"YouKu","Media","45395","34482","10913"
"AccuWeather","Web","104276","23540","80736"
"IKEA.com","Web","6132","1746","4386"
"Nike.com","Web","1918123","280014","1638109"
"Taobao","Web","141165","70275","70890"
"Alipay","Web","235087","115369","119718"
"Alibaba.com","Web","41044","8977","32067"
"Akamai Technologies CDN","Web","78223006","4033411","74189595"
"Limelight Networks CDN","Web","163677815","4436853","159240962"
"Yahoo.com","Web","3999117","1243719","2755398"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","196306","80992","115314"
"Nokia Here API","Web","2564203","287776","2276427"
"Microsoft SharePoint Online (Office 365)","Business Application","21406456","3749880","17656576"
"Pinterest","Web","338091","75956","262135"
"Reddit.com","Web","29091","5308","23783"
"Apple Maps","Web","13974","2342","11632"
"Background Intelligent Transfer Service","File Sharing","30599149","2229135","28370014"
"Aol","Web","56284","15184","41100"
"Turn","Web","24461","7067","17394"
"ScorecardResearch","Web","750706","212004","538702"
"Quantcast","Web","158377","36253","122124"
"Telegram","Internet Instant Messaging","1455500","166214","1289286"
"Symantec","Web","181621","64193","117428"
"Oracle","Web","59730","18500","41230"
"Bitstrips","Social Networking","308453","25990","282463"
"Criteo","Web","1362063","371531","990532"
"Zendesk","Business Collaboration","511115","22722","488393"
"Google Safe Browsing","Web","373230","176421","196809"
"Brightcove","Media","7144","1828","5316"
"InMobi","Web","185763","50057","135706"
"Gravatar","Business Collaboration","11924","4732","7192"
"Stickyads","Web","112182","44614","67568"
"Mixpanel","Web","851507","253938","597569"
"Smart AdServer","Web","319053","137519","181534"
"Amazon Cloud Drive","Web","353085","96066","257019"
"Lazada","Web","3379257","212248","3167009"
"Google Calendar","Web","7758489","2245622","5512867"
"OpenX","Web","198185","85256","112929"
"PubMatic","Web","571504","288002","283502"
"Index Exchange (previously Casale Media)","Web","485211","280771","204440"
"LOTAME","Web","41596","12497","29099"
"Rubicon Project","Web","2308786","639166","1669620"
"ADTECH","Web","11649","3194","8455"
"AppNexus","Web","1288894","591553","697341"
"Rlcdn","Web","178560","42318","136242"
"GitHub","Web","9469","2658","6811"
"Internet.org","Web","12874","5892","6982"
"Advertising.com","Web","12484","3286","9198"
"Facebook Embedded Video","Media","84262169","3049096","81213073"
"Ad Safe Protected","Web","8609","2152","6457"
"Adjust.com","Web","760267","306834","453433"
"Scotiabank","Web","5486834","901830","4585004"
"BootstrapCDN","Web","247471","31773","215698"
"Apple Music","Media","5084762","225042","4859720"
"Outbrain","Web","1402727","397829","1004898"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","162336","147314","15022"
"Fastly","Web","26537","2382","24155"
"Rogers TV","Web","9384","3650","5734"
"MoPub","Web","9911","3046","6865"
"Applovin","Web","100699","40258","60441"
"Moat","Web","483404","242547","240857"
"Branch Metrics","Web","2132568","880940","1251628"
"Optimizely","Web","268108","41536","226572"
"Liveperson","Web","855149","68332","786817"
"Taboola","Web","8708539","1418550","7289989"
"Zopim","Web","833303","187016","646287"
"Riffsy (Tenor.co)","Web","102393","15026","87367"
"Ensighten","Web","73940","38954","34986"
"Smaato","Web","56045","14880","41165"
"MediaMath","Web","58334","24206","34128"
"LKQD","Web","7717","2968","4749"
"jQuery","Web","976701","94889","881812"
"Everest Technologies","Web","572001","248949","323052"
"SpotXchange","Web","347452","100514","246938"
"Microsoft OneDrive","Web","447847","107581","340266"
"Umeng","Web","7663","4220","3443"
"Rappler","Web","517648","28266","489382"
"Revcontent","Web","26185","5500","20685"
"Google Photos (formerly Google Picasa)","Web","7582492","238526","7343966"
"Conversant","Web","16527","5926","10601"
"Teads","Web","47576","15570","32006"
"Adform","Web","23667","6918","16749"
"hotjar","Web","1550179","1074586","475593"
"Wix","Web","45181992","2683532","42498460"
"GIPHY","Web","736524","31046","705478"
"Bidswitch","Web","400503","169601","230902"
"Amazon Music","Media","52420","23052","29368"
"Bugsnag","Web","52677","19176","33501"
"ADventori","Web","8399","2718","5681"
"Audible","Real Time Audio/Video","21057","8934","12123"
"Flashtalking","Web","25379","5784","19595"
"Sharethrough","Web","190652","94444","96208"
"Yieldmo","Web","21198","6635","14563"
"Samsung Update","Web","2738052948","33470684","2704582264"
"MGID","Web","56693","26121","30572"
"MaxCDN","Web","10745","1566","9179"
"DoubleVerify","Web","57810","9608","48202"
"Media Innovation Group","Web","6923","2622","4301"
"PulsePoint","Web","150801","74793","76008"
"eXelate","Web","14756","5058","9698"
"Sonobi","Web","42819","17639","25180"
"Google Cloud Platform","Web","286516","116749","169767"
"shopee.tw","Web","2332701","817731","1514970"
"Microsoft teams","Internet Instant Messaging","693423","243148","450275"
"UC Browser","Web","2310","720","1590"
"Tenor","Web","110200","42936","67264"
"Cisco","Web","11697","6186","5511"
"Microsoft AD Right Management Service","Business Application","35295","7402","27893"
"Simpli.fi","Web","33515","12230","21285"
"ByteDance","Web","6451062","1933715","4517347"
"Alibaba Group","Web","95871","20303","75568"
"Discord","Internet Instant Messaging","18104","4606","13498"
"Gcash","Web","34096951","831006","33265945"
"Unknown virtual protocol","Unclassified","16172","2485","13687"
"Unknown virtual protocol","Unclassified","564212","332086","232126"
"Google Pay","Web","2120852","757449","1363403"
"JWPLAYER","Web","9292","2058","7234"
"Wangwang","Internet Instant Messaging","29005","11721","17284"
"BPI Mobile","Web","227782","73334","154448"
"Shopify","Web","7206598","507216","6699382"
"KOCHAVA","Web","22008","6916","15092"
"Sift Science","Web","40928","16232","24696"
"Amazon Alexa Assistant","Business Collaboration","152878722","51951453","100927269"
"Spotify Audio","Real Time Audio/Video","2913260381","70819296","2842441085"
"Connatix","Real Time Audio/Video","17442","6832","10610"
"Indeed","Web","6448230","1339228","5109002"
"Font Awesome","Web","496661","62216","434445"
"Intercom","Web","1389772","306980","1082792"
