"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Alibaba.com","Web","2205768","427937","1777831"
"Akamai Technologies CDN","Web","11333143839","289519112","11043624727"
"Limelight Networks CDN","Web","3323604815","155888100","3167716715"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","567743","35356","532387"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","52890781","18340721","34550060"
"Nokia Here API","Web","2745580","708447","2037133"
"Microsoft SharePoint Online (Office 365)","Business Application","85472715","7580482","77892233"
"Reddit.com","Web","1091557529","38861841","1052695688"
"Google Documents (aka Google Drive)","Storage and Backup","448557759","31320303","417237456"
"Apple Maps","Web","10376377","522071","9854306"
"Saavn Bollywood Music","Media","4489215","450088","4039127"
"Paypal.com","Web","558162822","63157593","495005229"
"BBC","Web","34119708","2302640","31817068"
"craigslist","Web","59637388","4413685","55223703"
"Internet Small Computer Systems Interface","Network Service","2238","1002","1236"
"AliExpress.com","Web","34013829","1694039","32319790"
"Aol","Web","11392118","3233607","8158511"
"AddThis","Web","17857554","1236358","16621196"
"ScorecardResearch","Web","84167776","16529739","67638037"
"Telegram","Internet Instant Messaging","681740964","49289938","632451026"
"King Digital Entertainment","Gaming","6590902","791877","5799025"
"TRUSTe","Web","21333942","2881086","18452856"
"Zendesk","Business Collaboration","12919234","840710","12078524"
"Google Safe Browsing","Web","20045770","3507700","16538070"
"Twitch","Media","7477269970","219437537","7257832433"
"Gravatar","Business Collaboration","3774657","762539","3012118"
"Nielsen","Web","21289654","3085918","18203736"
"Amazon Cloud Drive","Web","2109885","1692609","417276"
"Google Cloud Storage","Web","3016148615","1670071417","1346077198"
"Google Calendar","Web","22578971","6263930","16315041"
"Flipboard","Web","1852472","228845","1623627"
"CPMSTAR","Web","103273","18420","84853"
"ADTECH","Web","1910485","155869","1754616"
"Sizmek (previously MediaMind)","Web","25040780","1232453","23808327"
"GitHub","Web","15486823","7322958","8163865"
"Advertising.com","Web","1648471","449051","1199420"
"Adjust.com","Web","34211750","14377722","19834028"
"BootstrapCDN","Web","4586430","392428","4194002"
"Fastly","Web","31748566","1760329","29988237"
"Unruly","Web","8631406","6062084","2569322"
"Rogers TV","Web","44683708","3277419","41406289"
"MoPub","Web","2599499","1545917","1053582"
"Microsoft Office OneNote (Office 365)","Business Application","2309008384","367437833","1941570551"
"Liveperson","Web","11431171","870426","10560745"
"Zopim","Web","304345","62703","241642"
"Rackspace","Web","1705599862","165324841","1540275021"
"Signal","Web","517613","77918","439695"
"TubeMogul","Web","1747493","154300","1593193"
"Revcontent","Web","4371843","887670","3484173"
"BitComet Peer Exchange (PEX)","Peer to Peer","155653650","100033302","55620348"
"Liftoff","Web","4318798","1441087","2877711"
"Younow","Web","353550424","70267712","283282712"
"Clicktale","Web","11726794","7107437","4619357"
"hotjar","Web","48948931","9406793","39542138"
"GIPHY","Web","457382712","12108732","445273980"
"Shutterstock","Web","1484690","43643","1441047"
"Heroku","Web","1345976","154288","1191688"
"IMO Video Calling Application","Media","79800474","20643144","59157330"
"Clash of Clans","Gaming","38659803","3173792","35486011"
"Supercell","Gaming","8577302","785132","7792170"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","19463660","2445189","17018471"
"Apple Game Center","Gaming","20837878","11559924","9277954"
"ADventori","Web","168103","42488","125615"
"Flashtalking","Web","12726630","1459008","11267622"
"Yieldmo","Web","13472039","2328092","11143947"
"MGID","Web","3965892","425312","3540580"
"ULP","Network Service","2081936","98160","1983776"
"Okta","Web","93986750","23269985","70716765"
"eXelate","Web","2733245","692260","2040985"
"Sonobi","Web","15795824","6954025","8841799"
"Google Secure User Plane Location","Web","1073300","163580","909720"
"Microsoft teams","Internet Instant Messaging","2809702093","341867080","2467835013"
"Apptimize","Web","137812","43121","94691"
"UC Browser","Web","1753388","559202","1194186"
"Data Saver","Web","7200632","509545","6691087"
"Adtelligent","Web","3665970","1223415","2442555"
"Youtube Music","Media","142894108","42187299","100706809"
"Tenor","Web","70553902","6179648","64374254"
"IronSource","Business Application","429395606","28231117","401164489"
"Grammarly","Web","64320401","34737898","29582503"
"Visual IQ","Web","436945","136408","300537"
"Alibaba Cloud","Web","62921343","24125773","38795570"
"Discord","Internet Instant Messaging","241356779","8015133","233341646"
"Future_plc","Web","2778120","268278","2509842"
"Wish","Web","4872236","312510","4559726"
"Apple News","Web","294503607","16281456","278222151"
"Google GSuite","Web","718333","146256","572077"
"Vungle","Web","460990545","25301903","435688642"
"Unknown virtual protocol","Unclassified","3480162566","112156870","3368005696"
"Unknown virtual protocol","Unclassified","26782023","1356099","25425924"
"Unknown virtual protocol","Unclassified","725758939","210155273","515603666"
"Unknown virtual protocol","Unclassified","36161655","28226969","7934686"
"JWPLAYER","Web","465642386","11675583","453966803"
"Airbnb","Web","17861782","1868267","15993515"
"Wangwang","Internet Instant Messaging","208583","74979","133604"
"Shopify","Web","74033597","2379793","71653804"
"Uber Eats","Web","48803035","15926378","32876657"
"Demandbase","Web","1618544","87227","1531317"
"Sift Science","Web","1927464","626840","1300624"
"Spotify Audio","Real Time Audio/Video","6400803861","165238044","6235565817"
"Connatix","Real Time Audio/Video","106154772","7212715","98942057"
"UserReport","Web","1062278","166339","895939"
"Pendo","Web","32417972","12153536","20264436"
"Contentful","Web","57166178","18773936","38392242"
"Indeed","Web","183103506","56980270","126123236"
"Geforce Now","Gaming","1297350","71702","1225648"
"Kayak","Web","4974138","151613","4822525"
"Datadog","Web","201098","140012","61086"
"Intercom","Web","17723290","3554491","14168799"
"Advance Message Queuing Protocol","Network Service","3160","1828","1332"
"BitTorrent","Peer to Peer","1022781","24133","998648"
"Connection Oriented Transfer Protocol","Network Service","3649","2650","999"
"eBay.com","Web","21722687","1894821","19827866"
"Google Groups","Social Networking","135638","12214","123424"
"GPRS Tunneling Protocol","Tunneling and VPN","1536","672","864"
"Independant Computing Architecture (Citrix)","Remote Desktop","1984","1096","888"
"Kerberos","Authentication","7198","4978","2220"
"Lighweight Directory Access Protocol","Authentication","209055","21319","187736"
"MySpace.com","Social Networking","725237","34487","690750"
"Secure POP3","Email","922357","56331","866026"
"Port Mapper","Network Service","10050","6528","3522"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","2383","1408","975"
"QQ","Internet Instant Messaging","5409202","2421046","2988156"
"Real Time Control Protocol","Business Collaboration","150035479","4788542","145246937"
"ShoutCast","Media","18564194","510682","18053512"
"Session Initiation Protocol","Business Application","645111","312733","332378"
"Server Message Block (Windows File Server)","File Sharing","34944","24096","10848"
"Simple Mail Transfer Protocol","Email","84782","14071","70711"
"SOCKet Secure v4","Tunneling and VPN","21241","14260","6981"
"SOCKet Secure v5","Tunneling and VPN","3616","2281","1335"
"Secure Shell","Tunneling and VPN","2220204","440898","1779306"
"Tabular Data Stream","Business Application","8028","4728","3300"
"Transparent Network Service (Oracle)","Business Application","4217","2762","1455"
"X Window System","Business Application","13497","8748","4749"
"Simple Network Paging Protocol","Network Service","26385","8296","18089"
"Secure AIM","Internet Instant Messaging","611163","121136","490027"
"Ask.com","Web","79807","5076","74731"
"Tagged.com","Social Networking","1516551","373393","1143158"
"Southwest.com","Web","191490","4581","186909"
"Travelocity.com","Web","3487024","1766765","1720259"
"Realtor.com","Web","49509","8941","40568"
"Flickr","Social Networking","3783362","126107","3657255"
"Hi5.com","Social Networking","7556","1063","6493"
"Rambler.ru","Web","8882","1811","7071"
"Steampowered.com","Gaming","6881020","545876","6335144"
"Badoo.com","Internet Instant Messaging","33393589","5065023","28328566"
"CouchSurfing","Web","20631","1566","19065"
"DeviantArt.com","Web","81992","4051","77941"
"FetLife.com","Web","1000170","28150","972020"
"FilmAffinity.com","Web","3056657","172114","2884543"
"Flixster.com","Web","1117787","43747","1074040"
"Last.fm","Media","1722746","136758","1585988"
"Meetup","Web","528268","132417","395851"
"Odnoklassniki.ru","Social Networking","5491183","83635","5407548"
"ResearchGATE.net","Web","720527","26253","694274"
"Vk.com (Vkontakte)","Social Networking","12755590","1006034","11749556"
"Vox.com","Web","4717","474","4243"
"PPStream - P2P based Streamed Media","Business Collaboration","182212","71089","111123"
"Adobe Flash Plugin Update","Web","36914","9731","27183"
"Firefox Update","Web","42477","10844","31633"
"Apple Update","Web","11713432","337881","11375551"
"Archive.org","Web","22690741","655523","22035218"
"Debian/Ubuntu Update","Web","88302306","2409306","85893000"
"icecast","Media","119092328","2120764","116971564"
"Symantec Norton AntiVirus Updates","Web","2542927","53241","2489686"
"Tango Video Calls","Real Time Audio/Video","196029","41741","154288"
"Trendmicro Update protocol","Web","1072464","253840","818624"
"BBC Player","Media","11549615","245551","11304064"
"Garena","Web","181702","11839","169863"
"Microsoft SharePoint","Business Application","2271744","108615","2163129"
"Box","File Sharing","145633","9544","136089"
"Dropbox","Storage and Backup","89531805","53960607","35571198"
"Evony.com","Web","184008","75758","108250"
"iHeartRADIO","Media","664553","26579","637974"
"MediaFire.com","File Sharing","7054936950","168602246","6886334704"
"Ooyala.jp","Web","7192","1512","5680"
"Pandora Radio","Media","3830544","560417","3270127"
"PartyPoker.com","Gaming","1433157","284615","1148542"
"Psiphon","Web","1435941","362354","1073587"
"QQMusic","Peer to Peer","1662","404","1258"
"SiriusXm.com","Media","5227316","642856","4584460"
"WebEx","Business Collaboration","56720","4022","52698"
"Bloomberg.com","Web","1440113","138392","1301721"
"Tor","Anonymizers and Proxies","2424084","618904","1805180"
"Internet Inter-ORB Protocol","Network Service","6353","3830","2523"
"Netware Core Protocol","Management","7282","4396","2886"
"ABCNews","Web","1929572","77468","1852104"
"Adobe Acrobat DC (Document Cloud)","Web","17190927","1049676","16141251"
"Alexa","Web","23526","2660","20866"
"AlJazeera.net","Web","12638","9975","2663"
"AmericanExpress","Web","404231","107687","296544"
"ATT.com (AT&T)","Web","600684","511802","88882"
"Blogger","Web","3295442","145716","3149726"
"Capital One","Web","38751339","3546015","35205324"
"Cnet.com","Web","2185409","189751","1995658"
"Daum.net","Web","12622059","1044158","11577901"
"Fox News","Web","441987818","15018114","426969704"
"FoxSports.com","Web","2800516","96430","2704086"
"Groupon","Web","6853946","1541944","5312002"
"IKEA.com","Web","3866233","330964","3535269"
"Intuit.com","Business Application","10050090","4294428","5755662"
"Kaspersky.com","Web","587186","210683","376503"
"Monster.com","Web","22783","4952","17831"
"NASA.gov","Web","12027940","826102","11201838"
"NationalGeographic.com","Web","927272","24809","902463"
"NBA.com","Web","2628277","553935","2074342"
"National Football League (NFL.com)","Web","71542749","5282085","66260664"
"Nike.com","Web","28421877","2766416","25655461"
"NYTimes.com","Web","370577476","11132929","359444547"
"PlayStation.com","Web","5611367","2337431","3273936"
"Redtube","Web","191190","16897","174293"
"Reuters.com","Web","3187811","114357","3073454"
"Sky","Web","70524","12552","57972"
"SlideShare","Web","8095","1323","6772"
"Sports Illustrated","Web","126357","4223","122134"
"Sprint.com","Web","11550","2036","9514"
"SurveyMonkey.com","Web","109161","22822","86339"
"Tube8","Web","26954","2089","24865"
"Univision.com","Web","43576","5908","37668"
"Vimeo","Web","1413310841","36529644","1376781197"
"WashingtonPost.com","Web","18039869","1985012","16054857"
"Xbox","Gaming","25621","5719","19902"
"XNXX","Web","749110","173973","575137"
"Xvideos.com","Media","1798097","452089","1346008"
"Youdao.com","Web","126240","34582","91658"
"Youm7.com","Web","29926","1929","27997"
"Youporn","Web","263050","15138","247912"
"Sina.com.cn","Internet Instant Messaging","47308382","881936","46426446"
"PIPI Film","Web","92966","7489","85477"
"Sophos update","Business Application","719744","142438","577306"
"Sina Weibo","Web","47080449","2499356","44581093"
"QQ WeiBo","Web","1337480","989076","348404"
"GMX webmail","Email","1428676","183250","1245426"
"Scribd.com","Web","113487","7086","106401"
"Hulu","Media","2056539","90565","1965974"
"TuneIn","Real Time Audio/Video","69854","3632","66222"
"KakaoTalk","Internet Instant Messaging","58971890","41316194","17655696"
"Coupang","Web","18665","2789","15876"
"Gmarket.co.kr","Web","67690","2624","65066"
"NetMarble.com","Web","1289918636","46457276","1243461360"
"Tistory.com","Web","138191","32325","105866"
"QQ.com","Web","103512080","8465088","95046992"
"163.com","Web","7070688","3448011","3622677"
"Sohu.com","Web","245833","11709","234124"
"Ifeng.com","Web","122777","94022","28755"
"Chinaz.com","Web","14547","3202","11345"
"Sogou.com","Web","585457","129593","455864"
"Douban.com","Web","1566192","497107","1069085"
"360.cn","Web","186101","158784","27317"
"iQiyi","Web","481115","14998","466117"
"51.la","Web","9736","1966","7770"
"Zynga.com","Gaming","30065053","13016535","17048518"
"Datagram Transport Layer Security","Tunneling and VPN","49727771","4350758","45377013"
"ISO Base Media File Format","Real Time Audio/Video","235848485","4971077","230877408"
"KIK Messenger","Internet Instant Messaging","4114512","269028","3845484"
"WeChat","Internet Instant Messaging","1497233414","277782824","1219450590"
"FC2.com","Social Networking","104623826","2005684","102618142"
"Rakuten.co.jp","Web","9879173","487306","9391867"
"Hatena.ne.jp","Social Networking","18215","4190","14025"
"Pixiv.net","Web","115198","54711","60487"
"cnYES.com","Web","811211","128086","683125"
"Ctrip.com","Web","140057","3428","136629"
"Mail189.cn","Email","20254","7957","12297"
"Pixnet.net","Social Networking","412747","138892","273855"
"QQ Games","Gaming","652175","121493","530682"
"QQ Mail","Email","774725","199788","574937"
"QQ News","Web","881137","48872","832265"
"Tencent.com","Internet Instant Messaging","3155202","858864","2296338"
"Konaminet.jp","Web","673351","82961","590390"
"Pornhub","Web","540160","101437","438723"
"MeetMe.com","Social Networking","5062934","300417","4762517"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","3834","1810","2024"
"SoftBank.com","Web","54985","16270","38715"
"Monex.com","Web","297926","20306","277620"
"Speedtest","File Sharing","21333649","2412593","18921056"
"ESPN.go.com","Web","9215866532","258638380","8957228152"
"BuzzFeed.com","Web","28881","9806","19075"
"Internet Movie Database","Web","136203616","3281428","132922188"
"Imgur.com","Storage and Backup","25406414","663815","24742599"
"ThePirateBay.se","Web","23085","2737","20348"
"Evernote","Web","32514838","3184741","29330097"
"JingDong","Web","240478","113336","127142"
"WebSocket","Network Service","795766","390090","405676"
"LastPass.com","Web","2391241","69209","2322032"
"Bitcoin client","Peer to Peer","3176","1844","1332"
"Orange.com","Web","29375","16308","13067"
"AVG.com","Web","176318","20177","156141"
"ElPais.com","Web","19709513","331689","19377824"
"T-Online.de","Web","309502","12183","297319"
"Marca.com","Web","1471441","329063","1142378"
"MercadoLibre (aka MercadoLivre)","Web","274670","75764","198906"
"Olx","Web","35327","8395","26932"
"Goal.com","Web","550662","10342","540320"
"Tv2.dk","Web","19013","6047","12966"
"Apple HTTP Live Streaming","Real Time Audio/Video","776082907","8449616","767633291"
"Free","Web","845","530","315"
"Indiatimes","Web","978107","61051","917056"
"ING Bank","Web","27528","10015","17513"
"Kijiji.ca","Web","3893184","227533","3665651"
"Background Intelligent Transfer Service","File Sharing","34869563","5648302","29221261"
"Seznam.cz","Web","184538","35000","149538"
"Trademe.co.nz","Web","17548","3940","13608"
"Varzesh3.com","Web","1992020","142615","1849405"
"VBOX7.com","Media","32591","1824","30767"
"Hotspot Shield","Tunneling and VPN","589818","46839","542979"
"Conviva","Infrastructure","2918345","2241077","677268"
"Bild.de","Web","307251","32003","275248"
"Blick.ch","Web","16237642","629790","15607852"
"NZHerald.co.nz","Web","2711672","42559","2669113"
"Repubblica.it","Web","298913","109964","188949"
"UOL.com.br","Web","50006","12280","37726"
"Wp.pl","Web","134907","43307","91600"
"Ask.fm","Social Networking","8800","724","8076"
"Onet.pl","Web","1029855","43041","986814"
"VnExpress.net","Web","41469","4799","36670"
"Fox Business Network","Web","666275","33235","633040"
"News","Web","1694505","91275","1603230"
"Gameloft Games","Gaming","112427","27736","84691"
"Yadro","Web","39578","14729","24849"
"Rovio Entertainment","Gaming","11508609","962852","10545757"
"Candy Crush Saga","Gaming","12527947","5067567","7460380"
"Waze Social GPS Maps & Traffic","Web","1990858","50642","1940216"
"Huffington Post","Web","114102","5540","108562"
"Fsecure","Web","28237","25790","2447"
"Symantec","Web","2885983","729453","2156530"
"Expatriates","Web","1310","688","622"
"OpenStreetMap","Infrastructure","263979","19155","244824"
"Videoplaza","Web","566905","190764","376141"
"Digital River","Web","86137","28426","57711"
"Brightcove","Media","53116863","1757975","51358888"
"Plenty Of Fish","Web","8559847","3797794","4762053"
"BoldChat Live Chat","Internet Instant Messaging","3269296","926384","2342912"
"Apsalar","Business Application","20868","4954","15914"
"FreeWheel","Web","1921591","513581","1408010"
"battlenet","Gaming","22135922","619734","21516188"
"Elwatannews","Web","231913","25632","206281"
"Inquirer","Web","452538","11710","440828"
"JAVA-RMI","Network Service","8495","5072","3423"
"Taobao Ad Network and Exchange","Web","116144","46086","70058"
"Lazada","Web","497568","18680","478888"
"Gettyimages","Web","26184361","1050574","25133787"
"Theladbible","Web","697099","32401","664698"
"Traffic Junky","Web","23775","618","23157"
"quic","Network Service","14452791","5991752","8461039"
"I2P Invisible Internet Project","Tunneling and VPN","324826","236649","88177"
"AOL One","Web","2284681","952556","1332125"
"Australian Broadcasting Corporation","Web","30170","4190","25980"
