"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft Azure (previously Windows Azure)","Infrastructure","308821419","10503170","298318249"
"Yahoo.com","Web","459515176","53076471","406438705"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","808538","108223","700315"
"QQ Games","Gaming","216631","99802","116829"
"CloudFlare CDN","Infrastructure","3617516106","139849527","3477666579"
"Microsoft Office 365","Business Collaboration","1074272494","67911685","1006360809"
"Pinterest","Web","77530523","6799602","70730921"
"Microsoft Outlook (Office 365)","Business Application","709562569","197077603","512484966"
"Reddit.com","Web","1658704122","43860299","1614843823"
"Internet Movie Database","Web","9005548","424088","8581460"
"Apple SIRI","Web","50013340","34320728","15692612"
"Google Accounts","Web","487914539","40878313","447036226"
"Amazon Ad System","Web","226696816","55503338","171193478"
"Snapchat","Social Networking","5424910957","306965394","5117945563"
"ScorecardResearch","Web","16854802","4370551","12484251"
"Quantcast","Web","16396952","2173782","14223170"
"Oracle","Web","8702487","2086525","6615962"
"Bitstrips","Social Networking","115693838","6238408","109455430"
"TRUSTe","Web","18861206","1465949","17395257"
"Criteo","Web","59983421","12540413","47443008"
"Adobe","Business Application","134409571","21615186","112794385"
"Google Safe Browsing","Web","61362518","23864283","37498235"
"Inneractive","Web","183677325","137772441","45904884"
"Flurry","Business Application","27201462","5119407","22082055"
"Samsung","Web","80216938","23885524","56331414"
"Crashlytics","Web","19207896","2519980","16687916"
"Facebook Messenger","Internet Instant Messaging","644901723","231073425","413828298"
"InMobi","Web","69355247","31916956","37438291"
"AppsFlyer","Business Application","38100604","8690615","29409989"
"Xiaomi","Web","102968381","12367492","90600889"
"Stickyads","Web","11077497","5117197","5960300"
"Smart AdServer","Web","73420091","9605812","63814279"
"Google Cloud Storage","Web","1121861865","892230986","229630879"
"Google Cloud Messaging","Web","86740105","25917934","60822171"
"Apple Location","Web","1038121242","131065632","907055610"
"OpenX","Web","5948137","1738153","4209984"
"PubMatic","Web","57282648","31512287","25770361"
"Index Exchange (previously Casale Media)","Web","22070605","7778381","14292224"
"LOTAME","Web","5551928","1163816","4388112"
"Rubicon Project","Web","82909116","36625374","46283742"
"AppNexus","Web","162843904","95354822","67489082"
"Rlcdn","Web","6269479","1390789","4878690"
"HyperText Transfer Protocol version 2","Web","4709028094","1206155118","3502872976"
"Internet.org","Web","473824","191822","282002"
"Google Tag Manager","Web","169133478","9247525","159885953"
"Facebook Embedded Video","Media","7985235275","79066336","7906168939"
"Ad Safe Protected","Web","90779485","14156094","76623391"
"Adjust.com","Web","27759543","11364054","16395489"
"Scotiabank","Web","26372416","10056611","16315805"
"Urbanairship","Web","3381375","912035","2469340"
"Apple Music","Media","1742656920","81016565","1661640355"
"Outbrain","Web","57838059","10186749","47651310"
"Rogers TV","Web","23743150","2546659","21196491"
"Applovin","Web","1493108795","541242855","951865940"
"Android connectivity Manager","Network Service","6224973","3385156","2839817"
"Moat","Web","102935600","26401909","76533691"
"Krux","Web","11538297","1730598","9807699"
"Branch Metrics","Web","67691709","9053812","58637897"
"Optimizely","Web","9074794","1724170","7350624"
"Taboola","Web","146122208","16484956","129637252"
"Rackspace","Web","1246543336","62127673","1184415663"
"LiveChat","Web","3473730","200746","3272984"
"Smaato","Web","6778924","3340268","3438656"
"MediaMath","Web","5109555","1966601","3142954"
"jQuery","Web","7559381","386048","7173333"
"Everest Technologies","Web","11476396","3450936","8025460"
"SpotXchange","Web","2963171","889478","2073693"
"Microsoft OneDrive","Web","1812889162","999598099","813291063"
"Microsoft","Web","2740022454","680977666","2059044788"
"New Relic","Web","181417800","116776096","64641704"
"Uber (formerly UberCab)","Web","64040763","15490674","48550089"
"Bazaarvoice","Web","5198079","610879","4587200"
"Adform","Web","11150196","1655640","9494556"
"hotjar","Web","45326929","33497040","11829889"
"ZoomMeetings","Business Collaboration","381863421","91350818","290512603"
"HyperText Transfer Protocol proxy","Network Service","158872","67055","91817"
"Firebase Cloud Messaging","Web","108194331","28766143","79428188"
"Bidswitch","Web","19074197","7208166","11866031"
"Bugsnag","Web","2406727","1740858","665869"
"Sharethrough","Web","26190674","10278600","15912074"
"AdColony","Web","5204983","1811477","3393506"
"DoubleVerify","Web","66614906","14611919","52002987"
"Media Innovation Group","Web","1069880","291243","778637"
"PulsePoint","Web","3656884","1283249","2373635"
"eXelate","Web","1703017","519827","1183190"
"Sonobi","Web","5035198","1944216","3090982"
"Amplitude","Web","101038619","83160423","17878196"
"Google Cloud Platform","Web","13344231","4195128","9149103"
"Tenor","Web","99870651","1782224","98088427"
"Cisco","Web","7935142","4343162","3591980"
"IronSource","Business Application","73588190","7207455","66380735"
"ByteDance","Web","138161667","10986866","127174801"
"TikTok (Musical.ly)","Social Networking","33736284099","952372457","32783911642"
"League of Legends","Gaming","25433858","16782467","8651391"
"Discord","Internet Instant Messaging","1343453903","20771429","1322682474"
"Apple News","Web","535481129","14612068","520869061"
"Vungle","Web","155605604","7875569","147730035"
"Google APIs","Web","1948841934","709419526","1239422408"
"Amazon Cognito","Web","17764660","5732767","12031893"
"Unknown virtual protocol","Unclassified","132576736","59322134","73254602"
"Google Pay","Web","7426148","1915747","5510401"
"Spotify Audio","Real Time Audio/Video","2362177401","17881448","2344295953"
"Digicert","Web","19002557","1747890","17254667"
"Font Awesome","Web","6037157","575528","5461629"
"Intercom","Web","43210340","16417775","26792565"
"SD-WAN Control","SD-WAN","26317660303","14809894231","11507766072"
"SD-WAN Management","SD-WAN","5084658249","2120717081","2963941168"
"TencentMeeting","Business Collaboration","84778590","29006825","55771765"
"eBay.com","Web","36144267","5535721","30608546"
"Google Maps","Web","43763662","3762371","40001291"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","613157035","79635936","533521099"
"Secure POP3","Email","1182429","81673","1100756"
"Real Time Protocol","Business Collaboration","1455018634","309332521","1145686113"
"Simple Network Management Protocol","Management","4659","4659","0"
"Wikipedia.com","Web","26576021","809845","25766176"
"Yahoo Search","Web","2894891","207981","2686910"
"Yahoo Mail v.2.0","Email","65479802","13239010","52240792"
"Secure AIM","Internet Instant Messaging","262274","44915","217359"
"WordPress.com","Social Networking","12705893","457188","12248705"
"Flickr","Social Networking","3622044","40965","3581079"
"LinkedIn","Social Networking","177812581","11844840","165967741"
"Xbox Live","Gaming","14800086","789954","14010132"
"Foursquare.com","Web","1007355","318267","689088"
"TeamViewer","Remote Desktop","505187","225573","279614"
"Baidu.com","Web","6328557","252430","6076127"
"Adobe Flash Plugin Update","Web","55779","13515","42264"
"Viber","Real Time Audio/Video","58569298","52653786","5915512"
"iHeartRADIO","Media","1294164","211003","1083161"
"Portal.TidalTV.com","Web","646071","161008","485063"
"GoToMeeting Online Meeting","Business Collaboration","202923375","1383784","201539591"
"ABCNews","Web","1274428","52003","1222425"
"Blogger","Web","1516320","64574","1451746"
"Comcast","Web","781421","302933","478488"
"Mozilla.com - Mozilla.org","Web","216560493","21231624","195328869"
"NBA.com","Web","18186404","2627220","15559184"
"Nike.com","Web","59557","4110","55447"
"Vimeo","Web","298066408","7958241","290108167"
"Weather.com","Web","25603471","1786630","23816841"
"Google App Engine","Business Application","3395018","921371","2473647"
"Amazon Prime Video","Media","1841863627","38094694","1803768933"
"Ifeng.com","Web","60146","43180","16966"
"Zynga.com","Gaming","8870834","3138231","5732603"
"Limelight Networks CDN","Web","964831609","15036671","949794938"
"KIK Messenger","Internet Instant Messaging","25610962","5527876","20083086"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","65711660","20606266","45105394"
"Zoho Corporation","Business Application","17474352","8086524","9387828"
"Nokia Here API","Web","523261","281619","241642"
"Microsoft SharePoint Online (Office 365)","Business Application","64100177","35755921","28344256"
"ESPN.go.com","Web","6934426","240779","6693647"
"Google Documents (aka Google Drive)","Storage and Backup","155065162","20877625","134187537"
"Apple Maps","Web","1068765","61703","1007062"
"Paypal.com","Web","71309511","8750150","62559361"
"BBC","Web","30079200","1533477","28545723"
"Kooora.com","Web","1355582","125688","1229894"
"Conviva","Infrastructure","1035282","689807","345475"
"Wp.pl","Web","14205241","7584910","6620331"
"Aol","Web","5218191","200856","5017335"
"AddThis","Web","7669974","505544","7164430"
"Turn","Web","1899875","498269","1401606"
"Telegram","Internet Instant Messaging","2957793606","64404797","2893388809"
"Symantec","Web","2170063","451876","1718187"
"Brightcove","Media","11537902","436063","11101839"
"Twitch","Media","907053","246781","660272"
"BoldChat Live Chat","Internet Instant Messaging","850062","321288","528774"
"Gravatar","Business Collaboration","1511290","220683","1290607"
"FreeWheel","Web","2543030","925246","1617784"
"Turner","Web","322472746","5819514","316653232"
"Nielsen","Web","5957079","915969","5041110"
"Mixpanel","Web","13277341","10689645","2587696"
"Cedexis","Web","6361013","2282721","4078292"
"Google Calendar","Web","18917559","5718395","13199164"
"Flipboard","Web","3431028","364785","3066243"
"CPMSTAR","Web","335057","77381","257676"
"AOL One","Web","21540382","287358","21253024"
"Realestate","Web","177542","33041","144501"
"Advertising.com","Web","2021516","575088","1446428"
"Helpshift","Web","1175703","310865","864838"
"BootstrapCDN","Web","2525107","164460","2360647"
"LogMeIn","Remote Desktop","1069565","348673","720892"
"Fastly","Web","1607911","125880","1482031"
"Unruly","Web","4168966","2258859","1910107"
"Disney Channel","Web","1146144","35204","1110940"
"UpLynk","Web","222588","51971","170617"
"NBC","Web","22256575","392043","21864532"
"Localytics","Web","1675533","309625","1365908"
"MoPub","Web","238646","66553","172093"
"Perform","Web","37394620","332314","37062306"
"Microsoft Office OneNote (Office 365)","Business Application","97131085","37961857","59169228"
"Heap","Web","21141515","12070273","9071242"
"Signal","Web","188750","34202","154548"
"Ensighten","Web","7756227","748867","7007360"
"Tune","Web","69088","17676","51412"
"Revcontent","Web","2260648","469542","1791106"
"Liftoff","Web","813362","264369","548993"
"Slack","Web","72440945","2048836","70392109"
"Conversant","Web","3018004","1112840","1905164"
"Teads","Web","58231503","3362570","54868933"
"Clicktale","Web","4460069","2357156","2102913"
"Weborama","Web","252089","47243","204846"
"Highwinds","Web","848375","30094","818281"
"Innovid","Web","113747033","1650121","112096912"
"Tinder","Web","21379684","802959","20576725"
"GIPHY","Web","171683628","2602558","169081070"
"IMO Video Calling Application","Media","13333138","4269495","9063643"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1499159","975637","523522"
"StreamRail","Media","143465","28505","114960"
"Apple Game Center","Gaming","3570497","1058777","2511720"
"Flashtalking","Web","17148472","1716895","15431577"
"Yieldmo","Web","14534185","2268623","12265562"
"Huawei","Web","6421756","2042115","4379641"
"MGID","Web","10513784","417374","10096410"
"AnyDesk","Remote Desktop","380890","158583","222307"
"Booking.com","Web","26796986","2201577","24595409"
"Avast","Web","46985470","6847145","40138325"
"Okta","Web","41715677","5884916","35830761"
"Optus","Web","427034","27306","399728"
"Microsoft teams","Internet Instant Messaging","1309308996","353834877","955474119"
"Digioh","Web","1401067","49518","1351549"
"Adtelligent","Web","1452745","480703","972042"
"Akamai Video","Media","82001260","617597","81383663"
"AnchorFree","Tunneling and VPN","63800","17272","46528"
"Disqus","Web","18558026","1813030","16744996"
"Grammarly","Web","16365163","7146867","9218296"
"Visual IQ","Web","232357","65247","167110"
"Google GSuite","Web","2898101","1431714","1466387"
"PubNub","Web","316584","75876","240708"
"Unknown virtual protocol","Unclassified","65182","8748","56434"
"Unknown virtual protocol","Unclassified","27191675","1769501","25422174"
"Unknown virtual protocol","Unclassified","25615594","2330297","23285297"
"Google Messages","Internet Instant Messaging","51970661","6743879","45226782"
"JWPLAYER","Web","255090734","4835918","250254816"
"Disney Plus","Real Time Audio/Video","575116346","1790597","573325749"
"Quora","Social Networking","53244849","15272271","37972578"
"Houseparty","Real Time Audio/Video","129017","12330","116687"
"Likee","Internet Instant Messaging","4997462","1366959","3630503"
"KOCHAVA","Web","1067034","305383","761651"
"Connatix","Real Time Audio/Video","14604133","1086940","13517193"
"Minute Media","Web","62429754","387930","62041824"
"UserReport","Web","999064","272169","726895"
"Pendo","Web","6747646","2556713","4190933"
"Go Daddy","Web","7056269","1612204","5444065"
"Contentful","Web","528141927","13437277","514704650"
"Indeed","Web","59884983","22729853","37155130"
"The Walt Disney Company","Web","35451","12540","22911"
"Datadog","Web","176101","123971","52130"
"BitTorrent","Peer to Peer","157072","4669","152403"
"Dailymotion.com","Media","13473413","422801","13050612"
"File Transfer Protocol","File Sharing","1801","816","985"
"Google Earth","Web","13158381","745289","12413092"
"IPsec (AH and ESP)","Tunneling and VPN","8715408","5304012","3411396"
"Lighweight Directory Access Protocol","Authentication","58587382","639010","57948372"
"Lighweight Directory Access Protocol Secure","Authentication","58068","21138","36930"
"McAfee Client update","Business Application","55952087","3565619","52386468"
"Netbios Name Service","Network Service","56238","56238","0"
"Post Office Protocol (Version 3)","Email","1539","651","888"
"QQ","Internet Instant Messaging","1515196","180900","1334296"
"Real Time Control Protocol","Business Collaboration","323482","140584","182898"
"SAP","Business Application","1835483","127297","1708186"
"Session Initiation Protocol","Business Application","1298015","669866","628149"
"Simple Mail Transfer Protocol","Email","10614583","7985248","2629335"
"VMWare","Remote Desktop","833162408","18411369","814751039"
"Wireless Session Protocol","Network Service","99909","59790","40119"
"Ask.com","Web","38522","2731","35791"
"Expedia.fr","Web","21246829","12498640","8748189"
"Travelocity.com","Web","7883","1170","6713"
"Realtor.com","Web","36768","10307","26461"
"Deezer","Web","23437988","495401","22942587"
"Rambler.ru","Web","3161877","576766","2585111"
"Mail.ru Webmail","Email","875561077","18545407","857015670"
"Steampowered.com","Gaming","205089","53008","152081"
"Classmates","Social Networking","2424419","463415","1961004"
"Last.fm","Media","96926","3783","93143"
"Odnoklassniki.ru","Social Networking","657631539","10438123","647193416"
"ResearchGATE.net","Web","469333","19513","449820"
"Tumblr","Social Networking","12761","3599","9162"
"Vk.com (Vkontakte)","Social Networking","13825025407","190278064","13634747343"
"Vox.com","Web","259961","34036","225925"
"Yammer.com","Business Application","65477","25559","39918"
"Yelp.com","Web","14074714","341778","13732936"
"Yandex.ru","Web","656954877","97597625","559357252"
"Firefox Update","Web","73956326","809267","73147059"
"Apple Update","Web","14823741","153553","14670188"
"Archive.org","Web","1639136","31214","1607922"
"RedHat Update","Web","625248573","4888904","620359669"
"BitDefender Update","Web","1322433","514065","808368"
"Symantec Norton AntiVirus Updates","Web","538290","6970","531320"
"Trendmicro Update protocol","Web","10245","5047","5198"
"BBC Player","Media","11421","4248","7173"
"Box","File Sharing","5702","1066","4636"
"Dropbox","Storage and Backup","108514392","20296444","88217948"
"Psiphon","Web","804190","283044","521146"
"SiriusXm.com","Media","6397509","1148848","5248661"
"YouKu","Media","18018","15548","2470"
"WebEx","Business Collaboration","5209144","901548","4307596"
"Bloomberg.com","Web","492966","115385","377581"
"GoToMyPC Remote Access","Remote Desktop","3245","239","3006"
"RSS","Web","18869","260","18609"
"BlackBerry.com","Web","508299","175790","332509"
"Acer","Web","5206012","56863","5149149"
"Adobe Acrobat DC (Document Cloud)","Web","818589","292927","525662"
"Alexa","Web","36781","4091","32690"
"AlJazeera.net","Web","2358466","86947","2271519"
"Capital One","Web","5936836","289371","5647465"
"Cnet.com","Web","89402","2548","86854"
"CNN (Cable News Network)","Web","22387041","3785935","18601106"
"Daily Mail","Web","10058419","82135","9976284"
"Fox News","Web","341518146","25899542","315618604"
"Groupon","Web","3297716","150635","3147081"
"IKEA.com","Web","70802319","15079322","55722997"
"Intuit.com","Business Application","1782574","654045","1128529"
"Kaspersky.com","Web","129621","71444","58177"
"Monster.com","Web","85401","18129","67272"
"National Football League (NFL.com)","Web","5542958","912156","4630802"
"NYTimes.com","Web","51878810","2874437","49004373"
"Reuters.com","Web","5419369","215281","5204088"
"SlideShare","Web","53048","3013","50035"
"Sprint.com","Web","10792","2334","8458"
"WashingtonPost.com","Web","10735350","462430","10272920"
"Xbox","Gaming","15768","2685","13083"
"XNXX","Web","7343","1379","5964"
"Youdao.com","Web","28664","13820","14844"
"QQDownload","Peer to Peer","2086","1228","858"
"Sophos update","Business Application","17665","5092","12573"
"Taobao","Web","209362","121926","87436"
"Scribd.com","Web","123595","5473","118122"
"Shazam","Web","21699","9724","11975"
"SoundCloud","Media","38394684","2845768","35548916"
"163.com","Web","173127","33253","139874"
"Alipay","Web","139660","72760","66900"
"Sogou.com","Web","24488","14705","9783"
"360.cn","Web","7934","2370","5564"
"Alibaba.com","Web","329189","76191","252998"
"Datagram Transport Layer Security","Tunneling and VPN","933788115","94028105","839760010"
"ISO Base Media File Format","Real Time Audio/Video","110496102","3156982","107339120"
"WeChat","Internet Instant Messaging","802332448","97812696","704519752"
"Rakuten.co.jp","Web","294203","40578","253625"
"Nikkei.com","Web","380898","61325","319573"
"Tencent.com","Internet Instant Messaging","248650","82780","165870"
"MeetMe.com","Social Networking","29941","5789","24152"
"Speedtest","File Sharing","248552","194248","54304"
"BuzzFeed.com","Web","166362","96720","69642"
"Imgur.com","Storage and Backup","7525990","83706","7442284"
"ImageShack","File Sharing","24938","1233","23705"
"Evernote","Web","2155415","1088138","1067277"
"WebSocket","Network Service","1481066","87052","1394014"
"Bet365.com","Web","14007098","806247","13200851"
"ITV Player","Real Time Audio/Video","648258","33533","614725"
"Orange.com","Web","30800","11317","19483"
"Marca.com","Web","155125","38021","117104"
"MercadoLibre (aka MercadoLivre)","Web","54810","19951","34859"
"Olx","Web","73627","22508","51119"
"Hespress.com","Web","3310","2262","1048"
"Indiatimes","Web","433715","33026","400689"
"Kijiji.ca","Web","53801777","4025615","49776162"
"System Center Configuration Manager","Management","1507","511","996"
"Background Intelligent Transfer Service","File Sharing","74111270","8761202","65350068"
"Marktplaats.nl","Web","591792","178195","413597"
"Seznam.cz","Web","207557","34907","172650"
"EdgeCast Networks CDN","Infrastructure","35313","2781","32532"
"AliExpress.com","Web","3247899","71208","3176691"
"Rt.com","Web","16444","3128","13316"
"Stuff.co.nz","Web","1306546","67789","1238757"
"VnExpress.net","Web","696992","84570","612422"
"Zing.vn","Web","21075","5582","15493"
"Fox Business Network","Web","1479816","99434","1380382"
"News","Web","1229812","88970","1140842"
"Gameloft Games","Gaming","21938","6067","15871"
"Yadro","Web","269716","129924","139792"
"Nokia","Web","290759","81287","209472"
"Rovio Entertainment","Gaming","2163062","1317171","845891"
"Candy Crush Saga","Gaming","1720907","659496","1061411"
"King Digital Entertainment","Gaming","850671","383585","467086"
"Waze Social GPS Maps & Traffic","Web","32930663","1216050","31714613"
"Huffington Post","Web","874379","27376","847003"
"Fsecure","Web","6884","1612","5272"
"OpenStreetMap","Infrastructure","2729815","113403","2616412"
"Zendesk","Business Collaboration","9351823","407845","8943978"
"Digital River","Web","29502","15194","14308"
"Traffic Factory","Business Application","11796","2569","9227"
"zalo","Internet Instant Messaging","69623297","29516213","40107084"
"ASANA","Web","459820","148604","311216"
"Taobao Ad Network and Exchange","Web","2653","1288","1365"
"Hootsuite","Web","1665","376","1289"
"Amazon Cloud Drive","Web","485578","213860","271718"
"Lazada","Web","232594","5041","227553"
"Gettyimages","Web","181076","8084","172992"
"quic","Network Service","2863324","807873","2055451"
"ADTECH","Web","499110","28694","470416"
"Sizmek (previously MediaMind)","Web","13628512","736547","12891965"
"Australian Broadcasting Corporation","Web","14125","3182","10943"
"Constant Contact","Web","12032062","91209","11940853"
"GitHub","Web","4275921","810542","3465379"
"Bitbucket","Web","214002","49603","164399"
"Atlassian","Web","4394975","446914","3948061"
"Kakaocdn","Infrastructure","30067","4108","25959"
"My.com","Web","5692","984","4708"
"Bizographics","Web","13023","3260","9763"
"Atlas Solutions","Web","214091","64879","149212"
"CBS Video","Web","44014","8186","35828"
"Microsoft Translator (Bing Translator)","Web","6489","954","5535"
"Periscope","Media","1692078","174419","1517659"
"Olark","Web","1719995","84517","1635478"
"Liveperson","Web","2450916","232359","2218557"
"Zopim","Web","2139704","429650","1710054"
"Mapbox","Web","8909419","523631","8385788"
"Rollout","Web","78952","19790","59162"
"Microsoft Excel Online (Office 365)","Web","108388009","79382436","29005573"
"Riffsy (Tenor.co)","Web","84227841","959841","83268000"
"Braintree","Web","278367","36514","241853"
"Verizon","Web","14674803","11124229","3550574"
"LKQD","Web","192310","54809","137501"
"TubeMogul","Web","404119","60745","343374"
"Bleacher Report","Web","575836","18650","557186"
"Umeng","Web","61869","32752","29117"
"funCaptcha","Web","27840","5054","22786"
"MobFox","Web","125055","29876","95179"
"Yandex Maps","Web","24843728","1186012","23657716"
"Google Photos (formerly Google Picasa)","Web","395146749","365383761","29762988"
"Bank of America","Web","34319973","10465858","23854115"
"QQVideo","Web","1596467","83324","1513143"
"ICY (I Can Yell)","Media","4482353","142628","4339725"
"Younow","Web","9112765","3961047","5151718"
"MQ Telemetry Transport","Network Service","14951","8128","6823"
"Adk2","Web","93041","5592","87449"
"Pokemon GO","Gaming","56704164","5156989","51547175"
"StackExchange","Web","1409994","37350","1372644"
"StackOverflow","Web","779276","20209","759067"
"Wix","Web","10578647","849826","9728821"
"Ubuntu","Web","4769","2221","2548"
"Heroku","Web","1123927","228200","895727"
"Clash of Clans","Gaming","2752937","165147","2587790"
"Supercell","Gaming","350730","52826","297904"
"Amazon Music","Media","8077061","1395166","6681895"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","11028","3921","7107"
"Tidal","Media","28836","6576","22260"
"Nintendo","Gaming","3742616315","80618203","3661998112"
"Prothom Alo","Web","2359098","124059","2235039"
"OpenRTB","Web","61514","53230","8284"
"ADventori","Web","108241","25606","82635"
"Tealium","Web","12498287","6231027","6267260"
"Audible","Real Time Audio/Video","528388","36260","492128"
"Aerserv","Web","96070","27712","68358"
"QQ r2","Web","257425","167683","89742"
"Google Classroom","Web","282338","52523","229815"
"Samsung Update","Web","1721","366","1355"
"ULP","Network Service","546852","28515","518337"
"MaxCDN","Web","6004","1166","4838"
"Walmart","Web","1589364","900652","688712"
"Yandex Music","Real Time Audio/Video","863145442","29468196","833677246"
"Automatic Data Processing (ADP)","Web","9864510","478609","9385901"
"Cloudinary","Web","8205311","116065","8089246"
"Google Secure User Plane Location","Web","620359","94879","525480"
"T-Mobile","Web","21218","6772","14446"
"Sportradar","Web","774881","43455","731426"
"Wall Street Journal","Web","31712","8743","22969"
"Niantic, Inc","Web","1312277","175575","1136702"
"Clash Royale","Gaming","341282","66389","274893"
"Instructure","Web","27732","4797","22935"
"shopee.tw","Web","268871","8111","260760"
"Electronic Arts","Web","1783604","980594","803010"
"Facebook Lite","Social Networking","3004431","341663","2662768"
"Microsoft PowerShell Remoting Protocol","Network Service","762","312","450"
"Apptimize","Web","56953","16709","40244"
"UC Browser","Web","143016","119684","23332"
"x_vpn","Tunneling and VPN","4388","2092","2296"
"Mediascope","Web","342503","63581","278922"
"Data Saver","Web","6015388","422054","5593334"
"Domain Name Service Crypt","Network Service","33797","11238","22559"
"Youtube Music","Media","1576363","253300","1323063"
"Appnext","Web","11295","1994","9301"
"Splunk Cloud","Storage and Backup","14926","6998","7928"
"Fox Networks","Web","446665","19565","427100"
"Text Me","Internet Instant Messaging","180660","43543","137117"
"Epic_games","Gaming","2798249","71206","2727043"
"Unreal_engine","Gaming","1673904","301536","1372368"
"Simpli.fi","Web","1877724","443365","1434359"
"Google News","Web","2427402","161251","2266151"
"PlayerUnknown's BattleGrounds","Gaming","837774","57279","780495"
"Alibaba Group","Web","62758","23999","38759"
"Alibaba Cloud","Web","7845165","797272","7047893"
"Discourse","Web","1515602","31799","1483803"
"ExpressVPN","Tunneling and VPN","989811","142830","846981"
"Account Kit","Web","365762","80527","285235"
"Future_plc","Web","6477620","317398","6160222"
"Wish","Web","5163026","788645","4374381"
"Google Play Books","Web","124156","13474","110682"
"ProtonMail","Email","9375","1132","8243"
"Warner Bros. Interactive Entertainment","Gaming","5690335","1728784","3961551"
"Ted Conferences","Web","75105736","528442","74577294"
"Fandom","Web","740307","71479","668828"
"Tesla","Web","43381969","1107975","42273994"
"AnonyTun","Tunneling and VPN","65459","26345","39114"
"W3Schools","Web","13196","1563","11633"
"OpenSignal","Web","53523","49813","3710"
"Megaphone","Web","303870659","2925408","300945251"
"TripAdvisor","Web","3170042","264282","2905760"
"Moodle","Social Networking","94062","3820","90242"
"Unknown virtual protocol","Unclassified","3917452","2539080","1378372"
"Gaana","Real Time Audio/Video","358842","113954","244888"
"Unknown virtual protocol","Unclassified","8755","2006","6749"
"Unknown virtual protocol","Unclassified","1187355","20381","1166974"
"Unknown virtual protocol","Unclassified","9198","1221","7977"
"NetEase","Web","7602","1450","6152"
"Unknown virtual protocol","Unclassified","7649","1297","6352"
"Unknown virtual protocol","Unclassified","11195849","9644862","1550987"
