"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"TencentMeeting","Business Collaboration","165791096","27802833","137988263"
"Google Maps","Web","107753904","9413766","98340138"
"Internet Message Access Protocol version 4","Email","5112483","864260","4248223"
"Internet Message Access Protocol Secure","Email","24937247","5939308","18997939"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","47615392","8671294","38944098"
"XMPP Protocol (Jabber)","Business Collaboration","4083302","2817650","1265652"
"Network Time Protocol","Network Service","1445973","849820","596153"
"Simple Mail Transfer Protocol","Email","1049285","976020","73265"
"Simple Network Management Protocol","Management","75664","75664","0"
"Session Traversal Utilities for NAT","Business Collaboration","1345367","736179","609188"
"Yahoo Mail v.2.0","Email","475703201","123412046","352291155"
"Facebook","Social Networking","27488751463","1949425341","25539326122"
"Google Ads","Web","858948705","134215357","724733348"
"Windows Live Hotmail","Email","58200394","7565839","50634555"
"Secure AIM","Internet Instant Messaging","320536","52333","268203"
"WordPress.com","Social Networking","23387401","1610246","21777155"
"LinkedIn","Social Networking","400839221","47805963","353033258"
"Apple Generic Services","Web","3743460846","210948343","3532512503"
"Online Certificate Status Protocol","Business Application","10309465","4432793","5876672"
"Twitter","Social Networking","6868438818","240998069","6627440749"
"iTunes","Media","498638044","68312885","430325159"
"Spotify","Media","6429929475","834129603","5595799872"
"Java Update","Web","1799801","369308","1430493"
"Apple Update","Web","140264483","5982422","134282061"
"Opera Update","Web","464065","149831","314234"
"Netflix.com","Media","4387917920","102421594","4285496326"
"Google Analytics,Google Marketing Platform","Web","464678437","214180470","250497967"
"Dropbox","Storage and Backup","563176","95533","467643"
"Salesforce","Business Application","19476113","5016762","14459351"
"AccuWeather","Web","3024151","548934","2475217"
"Capital One","Web","565487","116042","449445"
"Comcast","Web","42053029","10655750","31397279"
"Mozilla.com - Mozilla.org","Web","127963280","12771666","115191614"
"Vimeo","Web","258911757","17643569","241268188"
"WhatsApp Messenger","Internet Instant Messaging","9948738346","3423653632","6525084714"
"Apple App Store","Web","3607719051","159261231","3448457820"
"Windows Marketplace","Web","667551260","58222638","609328622"
"Apple Push Notification Service","Web","212644987","140794165","71850822"
"iOS over-the-air (OTA) update","Web","7385237934","258454741","7126783193"
"iCloud (Apple)","Storage and Backup","2314294674","465234817","1849059857"
"Instagram","Web","29545886561","1167405331","28378481230"
"Sogou.com","Web","672219","30547","641672"
"Akamai Technologies CDN","Web","10230271070","340918207","9889352863"
"Microsoft Azure (previously Windows Azure)","Infrastructure","17636297","3191461","14444836"
"Yahoo.com","Web","410998278","79236698","331761580"
"Rakuten.co.jp","Web","622071","103989","518082"
"Zoho Corporation","Business Application","87483600","45226476","42257124"
"Microsoft SharePoint Online (Office 365)","Business Application","250406240","79295715","171110525"
"Pinterest","Web","109071675","8388695","100682980"
"Reddit.com","Web","689797149","23432847","666364302"
"Apple SIRI","Web","57981015","33119393","24861622"
"Google Documents (aka Google Drive)","Storage and Backup","16318001","2887670","13430331"
"Evernote","Web","26380580","9549934","16830646"
"Apple Maps","Web","471644","48434","423210"
"Bet365.com","Web","332727","69656","263071"
"Paypal.com","Web","2037354791","80973604","1956381187"
"Kijiji.ca","Web","36615479","1626670","34988809"
"Background Intelligent Transfer Service","File Sharing","154614075","12920871","141693204"
"Google Accounts","Web","344125148","34237520","309887628"
"Amazon Ad System","Web","323354292","22211204","301143088"
"Aol","Web","1428384","154749","1273635"
"Snapchat","Social Networking","2560432398","156580293","2403852105"
"Turn","Web","1397377","343519","1053858"
"ScorecardResearch","Web","14612629","2959362","11653267"
"Quantcast","Web","44522563","2211765","42310798"
"Oracle","Web","2766385","771384","1995001"
"Bitstrips","Social Networking","42397463","1785051","40612412"
"TRUSTe","Web","9289613","601731","8687882"
"Criteo","Web","70888153","14404498","56483655"
"Adobe","Business Application","262971215","52265303","210705912"
"Zendesk","Business Collaboration","8475495","657260","7818235"
"Google Safe Browsing","Web","37342771","21645543","15697228"
"Inneractive","Web","38328562","25709912","12618650"
"Flurry","Business Application","27891923","9609371","18282552"
"Crashlytics","Web","24252365","3546106","20706259"
"Facebook Messenger","Internet Instant Messaging","2550671250","1271968425","1278702825"
"InMobi","Web","27216616","14165056","13051560"
"AppsFlyer","Business Application","15033161","5765021","9268140"
"Xiaomi","Web","3164813","701168","2463645"
"Nielsen","Web","1953052","484336","1468716"
"Stickyads","Web","6919394","2920197","3999197"
"Ukr","Web","6923850","2583779","4340071"
"Smart AdServer","Web","74356519","27372644","46983875"
"Cedexis","Web","3662851","939800","2723051"
"Google Cloud Storage","Web","4551139037","4208433978","342705059"
"Google Calendar","Web","150483001","65317715","85165286"
"Apple Location","Web","2089289151","188930664","1900358487"
"OpenX","Web","4535576","1242096","3293480"
"PubMatic","Web","34457434","18982786","15474648"
"Index Exchange (previously Casale Media)","Web","23731687","12590066","11141621"
"LOTAME","Web","3710644","618387","3092257"
"Rubicon Project","Web","60228314","27377552","32850762"
"AppNexus","Web","133005691","72485066","60520625"
"Rlcdn","Web","7016792","3033504","3983288"
"Constant Contact","Web","692950","32692","660258"
"Google Tag Manager","Web","153585359","13595319","139990040"
"Facebook Embedded Video","Media","3983899019","93434050","3890464969"
"Ad Safe Protected","Web","40109070","6212469","33896601"
"Helpshift","Web","343613","92961","250652"
"Adjust.com","Web","8057486","3297481","4760005"
"Atlas Solutions","Web","118882","30850","88032"
"BootstrapCDN","Web","2612045","274055","2337990"
"Apple Music","Media","541200820","13107648","528093172"
"Outbrain","Web","54405221","8079237","46325984"
"Unruly","Web","2664826","1383874","1280952"
"Rogers TV","Web","1824852340","28079897","1796772443"
"UpLynk","Web","3460719","152746","3307973"
"Applovin","Web","286664142","68308391","218355751"
"Moat","Web","43270041","9435957","33834084"
"Krux","Web","2387318","361256","2026062"
"Periscope","Media","213494835","14912761","198582074"
"Microsoft Office OneNote (Office 365)","Business Application","5621503","356989","5264514"
"Branch Metrics","Web","19208214","5341119","13867095"
"Taboola","Web","84766415","10979019","73787396"
"Mapbox","Web","10717876","420121","10297755"
"Smaato","Web","4314442","2377940","1936502"
"Braintree","Web","1179228","313909","865319"
"Newsbook","Web","2029686","145356","1884330"
"Verizon","Web","4996524","3101020","1895504"
"MediaMath","Web","2135668","812388","1323280"
"jQuery","Web","7329716","541021","6788695"
"Everest Technologies","Web","5852750","1890790","3961960"
"SpotXchange","Web","1885074","529197","1355877"
"Microsoft OneDrive","Web","297512043","118448759","179063284"
"New Relic","Web","168385647","108533721","59851926"
"Uber (formerly UberCab)","Web","193741345","32481661","161259684"
"Younow","Web","27341708","11607739","15733969"
"Conversant","Web","1994587","886215","1108372"
"Bazaarvoice","Web","19774401","1596149","18178252"
"Teads","Web","6150151","1479180","4670971"
"hotjar","Web","23632605","12010584","11622021"
"ZoomMeetings","Business Collaboration","74801824","8110612","66691212"
"GIPHY","Web","143849260","3903660","139945600"
"Eskimi","Web","10660","2326","8334"
"Shutterstock","Web","371236","47416","323820"
"Firebase Cloud Messaging","Web","123784102","47184314","76599788"
"Bidswitch","Web","22202591","10734086","11468505"
"Bugsnag","Web","4904803","3623688","1281115"
"Apple Game Center","Gaming","4240839","1044720","3196119"
"Sharethrough","Web","18318181","6543496","11774685"
"AdColony","Web","7470153","1877265","5592888"
"MGID","Web","3088693","250436","2838257"
"DoubleVerify","Web","28438360","6249046","22189314"
"Media Innovation Group","Web","678075","194363","483712"
"Walmart","Web","957561","659668","297893"
"Avast","Web","16334706","2005046","14329660"
"Okta","Web","168140201","42330916","125809285"
"PulsePoint","Web","1888521","617345","1271176"
"eXelate","Web","992587","275961","716626"
"Sonobi","Web","3790739","1433143","2357596"
"Amplitude","Web","37922181","33532983","4389198"
"Google Cloud Platform","Web","319005705","107824776","211180929"
"Microsoft teams","Internet Instant Messaging","3251382912","1665304621","1586078291"
"Adtelligent","Web","3321795","868919","2452876"
"Akamai Video","Media","2070620","484230","1586390"
"Tenor","Web","117117593","7496992","109620601"
"Cisco","Web","2898497","1258386","1640111"
"IronSource","Business Application","59910279","4419125","55491154"
"Disqus","Web","13809167","1276542","12532625"
"Grammarly","Web","86589947","35448681","51141266"
"Simpli.fi","Web","1094918","239849","855069"
"ByteDance","Web","86127034","6313062","79813972"
"TikTok (Musical.ly)","Social Networking","23997326544","1346584774","22650741770"
"Alibaba Cloud","Web","59388668","2916485","56472183"
"Discord","Internet Instant Messaging","82807686","3786820","79020866"
"Apple News","Web","150379062","10036104","140342958"
"Vungle","Web","148038045","6191550","141846495"
"Unknown virtual protocol","Unclassified","742623253","59998782","682624471"
"Unknown virtual protocol","Unclassified","45928301","16540961","29387340"
"Unknown virtual protocol","Unclassified","20071301","16385938","3685363"
"Google Pay","Web","8201996","1166713","7035283"
"Wireguard","Tunneling and VPN","190250445017","13161841837","177088603180"
"Google Messages","Internet Instant Messaging","16177109","7262057","8915052"
"JWPLAYER","Web","165474757","3698440","161776317"
"Shopify","Web","143144977","6011714","137133263"
"KOCHAVA","Web","373716","108315","265401"
"Sift Science","Web","369234","127332","241902"
"Pendo","Web","167158984","21097236","146061748"
"Go Daddy","Web","9112944","507564","8605380"
"Contentful","Web","209351114","13814220","195536894"
"Indeed","Web","13700364","3937264","9763100"
"Datadog","Web","7364011","5786666","1577345"
"Font Awesome","Web","6195388","475758","5719630"
"ZoomPhone","Business Collaboration","1189276","534526","654750"
"Advance Message Queuing Protocol","Network Service","998","554","444"
"BitTorrent","Peer to Peer","110048","1912","108136"
"Connection Oriented Transfer Protocol","Network Service","910","688","222"
"Dailymotion.com","Media","5907839","298185","5609654"
"eBay.com","Web","27622862","2133297","25489565"
"File Transfer Protocol","File Sharing","44371","26260","18111"
"IPsec (AH and ESP)","Tunneling and VPN","66568156","11857396","54710760"
"Lighweight Directory Access Protocol","Authentication","2906","1796","1110"
"McAfee Client update","Business Application","15250217","949150","14301067"
"Netbios Name Service","Network Service","5616","5616","0"
"QQ","Internet Instant Messaging","1347572","98198","1249374"
"Real Time Control Protocol","Business Collaboration","198824","91908","106916"
"Real Time Protocol","Business Collaboration","147129428","33668641","113460787"
"SAP","Business Application","10748887","354230","10394657"
"Session Initiation Protocol","Business Application","74177","31166","43011"
"Server Message Block (Windows File Server)","File Sharing","8311","5980","2331"
"SOCKet Secure v4","Tunneling and VPN","4833","3366","1467"
"Service Location Protocol","Network Service","2448","2448","0"
"Tabular Data Stream","Business Application","998","554","444"
"Wikipedia.com","Web","33257060","3998393","29258667"
"X Window System","Business Application","998","554","444"
"Yahoo Search","Web","3551782","431791","3119991"
"SecondLife.com","Web","215587","19115","196472"
"Ask.com","Web","169412","45042","124370"
"Expedia.fr","Web","731042","119263","611779"
"Travelocity.com","Web","7686","1014","6672"
"Flickr","Social Networking","4684981","147993","4536988"
"RuneScape","Gaming","154669","7945","146724"
"Mail.ru Webmail","Email","37911","13832","24079"
"Steampowered.com","Gaming","884316","766096","118220"
"Xbox Live","Gaming","1537365","149931","1387434"
"Foursquare.com","Web","170244","63634","106610"
"Goodreads.com","Web","296071","47164","248907"
"LiveJournal.com","Social Networking","534841","97456","437385"
"Meetup","Web","81811","17173","64638"
"Odnoklassniki.ru","Social Networking","108439","5874","102565"
"Tumblr","Social Networking","50415","9787","40628"
"Vk.com (Vkontakte)","Social Networking","4107354","440351","3667003"
"Yammer.com","Business Application","39505","2474","37031"
"Yelp.com","Web","4009964","84508","3925456"
"Yandex.ru","Web","21465581","19245339","2220242"
"Baidu.com","Web","2224014","168887","2055127"
"Adobe Flash Plugin Update","Web","44771","10677","34094"
"Firefox Update","Web","44493807","629000","43864807"
"Archive.org","Web","1556532","30059","1526473"
"BitDefender Update","Web","1775607","724922","1050685"
"Viber","Real Time Audio/Video","185248272","73168502","112079770"
"Box","File Sharing","139279","20954","118325"
"Concur","Business Application","14597358","2047703","12549655"
"Google Translate","Web","4077760","759671","3318089"
"iHeartRADIO","Media","535419","58964","476455"
"Livestream (formerly Mogulus)","Media","6599","1124","5475"
"Psiphon","Web","12310235","144778","12165457"
"QQMusic","Peer to Peer","5548","2426","3122"
"Shutterfly.com","Web","360501","115876","244625"
"Portal.TidalTV.com","Web","378012","97359","280653"
"SiriusXm.com","Media","3817","521","3296"
"YouKu","Media","30920","17023","13897"
"GoToMeeting Online Meeting","Business Collaboration","162294331","1419435","160874896"
"WebEx","Business Collaboration","57731","7408","50323"
"Slingbox","Media","832193","37194","794999"
"RSS","Web","52575","1042","51533"
"BlackBerry.com","Web","104586","33054","71532"
"Netware Core Protocol","Management","998","554","444"
"Adobe Acrobat DC (Document Cloud)","Web","3063990","1005080","2058910"
"Alexa","Web","70253","8007","62246"
"AlJazeera.net","Web","1174204","38431","1135773"
"AmericanExpress","Web","233719","30455","203264"
"Answers","Web","482310","22601","459709"
"ATT.com (AT&T)","Web","75626","25532","50094"
"Blogger","Web","384236","17320","366916"
"CNN (Cable News Network)","Web","11527975","1005150","10522825"
"Daily Mail","Web","2965872","136309","2829563"
"Daum.net","Web","11369778","1052582","10317196"
"FoxSports.com","Web","407295","14205","393090"
"Groupon","Web","3503798","81793","3422005"
"IKEA.com","Web","61887836","11910386","49977450"
"Kaspersky.com","Web","44599","17829","26770"
"NASA.gov","Web","376003","8229","367774"
"NationalGeographic.com","Web","102247","15016","87231"
"Naver Corporation (formerly NHN Corporation)","Web","1172239","187112","985127"
"NBA.com","Web","3188657","312106","2876551"
"NYTimes.com","Web","7576645","343833","7232812"
"PlayStation.com","Web","66954","2820","64134"
"Reverso.net","Web","57103","1928","55175"
"Sports Illustrated","Web","7676","653","7023"
"SurveyMonkey.com","Web","1144924","260695","884229"
"WashingtonPost.com","Web","3090908","108578","2982330"
"Xbox","Gaming","26451","3833","22618"
"XNXX","Web","136926","20879","116047"
"Youm7.com","Web","1903546","57379","1846167"
"Taobao","Web","1433465","178247","1255218"
"Google App Engine","Business Application","2126204","303814","1822390"
"GMX webmail","Email","84763","14359","70404"
"Apple FaceTime","Real Time Audio/Video","8436211458","4197473621","4238737837"
"Line","Internet Instant Messaging","5407822","1674724","3733098"
"Scribd.com","Web","76838","3334","73504"
"Shazam","Web","56744","10703","46041"
"SoundCloud","Media","374040397","11638936","362401461"
"KakaoTalk","Internet Instant Messaging","158706","41034","117672"
"Amazon Prime Video","Media","1851927457","64752932","1787174525"
"QQ.com","Web","37643264","1070165","36573099"
"163.com","Web","24765","8272","16493"
"Ifeng.com","Web","32880","21199","11681"
"Alipay","Web","33544","10141","23403"
"Alibaba.com","Web","34594","4055","30539"
"Zynga.com","Gaming","46763","5998","40765"
"Limelight Networks CDN","Web","859344617","50495809","808848808"
"Datagram Transport Layer Security","Tunneling and VPN","38107740","13798386","24309354"
"ISO Base Media File Format","Real Time Audio/Video","4727196529","115840364","4611356165"
"KIK Messenger","Internet Instant Messaging","65667","22736","42931"
"WeChat","Internet Instant Messaging","917546481","26605476","890941005"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","30570","3584","26986"
"MEGA","Peer to Peer","1598","894","704"
"Ctrip.com","Web","59786","18639","41147"
"QQ Games","Gaming","3339","882","2457"
"QQ Mail","Email","8914","4387","4527"
"Tencent.com","Internet Instant Messaging","753392","86148","667244"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","613218610","208099462","405119148"
"Nokia Here API","Web","155720","109714","46006"
"MeetMe.com","Social Networking","1674967","125247","1549720"
"Speedtest","File Sharing","32126043","11210562","20915481"
"ESPN.go.com","Web","84611","41910","42701"
"Internet Movie Database","Web","649394","75802","573592"
"Imgur.com","Storage and Backup","4305146","96580","4208566"
"JingDong","Web","82974","39550","43424"
"WebSocket","Network Service","139954","56339","83615"
"LastPass.com","Web","14347","7056","7291"
"touch","Internet Instant Messaging","12044","3692","8352"
"Bitcoin client","Peer to Peer","998","554","444"
"BBC","Web","10856274","395973","10460301"
"AVG.com","Web","5684","820","4864"
"ElPais.com","Web","23416029","861460","22554569"
"Kooora.com","Web","695199","22884","672315"
"ESPNCricinfo.com","Web","435821","21182","414639"
"Goal.com","Web","1609246","41579","1567667"
"24h.com.vn","Web","12238614","405775","11832839"
"Azet.sk","Web","34724","9769","24955"
"craigslist","Web","12658","3189","9469"
"Interia.pl","Web","1481651","176569","1305082"
"Varzesh3.com","Web","214475","19439","195036"
"Hotspot Shield","Tunneling and VPN","487070","200262","286808"
"Conviva","Infrastructure","1046568","633897","412671"
"EdgeCast Networks CDN","Infrastructure","20885","3466","17419"
"AliExpress.com","Web","1339282","47859","1291423"
"UOL.com.br","Web","736560","116906","619654"
"Wp.pl","Web","331139","140209","190930"
"lexpress.mu","Web","60075","4879","55196"
"Zing.vn","Web","4548","865","3683"
"News","Web","1289531","63951","1225580"
"Gameloft Games","Gaming","16199","4556","11643"
"AddThis","Web","12340506","712321","11628185"
"Yadro","Web","18625","6035","12590"
"uTorrent","Peer to Peer","2408381","1804799","603582"
"Telegram","Internet Instant Messaging","2626470331","73592092","2552878239"
"Rovio Entertainment","Gaming","3008934","1531205","1477729"
"Candy Crush Saga","Gaming","5063925","1299474","3764451"
"King Digital Entertainment","Gaming","106490","38102","68388"
"Waze Social GPS Maps & Traffic","Web","179981217","6950953","173030264"
"Symantec","Web","2464235","413187","2051048"
"OpenStreetMap","Infrastructure","287692","28740","258952"
"Videoplaza","Web","58406","8701","49705"
"Brightcove","Media","50491316","1276107","49215209"
"Twitch","Media","14676262224","342685792","14333576432"
"BoldChat Live Chat","Internet Instant Messaging","2885441","1360336","1525105"
"OkCupid","Web","463456","192597","270859"
"Gravatar","Business Collaboration","1117528","150395","967133"
"FreeWheel","Web","458831","145929","312902"
"Turner","Web","1974558","87322","1887236"
"zalo","Internet Instant Messaging","4867535","214537","4652998"
"4CHAN","Web","1722443","449429","1273014"
"ASANA","Web","2791648","141371","2650277"
"JAVA-RMI","Network Service","570","348","222"
"Mixpanel","Web","5246775","3837595","1409180"
"Amazon Cloud Drive","Web","17114270","1803186","15311084"
"Koha","Web","27567","1879","25688"
"Lazada","Web","5756","790","4966"
"Flipboard","Web","454646","61873","392773"
"quic","Network Service","4677863","1663167","3014696"
"CPMSTAR","Web","48967","9643","39324"
"ADTECH","Web","1116011","94872","1021139"
"Sizmek (previously MediaMind)","Web","387736650","10930103","376806547"
"AOL One","Web","2159353","190764","1968589"
"Realestate","Web","80724","15198","65526"
"GitHub","Web","911400","233019","678381"
"Bitbucket","Web","8287","3110","5177"
"Skynewsarabia","Web","1119114","34326","1084788"
"Atlassian","Web","218189","155001","63188"
"Web.DE","Web","420776","64725","356051"
"Kakaocdn","Infrastructure","785498","35010","750488"
"Advertising.com","Web","1398967","426722","972245"
"My.com","Web","168060","63791","104269"
"Yallakora","Web","62703","24615","38088"
"Scotiabank","Web","9605162","1491164","8113998"
"Urbanairship","Web","1392077","406116","985961"
"CBS Video","Web","16068070","277784","15790286"
"LogMeIn","Remote Desktop","211204","27199","184005"
"Fastly","Web","30753083","2667487","28085596"
"Disney Channel","Web","438909","27411","411498"
"NBC","Web","39228444","2714135","36514309"
"Localytics","Web","989679","179313","810366"
"MoPub","Web","120388","34029","86359"
"Perform","Web","3020186","75609","2944577"
"Olark","Web","496096","17460","478636"
"Optimizely","Web","10863686","2260954","8602732"
"Liveperson","Web","2182581","186087","1996494"
"Zopim","Web","1007551","238526","769025"
"Microsoft Excel Online (Office 365)","Web","39141329","13244178","25897151"
"Rackspace","Web","2298013","203543","2094470"
"Signal","Web","130219","19403","110816"
"LiveChat","Web","2661981","279799","2382182"
"Riffsy (Tenor.co)","Web","5841826","1575118","4266708"
"Ensighten","Web","1277196","219119","1058077"
"Tune","Web","169058","47084","121974"
"LKQD","Web","151202","43415","107787"
"Lookout Mobile Security","Business Application","9211","1921","7290"
"TubeMogul","Web","492329","112917","379412"
"Umeng","Web","14935","7405","7530"
"Revcontent","Web","4073765","912205","3161560"
"Hola Web Proxy","Web","43711798","21674199","22037599"
"MobFox","Web","68634","15106","53528"
"Google Photos (formerly Google Picasa)","Web","18026202","2103070","15923132"
"Liftoff","Web","443745","158684","285061"
"Baidu Maps","Web","38064","5502","32562"
"QQVideo","Web","1287519","52099","1235420"
"Slack","Web","125700933","7288454","118412479"
"MQ Telemetry Transport","Network Service","9071","6142","2929"
"Clicktale","Web","3483965","1420033","2063932"
"Adform","Web","29771963","5777829","23994134"
"Pokemon GO","Gaming","43034578","3907041","39127537"
"CDNetworks","Infrastructure","130194","13530","116664"
"Weborama","Web","95234","20196","75038"
"Highwinds","Web","13981586","288146","13693440"
"Innovid","Web","41215360","1379298","39836062"
"StackOverflow","Web","567084","22305","544779"
"Wix","Web","11899828","1091457","10808371"
"Tinder","Web","580516","124575","455941"
"Uwi","Web","557980","28279","529701"
"Heroku","Web","2474792","407340","2067452"
"IMO Video Calling Application","Media","27459531","11952810","15506721"
"Clash of Clans","Gaming","4707061","316827","4390234"
"Supercell","Gaming","152204","47711","104493"
"Amazon Music","Media","5065489","947561","4117928"
"Microsoft Word Online (Office 365)","Business Collaboration","20252759","719073","19533686"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","11883188","1842949","10040239"
"OPC Unified Architecture","Web","570","348","222"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2768074","1623419","1144655"
"StreamRail","Media","83946","16130","67816"
"Vidyard","Web","172788","31442","141346"
"Nintendo","Gaming","2434973","71071","2363902"
"OpenRTB","Web","248538","198421","50117"
"ADventori","Web","24778","5220","19558"
"Tealium","Web","4549554","1791734","2757820"
"Audible","Real Time Audio/Video","612278","189907","422371"
"Flashtalking","Web","37487070","1417467","36069603"
"Yieldmo","Web","6536071","1256423","5279648"
"Google Classroom","Web","35667","7905","27762"
"Samsung Update","Web","1811040682","173260914","1637779768"
"Huawei","Web","556194","220030","336164"
"Be Forward","Web","2960766","105263","2855503"
"ULP","Network Service","412951","21708","391243"
"Amazon Chime","Business Collaboration","17491","3590","13901"
"AnyDesk","Remote Desktop","24024","9705","14319"
"Livescore","Web","189986","26059","163927"
"MaxCDN","Web","19846","1959","17887"
"Booking.com","Web","18622031","1963145","16658886"
"DocuSign","Web","23442450","10050519","13391931"
"Automatic Data Processing (ADP)","Web","12308636","532964","11775672"
"Duodecad IT Services","Web","42640","2177","40463"
"Cloudinary","Web","12051797","367261","11684536"
"Optus","Web","416647","18208","398439"
"Gfycat","Web","8383","2207","6176"
"T-Mobile","Web","7671277","5687607","1983670"
"Sportradar","Web","72139","2368","69771"
"Wall Street Journal","Web","5732936","213141","5519795"
"Niantic, Inc","Web","1433742","305150","1128592"
"Clash Royale","Gaming","4248296","191041","4057255"
"Instructure","Web","142745","8523","134222"
"United Internet","Web","131312","33534","97778"
"Electronic Arts","Web","305208","118922","186286"
"Facebook Lite","Social Networking","279580","41188","238392"
"streamRoot","Web","81476","1944","79532"
"Kakao","Web","534160","168286","365874"
"Digioh","Web","667538","92424","575114"
"Apptimize","Web","46196","8243","37953"
"UC Browser","Web","630674","345741","284933"
"x_vpn","Tunneling and VPN","282043","19437","262606"
"Mediascope","Web","10196","3614","6582"
"Data Saver","Web","1268574","131131","1137443"
"Domain Name Service Crypt","Network Service","785275","360490","424785"
"Youtube Music","Media","22390797","12614200","9776597"
"Appnext","Web","1849202","73534","1775668"
"Splunk Cloud","Storage and Backup","490017","397592","92425"
"Fox Networks","Web","286634","19553","267081"
"9GAG","File Sharing","32800","1656","31144"
"Text Me","Internet Instant Messaging","31354413","9322157","22032256"
"textPlus","Internet Instant Messaging","74712","18849","55863"
"Epic_games","Gaming","481143","168441","312702"
"IBM","Web","492257","108090","384167"
"Barracuda Networks","Web","332563","62622","269941"
"RingCentral","Business Collaboration","7834","935","6899"
"Google News","Web","123059","39637","83422"
"Visual IQ","Web","141579","38478","103101"
"Alibaba Group","Web","51742","8386","43356"
"CarbonBlack website","Web","296436719","279453245","16983474"
"ExpressVPN","Tunneling and VPN","732796","78962","653834"
"Redis","Business Application","2434","1073","1361"
"Future_plc","Web","1183756","96356","1087400"
"Monday.com","Web","12319943","1716548","10603395"
"Wish","Web","12493923","639346","11854577"
"Google Play Books","Web","4513015","2914162","1598853"
"ProtonMail","Email","112848","14498","98350"
"MAkeMyTrip","Web","23794","9095","14699"
"Minecraft","Gaming","5151223","176017","4975206"
"AWS Console","Business Application","119008","88264","30744"
"WorkspaceOne","Web","51097","18303","32794"
"Google GSuite","Web","25894237","12416691","13477546"
"W3Schools","Web","25801","5483","20318"
"Codepen","Web","3655","852","2803"
"Megaphone","Web","328686967","8824122","319862845"
"TripAdvisor","Web","15269911","1459919","13809992"
"PubNub","Web","221928","95527","126401"
"Unknown virtual protocol","Unclassified","68072","11926","56146"
"Unknown virtual protocol","Unclassified","23132043","1457242","21674801"
"Unknown virtual protocol","Unclassified","19705","4482","15223"
"Unknown virtual protocol","Unclassified","38757239","8085271","30671968"
"Unknown virtual protocol","Unclassified","187236","17692","169544"
"Unknown virtual protocol","Unclassified","5492","731","4761"
"Unknown virtual protocol","Unclassified","1926946","175424","1751522"
"Unknown virtual protocol","Unclassified","316085546","5262227","310823319"
"Bumble","Web","9033886","504176","8529710"
"National Public Radio","Web","799","370","429"
"Acast","Real Time Audio/Video","137526028","3072646","134453382"
