"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Inneractive","Web","39491438","28270270","11221168"
"Flurry","Business Application","5245376","3211158","2034218"
"Samsung","Web","67963986","15027906","52936080"
"Crashlytics","Web","22225328","2193672","20031656"
"Facebook Messenger","Internet Instant Messaging","985804942","397786116","588018826"
"InMobi","Web","36011304","16275699","19735605"
"AppsFlyer","Business Application","18329993","7061596","11268397"
"Gravatar","Business Collaboration","1032408","300973","731435"
"Xiaomi","Web","2902670","1128275","1774395"
"Nielsen","Web","885102","215593","669509"
"Mixpanel","Web","3409159","2370137","1039022"
"Smart AdServer","Web","7666582","3261165","4405417"
"Cedexis","Web","2156242","719109","1437133"
"Google Cloud Storage","Web","9112494917","8487091924","625402993"
"Google Cloud Messaging","Web","232696450","60029734","172666716"
"Google Calendar","Web","36102657","6297546","29805111"
"Apple Location","Web","1387160460","218204697","1168955763"
"Rubicon Project","Web","18803773","8829186","9974587"
"AppNexus","Web","27006464","13757182","13249282"
"HyperText Transfer Protocol version 2","Web","2798761738","683143273","2115618465"
"Google Tag Manager","Web","121399821","14104873","107294948"
"Facebook Embedded Video","Media","170593100","3364615","167228485"
"Ad Safe Protected","Web","21092116","4278998","16813118"
"Helpshift","Web","180511","58265","122246"
"Adjust.com","Web","9582318","3999367","5582951"
"Scotiabank","Web","12869744","1933731","10936013"
"Outbrain","Web","8600648","1948140","6652508"
"Rogers TV","Web","110251105","41340205","68910900"
"Applovin","Web","393720010","128221693","265498317"
"Android connectivity Manager","Network Service","19590705","10369041","9221664"
"Moat","Web","22032076","6396972","15635104"
"Heap","Web","155992400","103395908","52596492"
"Branch Metrics","Web","11828516","3885440","7943076"
"Taboola","Web","11276878","1395340","9881538"
"Rackspace","Web","1947426853","97845644","1849581209"
"LiveChat","Web","1420958","239465","1181493"
"Smaato","Web","2688824","1143876","1544948"
"jQuery","Web","4996796","564142","4432654"
"Microsoft OneDrive","Web","805094881","421627199","383467682"
"Microsoft","Web","1615919377","387401985","1228517392"
"New Relic","Web","47520179","29184290","18335889"
"hotjar","Web","56957172","45764032","11193140"
"HyperText Transfer Protocol proxy","Network Service","301633","143231","158402"
"Firebase Cloud Messaging","Web","119951759","32935715","87016044"
"Clash of Clans","Gaming","375690","21040","354650"
"Apple Game Center","Gaming","1835331","409844","1425487"
"Nintendo","Gaming","248333","36351","211982"
"AdColony","Web","4100449","1208916","2891533"
"MGID","Web","608729","105708","503021"
"ULP","Network Service","494747","49098","445649"
"DoubleVerify","Web","12456752","2518550","9938202"
"Avast","Web","11987074","1145638","10841436"
"Okta","Web","145529802","18020906","127508896"
"Google Secure User Plane Location","Web","1445449","333851","1111598"
"Amplitude","Web","6308175","4550653","1757522"
"Google Cloud Platform","Web","17741438","7014399","10727039"
"Microsoft teams","Internet Instant Messaging","1694450494","1529675951","164774543"
"Cisco","Web","1970092","663950","1306142"
"IronSource","Business Application","72626979","23304498","49322481"
"Grammarly","Web","2561379","254196","2307183"
"ByteDance","Web","162489398","11383113","151106285"
"TikTok (Musical.ly)","Social Networking","40559401532","1679025710","38880375822"
"Apple News","Web","283632772","23514955","260117817"
"Google GSuite","Web","37976969","17083758","20893211"
"Vungle","Web","65161472","7227883","57933589"
"Google APIs","Web","2624503821","582263312","2042240509"
"Amazon Cognito","Web","16463244","5460292","11002952"
"Unknown virtual protocol","Unclassified","294753333","48137731","246615602"
"Unknown virtual protocol","Unclassified","48627972","17807518","30820454"
"Unknown virtual protocol","Unclassified","10251231","6820726","3430505"
"Google Pay","Web","1759076","432208","1326868"
"Google Messages","Internet Instant Messaging","30730077","11034103","19695974"
"KOCHAVA","Web","556265","153559","402706"
"Spotify Audio","Real Time Audio/Video","78755007","3049069","75705938"
"Pendo","Web","13570186","3843898","9726288"
"Nvidia","Web","31697","12349","19348"
"Geforce Now","Gaming","12690","3088","9602"
"Digicert","Web","6098164","2025953","4072211"
"Font Awesome","Web","5093129","624561","4468568"
"Intercom","Web","285872316","118878206","166994110"
"SD-WAN Control","SD-WAN","17695300451","9480786971","8214513480"
"SD-WAN Management","SD-WAN","4077072970","1641446955","2435626015"
"TencentMeeting","Business Collaboration","42621926","14331907","28290019"
"Chrome Update","Web","317857535","19077552","298779983"
"Zoho Corporation","Business Application","8770214","4355437","4414777"
"Dailymotion.com","Media","77719","22385","55334"
"eBay.com","Web","2329965","270316","2059649"
"File Transfer Protocol","File Sharing","33445","18566","14879"
"IPsec (AH and ESP)","Tunneling and VPN","78983498","19317611","59665887"
"Kerberos","Authentication","3650","2540","1110"
"McAfee Client update","Business Application","28654146","1940921","26713225"
"Network Time Protocol","Network Service","851439","471431","380008"
"Post Office Protocol (Version 3)","Email","16981","5458","11523"
"Secure POP3","Email","69371","24405","44966"
"Port Mapper","Network Service","3650","2540","1110"
"Real Time Control Protocol","Business Collaboration","6265076","1533457","4731619"
"Real Time Protocol","Business Collaboration","90948121","54314464","36633657"
"Real Time Streaming Protocol","Media","4319","2822","1497"
"SAP","Business Application","450307","64224","386083"
"Session Initiation Protocol","Business Application","1350980","745145","605835"
"Server Message Block (Windows File Server)","File Sharing","10476","7590","2886"
"Simple Mail Transfer Protocol","Email","775068","729554","45514"
"Wikipedia.com","Web","11036350","1662467","9373883"
"X Window System","Business Application","6069","4182","1887"
"Flickr","Social Networking","1741","682","1059"
"Mail.ru Webmail","Email","6245","2825","3420"
"Xbox Live","Gaming","401584","9537","392047"
"ResearchGATE.net","Web","1807085","36019","1771066"
"Tumblr","Social Networking","4791","2218","2573"
"Yandex webmail","Email","71467","10369","61098"
"Baidu.com","Web","39173527","7126341","32047186"
"Adobe Flash Plugin Update","Web","561768","62884","498884"
"Teredo protocol","Tunneling and VPN","172414260","14640641","157773619"
"Java Update","Web","1207329","144574","1062755"
"Apple Update","Web","7128985","319296","6809689"
"Opera Update","Web","490329","164049","326280"
"BitDefender Update","Web","1020828","602197","418631"
"Viber","Real Time Audio/Video","495584","121438","374146"
"Box","File Sharing","8373","2575","5798"
"Dropbox","Storage and Backup","9102040","439500","8662540"
"IMVU.com (Instant Message Virtual Universe)","Gaming","465877","84693","381184"
"Psiphon","Web","7847","3932","3915"
"Salesforce","Business Application","4364342","1182180","3182162"
"Portal.TidalTV.com","Web","153025","46332","106693"
"SiriusXm.com","Media","16902","7850","9052"
"YouKu","Media","201229","172414","28815"
"GoToMeeting Online Meeting","Business Collaboration","78097","21300","56797"
"WebEx","Business Collaboration","3674061","1331431","2342630"
"Slingbox","Media","864129","31302","832827"
"GoToMyPC Remote Access","Remote Desktop","9979","2986","6993"
"BlackBerry.com","Web","6102","2527","3575"
"AccuWeather","Web","247939","58711","189228"
"Adobe Acrobat DC (Document Cloud)","Web","72994","17440","55554"
"Blogger","Web","554865","29633","525232"
"Comcast","Web","1787806","67653","1720153"
"Fox News","Web","10580215","1651301","8928914"
"Intuit.com","Business Application","116659","43364","73295"
"Mozilla.com - Mozilla.org","Web","1976435","452098","1524337"
"Naver Corporation (formerly NHN Corporation)","Web","171288","62133","109155"
"Nike.com","Web","48501536","10414567","38086969"
"SlideShare","Web","765601","56713","708888"
"Univision.com","Web","272461","29778","242683"
"Vimeo","Web","1873769","213484","1660285"
"Weather.com","Web","6200193","852090","5348103"
"Taobao","Web","6299922","663788","5636134"
"Google App Engine","Business Application","2346628","508778","1837850"
"Apple FaceTime","Real Time Audio/Video","26395629","13656163","12739466"
"Shazam","Web","9767","3812","5955"
"SoundCloud","Media","188609570","10355668","178253902"
"QQ.com","Web","9439","2861","6578"
"Ifeng.com","Web","14759","4420","10339"
"Alipay","Web","35424","15176","20248"
"360.cn","Web","12156","7440","4716"
"Alibaba.com","Web","366173","67326","298847"
"Akamai Technologies CDN","Web","224488182","21979918","202508264"
"Limelight Networks CDN","Web","74884062","1794072","73089990"
"Microsoft Azure (previously Windows Azure)","Infrastructure","22638652","1975229","20663423"
"ISO Base Media File Format","Real Time Audio/Video","10386306","309184","10077122"
"WeChat","Internet Instant Messaging","11656","2771","8885"
"Rakuten.co.jp","Web","64099","10495","53604"
"Pornhub","Web","25587","8155","17432"
"Nokia Here API","Web","20748014","1320951","19427063"
"Microsoft SharePoint Online (Office 365)","Business Application","17694007","3993344","13700663"
"iperf","File Sharing","14512","2498","12014"
"Speedtest","File Sharing","49988914","10321104","39667810"
"Internet Movie Database","Web","83716","19931","63785"
"Imgur.com","Storage and Backup","1831144","145849","1685295"
"Apple Maps","Web","388971","63479","325492"
"Bet365.com","Web","737129","126201","610928"
"Paypal.com","Web","7006797","1531265","5475532"
"AVG.com","Web","9385","1560","7825"
"Marca.com","Web","83530","16326","67204"
"Interia.pl","Web","388713","54223","334490"
"Kijiji.ca","Web","31166811","3411334","27755477"
"Background Intelligent Transfer Service","File Sharing","122111979","10018496","112093483"
"Seznam.cz","Web","52906","5419","47487"
"Hotspot Shield","Tunneling and VPN","1400860","595557","805303"
"Conviva","Infrastructure","211629","77241","134388"
"AliExpress.com","Web","2941818","275027","2666791"
"Rt.com","Web","1201282","96623","1104659"
"Onet.pl","Web","101851","13038","88813"
"Fox Business Network","Web","28988","8562","20426"
"Aol","Web","294219","96421","197798"
"AddThis","Web","2575193","285254","2289939"
"Yadro","Web","28443","13859","14584"
"Quantcast","Web","1415096","340344","1074752"
"Telegram","Internet Instant Messaging","110908860","11318943","99589917"
"Candy Crush Saga","Gaming","42813","10989","31824"
"Waze Social GPS Maps & Traffic","Web","11988009","1029971","10958038"
"Huffington Post","Web","1884646","63759","1820887"
"Symantec","Web","183884","68544","115340"
"Zendesk","Business Collaboration","5567638","406139","5161499"
"Brightcove","Media","4262375","227259","4035116"
"Plenty Of Fish","Web","60168","8998","51170"
"BoldChat Live Chat","Internet Instant Messaging","255159","84639","170520"
"FreeWheel","Web","210761","81493","129268"
"Stickyads","Web","1000595","460716","539879"
"AAJTAK","Web","125996","4887","121109"
"Lazada","Web","3388917","271408","3117509"
"Gettyimages","Web","24399","2936","21463"
"Flipboard","Web","621374","92599","528775"
"Traffic Junky","Web","5900","2396","3504"
"OpenX","Web","1350425","492828","857597"
"PubMatic","Web","12524055","7256272","5267783"
"Index Exchange (previously Casale Media)","Web","5239650","2392224","2847426"
"LOTAME","Web","796405","182325","614080"
"CPMSTAR","Web","65678","15195","50483"
"ADTECH","Web","105735","24906","80829"
"Sizmek (previously MediaMind)","Web","414085","90382","323703"
"AOL One","Web","13363","2738","10625"
"Rlcdn","Web","1339993","318699","1021294"
"Realestate","Web","19293","5766","13527"
"Constant Contact","Web","80231","5298","74933"
"GitHub","Web","7267","1515","5752"
"Internet.org","Web","136371","66413","69958"
"Advertising.com","Web","141609","39086","102523"
"My.com","Web","5472","2331","3141"
"Bizographics","Web","8687","2393","6294"
"Atlas Solutions","Web","80958","31156","49802"
"Urbanairship","Web","1732448","503425","1229023"
"BootstrapCDN","Web","2441254","336171","2105083"
"Apple Music","Media","529450548","27377261","502073287"
"LogMeIn","Remote Desktop","83937","9385","74552"
"Fastly","Web","314129","35616","278513"
"Unruly","Web","476625","191969","284656"
"Disney Channel","Web","953899","55151","898748"
"UpLynk","Web","78325","20362","57963"
"NBC","Web","2951453","437153","2514300"
"Localytics","Web","435139","174295","260844"
"MoPub","Web","83812","23689","60123"
"Krux","Web","626195","144865","481330"
"Periscope","Media","181598","26048","155550"
"Microsoft Office OneNote (Office 365)","Business Application","71847","10747","61100"
"Olark","Web","305803","32772","273031"
"Optimizely","Web","5609534","1684315","3925219"
"Liveperson","Web","31176452","6776631","24399821"
"Zopim","Web","296099","95588","200511"
"Mapbox","Web","55973","17003","38970"
"Rollout","Web","222195","93077","129118"
"Microsoft Excel Online (Office 365)","Web","18991326","4638049","14353277"
"Signal","Web","480899","61826","419073"
"Riffsy (Tenor.co)","Web","439241","133285","305956"
"Ensighten","Web","2097676","451101","1646575"
"Tune","Web","20363","5363","15000"
"Braintree","Web","46315","16023","30292"
"Verizon","Web","1986864","944016","1042848"
"MediaMath","Web","1207614","462660","744954"
"LKQD","Web","42043","14262","27781"
"Everest Technologies","Web","3916053","1406145","2509908"
"TubeMogul","Web","61286","17740","43546"
"SpotXchange","Web","648444","262566","385878"
"Google Web Light","Web","511529","99874","411655"
"Umeng","Web","7754","4244","3510"
"Revcontent","Web","351747","81615","270132"
"MobFox","Web","105830","27752","78078"
"Yandex Maps","Web","9476","2613","6863"
"Google Photos (formerly Google Picasa)","Web","3218195","669610","2548585"
"Liftoff","Web","525898","191927","333971"
"Uber (formerly UberCab)","Web","40466494","10520644","29945850"
"Slack","Web","16119774","2639083","13480691"
"Younow","Web","477201","123068","354133"
"Conversant","Web","708452","280210","428242"
"Bazaarvoice","Web","2156149","212890","1943259"
"Teads","Web","1941031","763031","1178000"
"Clicktale","Web","1186949","756507","430442"
"Adk2","Web","25378","5053","20325"
"Adform","Web","2328471","695743","1632728"
"ZoomMeetings","Business Collaboration","57643742","7758123","49885619"
"Pokemon GO","Gaming","11832119","1166806","10665313"
"Innovid","Web","92151261","4285599","87865662"
"StackExchange","Web","739000","59259","679741"
"Wix","Web","22064872","1737252","20327620"
"Tinder","Web","33038606","2871799","30166807"
"GIPHY","Web","66619440","2378026","64241414"
"Shutterstock","Web","227759","56361","171398"
"Heroku","Web","204033","12173","191860"
"IMO Video Calling Application","Media","655443","277861","377582"
"Bidswitch","Web","3198329","1470410","1727919"
"Supercell","Gaming","22323","6024","16299"
"Amazon Music","Media","124678","34539","90139"
"Cheetah Mobile","Web","15777975","1182984","14594991"
"Microsoft Word Online (Office 365)","Business Collaboration","12284243","1167073","11117170"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","4627821","812661","3815160"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2986335","1065057","1921278"
"Bugsnag","Web","1220703","652928","567775"
"Tealium","Web","2693897","716690","1977207"
"Flashtalking","Web","1224210","213184","1011026"
"Sharethrough","Web","17276907","9602426","7674481"
"Yieldmo","Web","990810","216352","774458"
"Samsung Update","Web","1434799552","32210945","1402588607"
"Huawei","Web","346174","155936","190238"
"Amazon Chime","Business Collaboration","127489","16626","110863"
"AnyDesk","Remote Desktop","386197","183236","202961"
"Media Innovation Group","Web","422908","128592","294316"
"Walmart","Web","31024","16560","14464"
"DocuSign","Web","379970","41987","337983"
"PulsePoint","Web","655997","228357","427640"
"eXelate","Web","280790","86667","194123"
"Sonobi","Web","828571","317955","510616"
"Cloudinary","Web","55285838","2861668","52424170"
"T-Mobile","Web","9418","2761","6657"
"Niantic, Inc","Web","55326","16387","38939"
"Meitu","Web","10058","3008","7050"
"Origin","Web","14688","4497","10191"
"Instructure","Web","148498","13520","134978"
"Mail.com","Email","1669313","244272","1425041"
"United Internet","Web","192213","63444","128769"
"Electronic Arts","Web","6070","1891","4179"
"UC Browser","Web","45220","23115","22105"
"x_vpn","Tunneling and VPN","280921","74806","206115"
"Mediascope","Web","41507","11500","30007"
"Data Saver","Web","2844512","349837","2494675"
"Domain Name Service Crypt","Network Service","61994","31134","30860"
"Adtelligent","Web","335392","132094","203298"
"Youtube Music","Media","44938","11094","33844"
"Akamai Video","Media","459827","151220","308607"
"Appnext","Web","630685","101251","529434"
"Tenor","Web","8239518","871092","7368426"
"Fox Networks","Web","593436","39804","553632"
"Text Me","Internet Instant Messaging","13038322","5742483","7295839"
"AnchorFree","Tunneling and VPN","61180","29424","31756"
"Disqus","Web","3436743","385041","3051702"
"IBM","Web","226639","31868","194771"
"Microsoft AD Right Management Service","Business Application","48647","29086","19561"
"Simpli.fi","Web","299997","97476","202521"
"RingCentral","Business Collaboration","20192","6044","14148"
"Google News","Web","2422368","360767","2061601"
"Visual IQ","Web","71334","19651","51683"
"Alibaba Group","Web","116338","25656","90682"
"Alibaba Cloud","Web","140802","19403","121399"
"League of Legends","Gaming","4001102","463572","3537530"
"Discord","Internet Instant Messaging","65731827","8589605","57142222"
"Wish","Web","118610","17645","100965"
"Google Play Books","Web","317491","139812","177679"
"MAkeMyTrip","Web","334646","38618","296028"
"Codepen","Web","9113","3003","6110"
"Megaphone","Web","919146","23889","895257"
"TripAdvisor","Web","8086971","944765","7142206"
"Moodle","Social Networking","39064099","1916044","37148055"
"Gcash","Web","20969899","5469166","15500733"
"PubNub","Web","225873","66168","159705"
"Unknown virtual protocol","Unclassified","68726124","13443796","55282328"
"Gaana","Real Time Audio/Video","11397","2628","8769"
"Unknown virtual protocol","Unclassified","330033","71139","258894"
"Unknown virtual protocol","Unclassified","133374","30343","103031"
"Unknown virtual protocol","Unclassified","209537448","7161449","202375999"
"Bumble","Web","1235064","171665","1063399"
"Wireguard","Tunneling and VPN","25828467","3979229","21849238"
"Firework","Internet Instant Messaging","295865","108603","187262"
"JWPLAYER","Web","100943977","7204205","93739772"
"Bigo","Web","1054939","98416","956523"
"BAMTech","Real Time Audio/Video","216093","129696","86397"
"Disney Plus","Real Time Audio/Video","149999","30943","119056"
"Quora","Social Networking","5147073","474939","4672134"
"MediaLab","Web","92388","62474","29914"
"Wangwang","Internet Instant Messaging","126077","47223","78854"
"Workday","Business Application","1149692","74249","1075443"
"Shopify","Web","6185387","609060","5576327"
"StackPath","Web","9234","1877","7357"
"Uber Eats","Web","10733","2140","8593"
"DoorDash","Web","8416536","610679","7805857"
"Houseparty","Real Time Audio/Video","20620","4339","16281"
"BridTV","Real Time Audio/Video","2499012","132074","2366938"
"Likee","Internet Instant Messaging","131535","35006","96529"
"Citrix","Web","60675","21189","39486"
"Amber Weather","Web","6528","4122","2406"
"adRise","Real Time Audio/Video","1024530","148454","876076"
"Tubi TV","Real Time Audio/Video","432564073","6724085","425839988"
"Demandbase","Web","183372","31572","151800"
"Sift Science","Web","80563","23445","57118"
"Connatix","Real Time Audio/Video","2586518","363355","2223163"
"UserReport","Web","33348","6982","26366"
"Go Daddy","Web","69805489","1340471","68465018"
"Contentful","Web","286902492","74301584","212600908"
"Indeed","Web","46264015","15537496","30726519"
"Official Major League Baseball","Web","187166477","8831141","178335336"
"TMZ","Web","2246616","86830","2159786"
"United Airlines","Web","162756","32689","130067"
"The Walt Disney Company","Web","3005005","455267","2549738"
"Indiegogo","Web","11119","2836","8283"
"Kayak","Web","1287199","65918","1221281"
"WarnerMedia","Web","46670","12645","34025"
"Datadog","Web","18341","12096","6245"
"ZoomPhone","Business Collaboration","7383270","2947705","4435565"
