"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Spotify","Media","1456979338","97951066","1359028272"
"Adobe Flash Plugin Update","Web","771576","95301","676275"
"Viber","Real Time Audio/Video","547817468","100249500","447567968"
"Trendmicro Update protocol","Web","3415058","1671175","1743883"
"iHeartRADIO","Media","654918","55105","599813"
"Salesforce","Business Application","16566236","4016459","12549777"
"Portal.TidalTV.com","Web","704222","154514","549708"
"YouKu","Media","91632","76750","14882"
"AccuWeather","Web","3897764","433121","3464643"
"CNN (Cable News Network)","Web","32845713","2711905","30133808"
"Fox News","Web","32923287","1235418","31687869"
"Taobao","Web","955071","223165","731906"
"Windows Marketplace","Web","1569430180","80170361","1489259819"
"Apple FaceTime","Real Time Audio/Video","3662276321","661240152","3001036169"
"Sohu.com","Web","18677","3417","15260"
"Akamai Technologies CDN","Web","976381841","34383579","941998262"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","50429648","26518045","23911603"
"ESPN.go.com","Web","8062198","975763","7086435"
"Google Documents (aka Google Drive)","Storage and Backup","10685076","1451964","9233112"
"Apple Maps","Web","1850930","179378","1671552"
"Paypal.com","Web","34618879","6210550","28408329"
"BBC","Web","30338055","1993006","28345049"
"Kooora.com","Web","2989894","880123","2109771"
"Kijiji.ca","Web","289017877","15662614","273355263"
"Conviva","Infrastructure","774844","350573","424271"
"Amazon Ad System","Web","87700975","22010977","65689998"
"Aol","Web","7285703","464053","6821650"
"Gameloft Games","Gaming","146061","37014","109047"
"Turn","Web","2306377","526678","1779699"
"ScorecardResearch","Web","17743281","5424490","12318791"
"Quantcast","Web","8563067","1685065","6878002"
"Candy Crush Saga","Gaming","21719066","8655364","13063702"
"King Digital Entertainment","Gaming","5884861","1453640","4431221"
"Waze Social GPS Maps & Traffic","Web","24966725","2259067","22707658"
"Oracle","Web","3702863","955109","2747754"
"TRUSTe","Web","10427313","996163","9431150"
"Criteo","Web","93681650","13796851","79884799"
"Adobe","Business Application","511222216","60212991","451009225"
"Google Safe Browsing","Web","17774888","3053441","14721447"
"Inneractive","Web","95288877","68869865","26419012"
"Flurry","Business Application","40896788","12465324","28431464"
"Samsung","Web","201370644","75346496","126024148"
"Crashlytics","Web","51556485","4848421","46708064"
"Brightcove","Media","24568382","1610436","22957946"
"InMobi","Web","60722167","28938507","31783660"
"AppsFlyer","Business Application","181554501","23609417","157945084"
"Gravatar","Business Collaboration","1264161","204582","1059579"
"Xiaomi","Web","193157279","19421697","173735582"
"Nielsen","Web","3438484","840662","2597822"
"Stickyads","Web","13844815","5021749","8823066"
"Mixpanel","Web","32021117","22315486","9705631"
"Smart AdServer","Web","45941076","14894548","31046528"
"Google Cloud Storage","Web","4635009117","4002661581","632347536"
"Google Calendar","Web","84895893","62823670","22072223"
"Flipboard","Web","6164084","787461","5376623"
"OpenX","Web","5590052","1751983","3838069"
"PubMatic","Web","61704044","30274408","31429636"
"Index Exchange (previously Casale Media)","Web","17022116","5118040","11904076"
"Rubicon Project","Web","74746682","27488909","47257773"
"AppNexus","Web","157361831","90098674","67263157"
"Rlcdn","Web","5952117","1130908","4821209"
"Advertising.com","Web","1598196","377096","1221100"
"Facebook Embedded Video","Media","4670796883","102835182","4567961701"
"Ad Safe Protected","Web","45625038","7093068","38531970"
"Adjust.com","Web","28440753","11236002","17204751"
"Scotiabank","Web","43545813","8983167","34562646"
"Atlas Solutions","Web","299992","77714","222278"
"Urbanairship","Web","2447917","665626","1782291"
"BootstrapCDN","Web","3561329","281997","3279332"
"Apple Music","Media","1889143494","72786774","1816356720"
"Outbrain","Web","81743638","18899173","62844465"
"Unruly","Web","3331972","1284246","2047726"
"Disney Channel","Web","973704","48773","924931"
"Rogers TV","Web","94478726","16269594","78209132"
"UpLynk","Web","38456751","783271","37673480"
"Localytics","Web","4107345","648297","3459048"
"Applovin","Web","661589616","175263944","486325672"
"Moat","Web","73269492","18056631","55212861"
"Heap","Web","19818484","11073691","8744793"
"Branch Metrics","Web","69490973","18249048","51241925"
"Optimizely","Web","10365952","1992029","8373923"
"Liveperson","Web","39331094","4984295","34346799"
"Taboola","Web","240636281","32989245","207647036"
"Zopim","Web","570533","77129","493404"
"Mapbox","Web","5333961","387617","4946344"
"Rackspace","Web","1798673218","208706187","1589967031"
"LiveChat","Web","1918406","330435","1587971"
"Riffsy (Tenor.co)","Web","1278839","204206","1074633"
"Ensighten","Web","5836386","879756","4956630"
"Tune","Web","350298","89948","260350"
"Smaato","Web","5367412","2277513","3089899"
"Braintree","Web","1037122","225486","811636"
"Verizon","Web","8993159","4709923","4283236"
"MediaMath","Web","5295759","1985071","3310688"
"LKQD","Web","2155474","1172278","983196"
"Everest Technologies","Web","16781453","5416727","11364726"
"SpotXchange","Web","1998191","727159","1271032"
"Microsoft OneDrive","Web","651201244","197059620","454141624"
"New Relic","Web","75571935","46858800","28713135"
"MobFox","Web","70501","14168","56333"
"Google Photos (formerly Google Picasa)","Web","64021632","47337292","16684340"
"Liftoff","Web","5050341","1710970","3339371"
"Uber (formerly UberCab)","Web","246151264","48296720","197854544"
"Slack","Web","79216501","4838596","74377905"
"Conversant","Web","2091501","605483","1486018"
"Bazaarvoice","Web","6489501","587931","5901570"
"Adform","Web","20683148","8727054","11956094"
"ZoomMeetings","Business Collaboration","748164535","61103555","687060980"
"Weborama","Web","169395","28483","140912"
"HyperText Transfer Protocol proxy","Network Service","356002","151006","204996"
"Innovid","Web","108270990","4176660","104094330"
"Tinder","Web","1050575548","55456590","995118958"
"GIPHY","Web","117637459","4297092","113340367"
"Heroku","Web","3755259","266347","3488912"
"IMO Video Calling Application","Media","37668497","15393475","22275022"
"Bidswitch","Web","11423801","3965321","7458480"
"Amazon Music","Media","51873744","14012402","37861342"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","4747606","988527","3759079"
"Bugsnag","Web","2886656","830650","2056006"
"Apple Game Center","Gaming","8581568","1974556","6607012"
"Tealium","Web","7858883","2351692","5507191"
"Sharethrough","Web","10869252","3104495","7764757"
"AdColony","Web","18278174","7018644","11259530"
"MGID","Web","12630448","693744","11936704"
"AnyDesk","Remote Desktop","12511373","663882","11847491"
"DoubleVerify","Web","34104494","5986602","28117892"
"Media Innovation Group","Web","1012376","272996","739380"
"Okta","Web","152416512","63263974","89152538"
"PulsePoint","Web","2780926","879027","1901899"
"Amplitude","Web","38003830","31441087","6562743"
"Snow","Internet Instant Messaging","1327036","148263","1178773"
"Microsoft teams","Internet Instant Messaging","1445653979","156276382","1289377597"
"Apptimize","Web","4492","1584","2908"
"Youtube Music","Media","1336143","473691","862452"
"IronSource","Business Application","116653255","14283735","102369520"
"Text Me","Internet Instant Messaging","29484215","7359914","22124301"
"Simpli.fi","Web","1651296","384266","1267030"
"ByteDance","Web","647326450","125122078","522204372"
"Alibaba Cloud","Web","9936341","619597","9316744"
"MAkeMyTrip","Web","62580","20806","41774"
"Vungle","Web","315098712","18108105","296990607"
"Unknown virtual protocol","Unclassified","45173997","4868473","40305524"
"Unknown virtual protocol","Unclassified","152824306","94874216","57950090"
"Unknown virtual protocol","Unclassified","5107701","2536904","2570797"
"Google Pay","Web","11477611","2867901","8609710"
"Bumble","Web","709122251","41537056","667585195"
"JWPLAYER","Web","91342150","3442326","87899824"
"Bigo","Web","167605365","7964037","159641328"
"BAMTech","Real Time Audio/Video","92882448","5751353","87131095"
"Disney Plus","Real Time Audio/Video","672876064","16668125","656207939"
"Likee","Internet Instant Messaging","318544454","15020921","303523533"
"Yubo","Internet Instant Messaging","6405797","311172","6094625"
"Pendo","Web","76432817","19294285","57138532"
"Go Daddy","Web","1144421","104806","1039615"
"Font Awesome","Web","13704712","1258410","12446302"
"Dailymotion.com","Media","299529524","26530504","272999020"
"eBay.com","Web","5485023","742374","4742649"
"File Transfer Protocol","File Sharing","827188","481743","345445"
"Google Earth","Web","944896","267011","677885"
"GPRS Tunneling Protocol","Tunneling and VPN","1106","448","658"
"IPsec (AH and ESP)","Tunneling and VPN","5045066","586990","4458076"
"Kerberos","Authentication","3156","2034","1122"
"Netbios Name Service","Network Service","75660","75660","0"
"Post Office Protocol (Version 3)","Email","699661","180425","519236"
"Secure POP3","Email","4676892","199956","4476936"
"Port Mapper","Network Service","4237","2770","1467"
"QQ","Internet Instant Messaging","56798","11844","44954"
"Remote Authentication Dial-In User Service","Authentication","3135665","299528","2836137"
"Real Time Streaming Protocol","Media","7135227","176388","6958839"
"SAP","Business Application","24991","4521","20470"
"ShoutCast","Media","784181","21649","762532"
"Server Message Block (Windows File Server)","File Sharing","9483","6930","2553"
"Simple Mail Transfer Protocol","Email","13425280","12758452","666828"
"Simple Mail Transfer Protocol Secure","Email","1162351","1098626","63725"
"Simple Network Management Protocol","Management","114279","114279","0"
"SOCKet Secure v5","Tunneling and VPN","2781","1373","1408"
"Wikipedia.com","Web","138189101","15490629","122698472"
"X Window System","Business Application","4276","2944","1332"
"Yahoo Search","Web","2023140","185245","1837895"
"SecondLife.com","Web","497738","213798","283940"
"MPEG-Transport Stream","Real Time Audio/Video","19764960","407088","19357872"
"Simple Network Paging Protocol","Network Service","33933699","683416","33250283"
"Secure AIM","Internet Instant Messaging","544420","82361","462059"
"Ask.com","Web","79079","4560","74519"
"Tagged.com","Social Networking","4072474","1487628","2584846"
"Expedia.fr","Web","1485878","346643","1139235"
"Travelocity.com","Web","8262","1412","6850"
"Realtor.com","Web","48669","6430","42239"
"RuneScape","Gaming","39108","2374","36734"
"Steampowered.com","Gaming","24802697","1403727","23398970"
"Xbox Live","Gaming","19220434","2279457","16940977"
"Badoo.com","Internet Instant Messaging","56157227","4287997","51869230"
"Odnoklassniki.ru","Social Networking","20777","2956","17821"
"ResearchGATE.net","Web","623221","21430","601791"
"Vk.com (Vkontakte)","Social Networking","5662503","230027","5432476"
"Yammer.com","Business Application","6303470","1491616","4811854"
"Yelp.com","Web","9721064","375295","9345769"
"Baidu.com","Web","10839832","1255982","9583850"
"Teredo protocol","Tunneling and VPN","1628833","976681","652152"
"Firefox Update","Web","114988","23501","91487"
"Java Update","Web","4118942","521770","3597172"
"Apple Update","Web","8160980","584973","7576007"
"Debian/Ubuntu Update","Web","7135866","169379","6966487"
"Opera Update","Web","2318859","1170493","1148366"
"BitDefender Update","Web","3516732","1430847","2085885"
"Tango Video Calls","Real Time Audio/Video","4439","411","4028"
"Kaspersky Update","Web","1713","1323","390"
"Box","File Sharing","1818460","146240","1672220"
"BrightTALK","Web","46158","5889","40269"
"Dropbox","Storage and Backup","37029297","25433574","11595723"
"Google Translate","Web","2302077","605650","1696427"
"Livestream (formerly Mogulus)","Media","239911820","5327286","234584534"
"Pandora Radio","Media","10538","3524","7014"
"PartyPoker.com","Gaming","5585","1433","4152"
"Psiphon","Web","305472","44406","261066"
"Shutterfly.com","Web","92230","14498","77732"
"GoToMeeting Online Meeting","Business Collaboration","53190294","8810914","44379380"
"WebEx","Business Collaboration","6224966","725462","5499504"
"Bloomberg.com","Web","10924339","698601","10225738"
"BlackBerry.com","Web","30903","11944","18959"
"Acer","Web","111287","19624","91663"
"Adobe Acrobat DC (Document Cloud)","Web","10516061","1575056","8941005"
"Alexa","Web","26011","3784","22227"
"AlJazeera.net","Web","2040875","78449","1962426"
"AmericanExpress","Web","4494934","2263626","2231308"
"ATT.com (AT&T)","Web","22385","5241","17144"
"Blogger","Web","2093618","108944","1984674"
"Capital One","Web","5983068","657446","5325622"
"Comcast","Web","320682","36047","284635"
"Daily Mail","Web","28233531","886629","27346902"
"Daum.net","Web","4798","769","4029"
"Groupon","Web","70738","7111","63627"
"IKEA.com","Web","166952","42988","123964"
"Intuit.com","Business Application","6169570","3334151","2835419"
"Kaspersky.com","Web","310310","186407","123903"
"Monster.com","Web","75236","18076","57160"
"Mozilla.com - Mozilla.org","Web","81920163","11042821","70877342"
"NASA.gov","Web","7110","892","6218"
"NationalGeographic.com","Web","3762792","200191","3562601"
"Naver Corporation (formerly NHN Corporation)","Web","65853576","3101303","62752273"
"NBA.com","Web","4091514","152341","3939173"
"Nike.com","Web","27298028","1535144","25762884"
"NYTimes.com","Web","2453157","130983","2322174"
"PlayStation.com","Web","1058706","153455","905251"
"Reuters.com","Web","3486967","117824","3369143"
"Sky","Web","212420","11232","201188"
"SurveyMonkey.com","Web","8302","1054","7248"
"Vimeo","Web","7319199","571709","6747490"
"Xbox","Gaming","80966","11695","69271"
"XNXX","Web","115609","27138","88471"
"Youdao.com","Web","3866521","320959","3545562"
"Youm7.com","Web","50007","5157","44850"
"Youporn","Web","680396","30501","649895"
"Google App Engine","Business Application","1709317","229362","1479955"
"Line","Internet Instant Messaging","1313246","189776","1123470"
"Hulu","Media","1078875","126369","952506"
"Shazam","Web","22658815","1209486","21449329"
"KakaoTalk","Internet Instant Messaging","763624","151126","612498"
"Amazon Prime Video","Media","1249309129","47230517","1202078612"
"QQ.com","Web","8613341","761458","7851883"
"163.com","Web","681136","425501","255635"
"Ifeng.com","Web","6118","1325","4793"
"Sogou.com","Web","11986","1828","10158"
"360.cn","Web","20484","3923","16561"
"Alibaba.com","Web","256515","67403","189112"
"iQiyi","Web","50921","21634","29287"
"Zynga.com","Gaming","968521","165567","802954"
"Limelight Networks CDN","Web","2561877967","95342716","2466535251"
"Datagram Transport Layer Security","Tunneling and VPN","16653516","4275033","12378483"
"ISO Base Media File Format","Real Time Audio/Video","86576446","2903576","83672870"
"KIK Messenger","Internet Instant Messaging","132550","28594","103956"
"WeChat","Internet Instant Messaging","113983870","11376326","102607544"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","2972264","324922","2647342"
"Rakuten.co.jp","Web","1293393","257883","1035510"
"Chinanews.com","Web","287610","22142","265468"
"QQ Games","Gaming","1144437","956523","187914"
"Nokia Here API","Web","1183447","102210","1081237"
"MeetMe.com","Social Networking","512568","41181","471387"
"Speedtest","File Sharing","15499320","3110615","12388705"
"BuzzFeed.com","Web","979178","619608","359570"
"Internet Movie Database","Web","1349108","101198","1247910"
"Imgur.com","Storage and Backup","35342691","911010","34431681"
"ImageShack","File Sharing","135906","10288","125618"
"Evernote","Web","2235202","413092","1822110"
"WebSocket","Network Service","1212913","236596","976317"
"Bet365.com","Web","793812","70414","723398"
"Saavn Bollywood Music","Media","4631746","967687","3664059"
"AVG.com","Web","6074332","165540","5908792"
"Softonic.com","Web","123004","6851","116153"
"T-Online.de","Web","450482","35964","414518"
"Marca.com","Web","307018","42370","264648"
"ESPNCricinfo.com","Web","345220","28066","317154"
"Goal.com","Web","10045","1574","8471"
"craigslist","Web","161694","30719","130975"
"Indiatimes","Web","6757241","449458","6307783"
"Internet Small Computer Systems Interface","Network Service","614","184","430"
"Marktplaats.nl","Web","8026","1760","6266"
"Seznam.cz","Web","179372","13315","166057"
"Hotspot Shield","Tunneling and VPN","2468211","1165204","1303007"
"EdgeCast Networks CDN","Infrastructure","1958","304","1654"
"AliExpress.com","Web","3911633","210639","3700994"
"Elcomercio.pe","Web","17606654","3417389","14189265"
"Eldeber","Web","10219250","569080","9650170"
"NZHerald.co.nz","Web","2739215","152274","2586941"
"Rt.com","Web","1264629","80022","1184607"
"Wp.pl","Web","16690","3295","13395"
"Gob.bo","Web","3903500","156697","3746803"
"Fox Business Network","Web","3016614","142569","2874045"
"News","Web","11434879","604473","10830406"
"AddThis","Web","6497866","529554","5968312"
"Yadro","Web","63028","22913","40115"
"Rovio Entertainment","Gaming","1967022","1061595","905427"
"Huffington Post","Web","1116945","34760","1082185"
"Symantec","Web","4735974","354006","4381968"
"OpenStreetMap","Infrastructure","1058067","52330","1005737"
"Zendesk","Business Collaboration","7377625","381649","6995976"
"Plenty Of Fish","Web","53806357","23860505","29945852"
"Twitch","Media","1576845530","50415612","1526429918"
"BoldChat Live Chat","Internet Instant Messaging","2255659","630491","1625168"
"Apsalar","Business Application","5198","1258","3940"
"FreeWheel","Web","2044766","349344","1695422"
"Turner","Web","59310928","1657504","57653424"
"Protothema","Web","614600","37038","577562"
"Jamaica Gleaner","Web","1543656","64180","1479476"
"AAJTAK","Web","21907","2090","19817"
"Cedexis","Web","3312657","836153","2476504"
"Hootsuite","Web","46879","2906","43973"
"Amazon Cloud Drive","Web","5270299","1307096","3963203"
"Lazada","Web","779538","76781","702757"
"Gettyimages","Web","1402655","62814","1339841"
"Curse Inc.","Gaming","837340","64297","773043"
"Theladbible","Web","130649","8716","121933"
"Onedio","Web","1449554","102813","1346741"
"Traffic Junky","Web","39430","3476","35954"
"quic","Network Service","370306","10722","359584"
"I2P Invisible Internet Project","Tunneling and VPN","307610","151814","155796"
"LOTAME","Web","9442827","1062363","8380464"
"CPMSTAR","Web","50471","10774","39697"
"ADTECH","Web","495667","47462","448205"
"Sizmek (previously MediaMind)","Web","5430123","621791","4808332"
"AOL One","Web","660385","87723","572662"
"Realestate","Web","184147","32518","151629"
"Constant Contact","Web","2092159","80054","2012105"
"GitHub","Web","551758","25617","526141"
"Atlassian","Web","765770","524953","240817"
"Internet.org","Web","7995","2849","5146"
"Kakaocdn","Infrastructure","219492","38482","181010"
"Helpshift","Web","325168","71994","253174"
"Xbox Video (Microsoft Movies and Tv)","Web","29467362066","953924749","28513437317"
"CBS Video","Web","67900","14803","53097"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","56932","40996","15936"
"LogMeIn","Remote Desktop","1333769","1081257","252512"
"Fastly","Web","3717027","381576","3335451"
"NBC","Web","13190123","2090016","11100107"
"MoPub","Web","2864352","1681134","1183218"
"Microsoft Translator (Bing Translator)","Web","399449","151350","248099"
"Sekindo","Web","2332920","173907","2159013"
"Krux","Web","9807090","925090","8882000"
"Perform","Web","1235997","68889","1167108"
"Periscope","Media","18293169","628389","17664780"
"Microsoft Sway (Office 365)","Business Application","26244","3502","22742"
"Microsoft Planner (Office 365)","Business Application","210178","125134","85044"
"Microsoft Office OneNote (Office 365)","Business Application","12529651","1526847","11002804"
"Olark","Web","102577","8834","93743"
"Rollout","Web","113843","38326","75517"
"Microsoft Excel Online (Office 365)","Web","15449097","4470186","10978911"
"Signal","Web","1504498","77992","1426506"
"TubeMogul","Web","407665","71213","336452"
"Bleacher Report","Web","531411","11694","519717"
"Umeng","Web","624101","327793","296308"
"Revcontent","Web","2670172","477940","2192232"
"funCaptcha","Web","10089","2160","7929"
"Baidu Maps","Web","33099","4286","28813"
"ICY (I Can Yell)","Media","9704524","360520","9344004"
"Younow","Web","8582563","3735567","4846996"
"Teads","Web","8612338","1566089","7046249"
"MQ Telemetry Transport","Network Service","1283","726","557"
"Clicktale","Web","4614620","2541321","2073299"
"Adk2","Web","916899","26359","890540"
"hotjar","Web","19809836","7400830","12409006"
"Pokemon GO","Gaming","9448805","709424","8739381"
"Constrained Application Protocol","Network Service","18737264","268746","18468518"
"Highwinds","Web","21886206","714122","21172084"
"Wells Fargo","Web","495136","126697","368439"
"Wix","Web","60160962","4819650","55341312"
"Eskimi","Web","30195","6711","23484"
"Shutterstock","Web","104486","5862","98624"
"Ubuntu","Web","3095962","130388","2965574"
"Clash of Clans","Gaming","9100144","1409694","7690450"
"Supercell","Gaming","34973478","2212235","32761243"
"Cheetah Mobile","Web","31472","8005","23467"
"Microsoft Word Online (Office 365)","Business Collaboration","6791943","183619","6608324"
"StreamRail","Media","79485","13965","65520"
"Vidyard","Web","82559","5009","77550"
"Nintendo","Gaming","3315309291","141902622","3173406669"
"OpenRTB","Web","2147905","1807252","340653"
"ADventori","Web","127985","31596","96389"
"Audible","Real Time Audio/Video","2612697","74544","2538153"
"Flashtalking","Web","21103052","1069790","20033262"
"Yieldmo","Web","7089797","1145303","5944494"
"Samsung Update","Web","1328736194","41637075","1287099119"
"Huawei","Web","136394631","14571998","121822633"
"ULP","Network Service","414910","20015","394895"
"Amazon Chime","Business Collaboration","356897","79990","276907"
"Livescore","Web","653451","92061","561390"
"Naij","Web","120070","17024","103046"
"Savefrom","Web","247617","19953","227664"
"MaxCDN","Web","27546","3573","23973"
"China Youth League","Web","2386482","308335","2078147"
"Booking.com","Web","29741046","3705273","26035773"
"Walmart","Web","4724965","2804994","1919971"
"Avast","Web","80662750","2589899","78072851"
"DocuSign","Web","10672839","499209","10173630"
"Automatic Data Processing (ADP)","Web","3147683","367444","2780239"
"eXelate","Web","1159478","308968","850510"
"WeTransfer","Web","11975617","394437","11581180"
"Sonobi","Web","3531750","1216016","2315734"
"Cloudinary","Web","300649559","8030992","292618567"
"Optus","Web","1051436","55678","995758"
"T-Mobile","Web","35839","9525","26314"
"Sportradar","Web","2232082","179923","2052159"
"Wall Street Journal","Web","15917346","1603830","14313516"
"ChinaNetCenter ","Web","46359","5426","40933"
"Niantic, Inc","Web","48481","9099","39382"
"Clash Royale","Gaming","937556","154782","782774"
"Canvas Student","Web","31020","7806","23214"
"Instructure","Web","1954162","216118","1738044"
"Mail.com","Email","587559","84602","502957"
"United Internet","Web","79183","37750","41433"
"Electronic Arts","Web","56630019","5800153","50829866"
"Facebook Lite","Social Networking","21949756","859192","21090564"
"Kakao","Web","415609","40435","375174"
"Digioh","Web","558586","48612","509974"
"UC Browser","Web","172037","135748","36289"
"x_vpn","Tunneling and VPN","49196620","10338652","38857968"
"Mediascope","Web","129285","30848","98437"
"Data Saver","Web","3169050","214674","2954376"
"Adtelligent","Web","3077129","1230781","1846348"
"Opera turbo","Network Service","719259","86943","632316"
"Akamai Video","Media","652250","197325","454925"
"Appnext","Web","121473","23362","98111"
"Splunk Cloud","Storage and Backup","20142","5876","14266"
"Fox Networks","Web","228685","17790","210895"
"9GAG","File Sharing","18315367","496631","17818736"
"AnchorFree","Tunneling and VPN","1271255","935243","336012"
"textPlus","Internet Instant Messaging","278749","72952","205797"
"Epic_games","Gaming","3100284","176491","2923793"
"Unreal_engine","Gaming","34749319","12282336","22466983"
"Disqus","Web","13532629","1163209","12369420"
"IBM","Web","2464696","252020","2212676"
"Grammarly","Web","70215494","42544566","27670928"
"Spring Tech VPN","Tunneling and VPN","18751","2457","16294"
