"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Criteo","Web","81577635","16715486","64862149"
"Adobe","Business Application","404623968","31325332","373298636"
"Samsung","Web","120141410","45297147","74844263"
"Crashlytics","Web","12859862","2693305","10166557"
"Facebook Messenger","Internet Instant Messaging","5454712449","2466909725","2987802724"
"AppsFlyer","Business Application","31716139","9718648","21997491"
"Smart AdServer","Web","39270043","13684009","25586034"
"Google Cloud Storage","Web","2768363546","2518286170","250077376"
"Google Cloud Messaging","Web","138109307","40726324","97382983"
"Apple Location","Web","1417820119","137968739","1279851380"
"PubMatic","Web","53841085","26568808","27272277"
"Index Exchange (previously Casale Media)","Web","15609570","6156299","9453271"
"Rubicon Project","Web","111026927","53603708","57423219"
"AppNexus","Web","148925711","74157808","74767903"
"Rlcdn","Web","5594232","947237","4646995"
"HyperText Transfer Protocol version 2","Web","2040284544","179732225","1860552319"
"Google Tag Manager","Web","130839969","7109524","123730445"
"Facebook Embedded Video","Media","1086479851","15188031","1071291820"
"Outbrain","Web","110991191","23646883","87344308"
"Android connectivity Manager","Network Service","8418177","4290721","4127456"
"Moat","Web","86785010","22926707","63858303"
"Branch Metrics","Web","28751212","9682201","19069011"
"Optimizely","Web","81907194","33805200","48101994"
"Taboola","Web","384780024","31133377","353646647"
"MediaMath","Web","4350187","1643118","2707069"
"Microsoft OneDrive","Web","325546466","96378185","229168281"
"Microsoft","Web","3489990076","711484890","2778505186"
"New Relic","Web","28273578","17005132","11268446"
"Uber (formerly UberCab)","Web","3082642616","2219526294","863116322"
"Adform","Web","23266161","1122229","22143932"
"HyperText Transfer Protocol proxy","Network Service","924698","529024","395674"
"Firebase Cloud Messaging","Web","310905932","121089851","189816081"
"Bidswitch","Web","15801382","6631093","9170289"
"MGID","Web","2139722","197183","1942539"
"DoubleVerify","Web","42452248","7099007","35353241"
"eXelate","Web","1255492","339879","915613"
"Microsoft teams","Internet Instant Messaging","3256871935","102645021","3154226914"
"Tenor","Web","16236451","5003151","11233300"
"Cisco","Web","1971792","733092","1238700"
"Disqus","Web","9377444","582021","8795423"
"Simpli.fi","Web","1360877","285834","1075043"
"TikTok (Musical.ly)","Social Networking","36642014809","1415899975","35226114834"
"Google APIs","Web","2598309429","1301090304","1297219125"
"Amazon Cognito","Web","18497291","5995770","12501521"
"Google Messages","Internet Instant Messaging","17929017","6624314","11304703"
"JWPLAYER","Web","239109360","5913880","233195480"
"Agora","Network Service","569348921","188119782","381229139"
"Shopify","Web","77686993","1412735","76274258"
"Digicert","Web","6492149","1813731","4678418"
"SD-WAN Control","SD-WAN","27371413042","14742870872","12628542170"
"SD-WAN Management","SD-WAN","3963482866","1620871199","2342611667"
"TencentMeeting","Business Collaboration","111983598","40972053","71011545"
"Dailymotion.com","Media","45675761","3146027","42529734"
"Internet Message Access Protocol Secure","Email","17478035","1131506","16346529"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","14988087","6569226","8418861"
"McAfee Client update","Business Application","96180868","3913081","92267787"
"Real Time Streaming Protocol","Media","5797","3508","2289"
"Skype and Teams","Business Collaboration","59152208","13171041","45981167"
"Yahoo Search","Web","1667265","203386","1463879"
"Yahoo Mail v.2.0","Email","56266582","8661415","47605167"
"Secure AIM","Internet Instant Messaging","965950","160171","805779"
"Steampowered.com","Gaming","95302572","3846945","91455627"
"Yandex.ru","Web","2723708","1146060","1577648"
"Baidu.com","Web","24140404","2076896","22063508"
"Java Update","Web","1250924","139792","1111132"
"Opera Update","Web","614251","158102","456149"
"Viber","Real Time Audio/Video","9456646803","4335094519","5121552284"
"Portal.TidalTV.com","Web","996989","230180","766809"
"AccuWeather","Web","14440104","1883533","12556571"
"CNN (Cable News Network)","Web","47703280","5715717","41987563"
"Daily Mail","Web","27570979","888652","26682327"
"Taobao","Web","2000302","748718","1251584"
"Apple FaceTime","Real Time Audio/Video","28228186","6978860","21249326"
"TuneIn","Real Time Audio/Video","87374","41842","45532"
"Akamai Technologies CDN","Web","5484123602","80031712","5404091890"
"Limelight Networks CDN","Web","1332315710","70743866","1261571844"
"Rakuten.co.jp","Web","774540","103660","670880"
"Paypal.com","Web","218944082","25660939","193283143"
"ElPais.com","Web","1098749","209387","889362"
"Kijiji.ca","Web","99740801","7560602","92180199"
"Conviva","Infrastructure","3882449","2982385","900064"
"Wp.pl","Web","12698","3802","8896"
"Aol","Web","7771589","1809571","5962018"
"Gameloft Games","Gaming","14678422","1243582","13434840"
"AddThis","Web","5231109","339058","4892051"
"Turn","Web","1552754","403630","1149124"
"Quantcast","Web","8224164","1481162","6743002"
"Candy Crush Saga","Gaming","1385158","458895","926263"
"King Digital Entertainment","Gaming","275353","48243","227110"
"Oracle","Web","7446915","961860","6485055"
"Bitstrips","Social Networking","219662975","7050461","212612514"
"TRUSTe","Web","9708258","646103","9062155"
"Google Safe Browsing","Web","18519738","3619180","14900558"
"Inneractive","Web","21695798","12807346","8888452"
"Flurry","Business Application","3983140","2412513","1570627"
"BoldChat Live Chat","Internet Instant Messaging","589169","155061","434108"
"InMobi","Web","16849268","6105117","10744151"
"Gravatar","Business Collaboration","424134","71602","352532"
"FreeWheel","Web","13553005","1837839","11715166"
"Xiaomi","Web","1419979","436240","983739"
"Turner","Web","39475615","781232","38694383"
"Nielsen","Web","3230715","679809","2550906"
"Stickyads","Web","9753474","3732513","6020961"
"Mixpanel","Web","6390432","5071785","1318647"
"Google Calendar","Web","36568028","9337218","27230810"
"Flipboard","Web","8633352","1670723","6962629"
"OpenX","Web","6249679","1932435","4317244"
"LOTAME","Web","4562473","801930","3760543"
"ADTECH","Web","1537884","138048","1399836"
"Sizmek (previously MediaMind)","Web","32834728","687555","32147173"
"AOL One","Web","3320936","377380","2943556"
"Realestate","Web","145936","26492","119444"
"Advertising.com","Web","1728014","445248","1282766"
"Ad Safe Protected","Web","51338626","8577811","42760815"
"Adjust.com","Web","7325533","3063976","4261557"
"Scotiabank","Web","12057960","1788841","10269119"
"Atlas Solutions","Web","150822","38780","112042"
"BootstrapCDN","Web","2193173","162606","2030567"
"Unruly","Web","1591609","730044","861565"
"Rogers TV","Web","9528022","875209","8652813"
"UpLynk","Web","311462","64056","247406"
"MoPub","Web","37819","8276","29543"
"Applovin","Web","188791147","39636936","149154211"
"Krux","Web","5396895","595117","4801778"
"Microsoft Office OneNote (Office 365)","Business Application","779024","82289","696735"
"Heap","Web","77463037","44589120","32873917"
"Microsoft Excel Online (Office 365)","Web","37138971","10600418","26538553"
"Rackspace","Web","1856436480","168521220","1687915260"
"Signal","Web","240224","38451","201773"
"Ensighten","Web","3588665","782284","2806381"
"Tune","Web","101983","22413","79570"
"Smaato","Web","4717844","1941340","2776504"
"Braintree","Web","209653","46938","162715"
"Verizon","Web","5298655","3378060","1920595"
"LKQD","Web","172618","40913","131705"
"Everest Technologies","Web","11215738","3729077","7486661"
"SpotXchange","Web","7663103","1485822","6177281"
"Revcontent","Web","4318644","717220","3601424"
"Google Photos (formerly Google Picasa)","Web","9631221","1831059","7800162"
"Conversant","Web","3529592","1062383","2467209"
"Teads","Web","14480538","2901964","11578574"
"Clicktale","Web","3071421","1930942","1140479"
"hotjar","Web","6177341","1972092","4205249"
"ZoomMeetings","Business Collaboration","295025352","61625647","233399705"
"Pokemon GO","Gaming","17263565","8035161","9228404"
"Weborama","Web","2844107","54486","2789621"
"Innovid","Web","74889654","1800526","73089128"
"Flashtalking","Web","83754959","2011528","81743431"
"Sharethrough","Web","41711458","14417836","27293622"
"Yieldmo","Web","17846259","3189436","14656823"
"MaxCDN","Web","172632","20309","152323"
"Media Innovation Group","Web","710066","203126","506940"
"Booking.com","Web","918550","190316","728234"
"Avast","Web","1166313","347233","819080"
"Okta","Web","93104276","18642665","74461611"
"PulsePoint","Web","4615788","1681932","2933856"
"Sonobi","Web","6152003","2448763","3703240"
"Google Secure User Plane Location","Web","207582","32938","174644"
"Google Cloud Platform","Web","6842957","2084290","4758667"
"IronSource","Business Application","67775094","4573747","63201347"
"Grammarly","Web","12165489","3584292","8581197"
"ByteDance","Web","369956751","123345047","246611704"
"Discord","Internet Instant Messaging","2207816335","1162490814","1045325521"
"Apple News","Web","224793611","11067391","213726220"
"Vungle","Web","163488305","5091586","158396719"
"Unknown virtual protocol","Unclassified","5191500","533356","4658144"
"Unknown virtual protocol","Unclassified","12883608","1350202","11533406"
"Unknown virtual protocol","Unclassified","59746805","16438148","43308657"
"Google Pay","Web","5612597","997723","4614874"
"Workday","Business Application","5721996","347906","5374090"
"Pluto TV","Real Time Audio/Video","3657220","222352","3434868"
"KOCHAVA","Web","1246379","355065","891314"
"Sift Science","Web","435329","124668","310661"
"Spotify Audio","Real Time Audio/Video","1196264010","27139179","1169124831"
"Pendo","Web","14637845","6111375","8526470"
"Contentful","Web","184541048","8038802","176502246"
"WarnerMedia","Web","139226029","2931459","136294570"
"Font Awesome","Web","26291204","2671953","23619251"
"Intercom","Web","127677275","54128891","73548384"
"Advance Message Queuing Protocol","Network Service","1560","894","666"
"BitTorrent","Peer to Peer","18032","2653","15379"
"Connection Oriented Transfer Protocol","Network Service","3902","2792","1110"
"Independant Computing Architecture (Citrix)","Remote Desktop","3536","1970","1566"
"Kerberos","Authentication","9688","6580","3108"
"Lighweight Directory Access Protocol","Authentication","17291","11222","6069"
"Netbios Name Service","Network Service","3978","3978","0"
"Post Office Protocol (Version 3)","Email","4599388","62551","4536837"
"Secure POP3","Email","7879404","122326","7757078"
"Port Mapper","Network Service","10774","7450","3324"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1158","720","438"
"QQ","Internet Instant Messaging","311389","149086","162303"
"Real Time Control Protocol","Business Collaboration","1492","876","616"
"SAP","Business Application","5178","1157","4021"
"Session Initiation Protocol","Business Application","26990","18024","8966"
"Server Message Block (Windows File Server)","File Sharing","34154","23974","10180"
"Simple Mail Transfer Protocol","Email","35882","16204","19678"
"SOCKet Secure v4","Tunneling and VPN","21699","14706","6993"
"Secure Shell","Tunneling and VPN","4665","2986","1679"
"Tabular Data Stream","Business Application","8007","5238","2769"
"Transparent Network Service (Oracle)","Business Application","4228","2896","1332"
"Wikipedia.com","Web","8527111","359766","8167345"
"Wireless Session Protocol","Network Service","140629","100948","39681"
"X Window System","Business Application","11927","7826","4101"
"Ask.com","Web","39202","2078","37124"
"Expedia.fr","Web","1635715","100103","1535612"
"Travelocity.com","Web","15994","2590","13404"
"Realtor.com","Web","42379","7285","35094"
"Mail.ru Webmail","Email","72179","23553","48626"
"Xbox Live","Gaming","5416310","782517","4633793"
"Badoo.com","Internet Instant Messaging","9497880","4873051","4624829"
"Foursquare.com","Web","455397","164692","290705"
"Goodreads.com","Web","690342","100819","589523"
"Tumblr","Social Networking","9584","2507","7077"
"Vk.com (Vkontakte)","Social Networking","1592549","36047","1556502"
"Vox.com","Web","6612","1210","5402"
"Yelp.com","Web","3474046","93427","3380619"
"Adobe Flash Plugin Update","Web","110824","23828","86996"
"Firefox Update","Web","25339250","97620","25241630"
"BitDefender Update","Web","479488","129107","350381"
"Symantec Norton AntiVirus Updates","Web","13730","1489","12241"
"Trendmicro Update protocol","Web","119943","34832","85111"
"Netflix.com","Media","6866415888","81097141","6785318747"
"BBC Player","Media","36685","1666","35019"
"Box","File Sharing","424810","46464","378346"
"Concur","Business Application","1449176","429827","1019349"
"Dropbox","Storage and Backup","8739057","2754605","5984452"
"Google Translate","Web","4743560","1353104","3390456"
"iHeartRADIO","Media","1234066","80944","1153122"
"Livestream (formerly Mogulus)","Media","24742","5245","19497"
"Psiphon","Web","3312847","1565494","1747353"
"Salesforce","Business Application","10157712","1481013","8676699"
"SiriusXm.com","Media","551427","260466","290961"
"YouKu","Media","90357","77458","12899"
"WebEx","Business Collaboration","480420","138512","341908"
"Bloomberg.com","Web","2589853","128922","2460931"
"Internet Inter-ORB Protocol","Network Service","3977","2762","1215"
"BlackBerry.com","Web","11253","6028","5225"
"Netware Core Protocol","Management","5822","3830","1992"
"Adobe Acrobat DC (Document Cloud)","Web","53383","14239","39144"
"Alexa","Web","31170","4035","27135"
"Capital One","Web","2542164","209175","2332989"
"Cnet.com","Web","80702","1785","78917"
"Comcast","Web","2710484","82217","2628267"
"FoxSports.com","Web","117671","4914","112757"
"Groupon","Web","8183973","476360","7707613"
"IKEA.com","Web","133763","7629","126134"
"Kaspersky.com","Web","90281","42214","48067"
"Mashable.com","Web","141093","15067","126026"
"Monster.com","Web","19847","3501","16346"
"Mozilla.com - Mozilla.org","Web","90581068","9127130","81453938"
"NationalGeographic.com","Web","711336","8829","702507"
"Naver Corporation (formerly NHN Corporation)","Web","1409223","48763","1360460"
"NBA.com","Web","8025","1260","6765"
"National Football League (NFL.com)","Web","2859279","142132","2717147"
"Nike.com","Web","2487900","703809","1784091"
"NYTimes.com","Web","52232423","1054775","51177648"
"PlayStation.com","Web","5773420","225346","5548074"
"Reuters.com","Web","1660429","44767","1615662"
"Sky","Web","36976","15452","21524"
"Sprint.com","Web","7830","2481","5349"
"Vimeo","Web","248675323","10917348","237757975"
"WashingtonPost.com","Web","3228916","122188","3106728"
"Xbox","Gaming","145525","19009","126516"
"Youporn","Web","26414","7556","18858"
"Google App Engine","Business Application","831551","137092","694459"
"Line","Internet Instant Messaging","74589","39815","34774"
"Shazam","Web","467836","49927","417909"
"SoundCloud","Media","187561299","7037344","180523955"
"KakaoTalk","Internet Instant Messaging","117832","29867","87965"
"Amazon Prime Video","Media","68693987","2475763","66218224"
"QQ.com","Web","50155284","1224539","48930745"
"Alipay","Web","46656","23550","23106"
"Sogou.com","Web","72556","59666","12890"
"360.cn","Web","135262","55157","80105"
"Alibaba.com","Web","338008","125256","212752"
"51.la","Web","1451","921","530"
"Zynga.com","Gaming","3066218","612874","2453344"
"Datagram Transport Layer Security","Tunneling and VPN","1670546043","189983112","1480562931"
"ISO Base Media File Format","Real Time Audio/Video","9825972","151870","9674102"
"KIK Messenger","Internet Instant Messaging","46381","13211","33170"
"WeChat","Internet Instant Messaging","368046193","92438496","275607697"
"QQ Games","Gaming","45040","24098","20942"
"QQ Mail","Email","65715","56409","9306"
"QQ News","Web","206788","142729","64059"
"Tencent.com","Internet Instant Messaging","69591","4096","65495"
"Pornhub","Web","59794","15350","44444"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","7951208","2844463","5106745"
"Nokia Here API","Web","126561","31853","94708"
"Microsoft SharePoint Online (Office 365)","Business Application","344592937","43314652","301278285"
"Speedtest","File Sharing","77490350","15166652","62323698"
"ESPN.go.com","Web","815408191","14511900","800896291"
"BuzzFeed.com","Web","5257494","1116249","4141245"
"Internet Movie Database","Web","193300","15209","178091"
"Imgur.com","Storage and Backup","6857347","131023","6726324"
"xHamster.com","Web","303595","42819","260776"
"Google Documents (aka Google Drive)","Storage and Backup","11686662","3979095","7707567"
"Apple Maps","Web","3837226","143457","3693769"
"Bet365.com","Web","17350","4166","13184"
"LastPass.com","Web","77671","18774","58897"
"Saavn Bollywood Music","Media","2022929","150700","1872229"
"Bitcoin client","Peer to Peer","1671","894","777"
"BBC","Web","34360330","1743038","32617292"
"AVG.com","Web","6681","721","5960"
"T-Online.de","Web","232782","7728","225054"
"MercadoLibre (aka MercadoLivre)","Web","34893","10209","24684"
"Olx","Web","80195","17294","62901"
"Index.hr","Web","33700","24408","9292"
"Alwatanvoice.com","Web","112492","14893","97599"
"craigslist","Web","484","249","235"
"Internet Small Computer Systems Interface","Network Service","1158","720","438"
"Background Intelligent Transfer Service","File Sharing","38141222","3678638","34462584"
"Sahibinden.com","Web","113932","32835","81097"
"AliExpress.com","Web","3745570","93677","3651893"
"Rt.com","Web","5899","816","5083"
"Maannews.net","Web","729112","25611","703501"
"Yadro","Web","39391","17418","21973"
"Telegram","Internet Instant Messaging","19623580","1703223","17920357"
"Waze Social GPS Maps & Traffic","Web","11299346","1131962","10167384"
"Huffington Post","Web","3537207","114932","3422275"
"Symantec","Web","251987175","3929007","248058168"
"Almasryalyoum","Web","941830","32626","909204"
"Zendesk","Business Collaboration","9599644","816401","8783243"
"World Series of Poker","Gaming","172208151","8610672","163597479"
"6play","Media","877963","32820","845143"
"Brightcove","Media","105236007","2469881","102766126"
"Twitch","Media","17404939","1088007","16316932"
"JAVA-RMI","Network Service","5858","3866","1992"
"Cedexis","Web","1376239","359717","1016522"
"Amazon Cloud Drive","Web","40609669","39184471","1425198"
"Alaraby","Web","1528094","46331","1481763"
"Lazada","Web","462092","8543","453549"
"Theladbible","Web","39012","1866","37146"
"quic","Network Service","62272","41716","20556"
"CPMSTAR","Web","14002","2923","11079"
"Constant Contact","Web","80500","4590","75910"
"GitHub","Web","446735","13772","432963"
"Sabah","Web","9473","3028","6445"
"Skynewsarabia","Web","1958817","98786","1860031"
"Atlassian","Web","406904","245756","161148"
"Web.DE","Web","58359","16187","42172"
"My.com","Web","50214","14594","35620"
"Bizographics","Web","11504","2353","9151"
"Helpshift","Web","225434","55970","169464"
"Urbanairship","Web","4082033","1216049","2865984"
"Ebay.classifieds","Web","210374","3263","207111"
"Apple Music","Media","1551582109","19139738","1532442371"
"CBS Video","Web","453540","35534","418006"
"Jasmin","Web","18191","2896","15295"
"Fastly","Web","26690585","364531","26326054"
"Disney Channel","Web","1679746","45808","1633938"
"GodTube","Web","251966","5165","246801"
"NBC","Web","7307776","884305","6423471"
"Localytics","Web","1715872","488417","1227455"
"Microsoft Translator (Bing Translator)","Web","18929","8000","10929"
"Perform","Web","4746760","98524","4648236"
"Periscope","Media","87423352","1176207","86247145"
"Microsoft Sway (Office 365)","Business Application","120486","15434","105052"
"Olark","Web","226688","15561","211127"
"Liveperson","Web","4031428","269490","3761938"
"Zopim","Web","1130251","442419","687832"
"Mapbox","Web","4462211","210991","4251220"
"LiveChat","Web","1496692","115740","1380952"
"Riffsy (Tenor.co)","Web","2098485","94675","2003810"
"QINIU","Web","1229311","25346","1203965"
"jQuery","Web","6047721","616385","5431336"
"Lookout Mobile Security","Business Application","260944","15180","245764"
"TubeMogul","Web","623293","72655","550638"
"Bleacher Report","Web","17538415","370985","17167430"
"Umeng","Web","554759","288242","266517"
"MobFox","Web","17650","2953","14697"
"Yandex Maps","Web","227704","5013","222691"
"Liftoff","Web","302029","101645","200384"
"Baidu Maps","Web","13156","1665","11491"
"QQVideo","Web","199426","9509","189917"
"Slack","Web","9769161","1978957","7790204"
"Younow","Web","22364966","4739501","17625465"
"Bazaarvoice","Web","6188785","652900","5535885"
"MQ Telemetry Transport","Network Service","143538","72810","70728"
"CDNetworks","Infrastructure","4260530","110759","4149771"
"Constrained Application Protocol","Network Service","5978","3992","1986"
"Highwinds","Web","292971","8702","284269"
"Wix","Web","8501658","825422","7676236"
"Tinder","Web","29183810","1110008","28073802"
"GIPHY","Web","142341917","2451990","139889927"
"Heroku","Web","631213","57977","573236"
"IMO Video Calling Application","Media","484791","159365","325426"
"Clash of Clans","Gaming","1760992","103801","1657191"
"Supercell","Gaming","78485","17572","60913"
"Amazon Music","Media","85207815","3430659","81777156"
"Cheetah Mobile","Web","13032","8624","4408"
"Microsoft Word Online (Office 365)","Business Collaboration","18045523","1030285","17015238"
"OPC Unified Architecture","Web","1984","1096","888"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","656932","218832","438100"
"Tidal","Media","198979","83810","115169"
"StreamRail","Media","77282","9054","68228"
"Bugsnag","Web","1826365","909430","916935"
"Vidyard","Web","263851","9338","254513"
"Apple Game Center","Gaming","4067986","807007","3260979"
"Nintendo","Gaming","1021290","145527","875763"
"OpenRTB","Web","582730","518341","64389"
"ADventori","Web","58530","12914","45616"
"Tealium","Web","2124536","394994","1729542"
"AdColony","Web","2927975","765880","2162095"
"Google Classroom","Web","36718","6361","30357"
"Samsung Update","Web","2454083764","147238383","2306845381"
"Huawei","Web","17282578","324684","16957894"
"ULP","Network Service","25467","1450","24017"
"AnyDesk","Remote Desktop","52243","29846","22397"
"Livescore","Web","255021","26351","228670"
"Zhihu","Web","29894","9868","20026"
"Walmart","Web","1021616","522151","499465"
"DocuSign","Web","94536","6664","87872"
"Automatic Data Processing (ADP)","Web","22969789","1999826","20969963"
"Duodecad IT Services","Web","2396397","18539","2377858"
"Cloudinary","Web","12793320","274861","12518459"
"Optus","Web","581911","36353","545558"
"Amplitude","Web","261415411","249125145","12290266"
"T-Mobile","Web","29308","4432","24876"
"Kahoot!","Web","8833","1048","7785"
"Sportradar","Web","483021","26020","457001"
"Wall Street Journal","Web","595824","45580","550244"
"ChinaNetCenter ","Web","15821","2863","12958"
"Niantic, Inc","Web","106854","27144","79710"
"Meitu","Web","20827","4157","16670"
"Clash Royale","Gaming","243708","40732","202976"
"Canvas Student","Web","37545658","377633","37168025"
"Instructure","Web","409253","52530","356723"
"Mail.com","Email","42888","12753","30135"
"United Internet","Web","39645","12322","27323"
"Electronic Arts","Web","1998335","315958","1682377"
"Facebook Lite","Social Networking","352768","45582","307186"
"Kakao","Web","26800","4351","22449"
"Digioh","Web","2027345","72178","1955167"
"Apptimize","Web","99758","35110","64648"
"UC Browser","Web","143522","128486","15036"
"Data Saver","Web","2810492","242514","2567978"
"Domain Name Service Crypt","Network Service","3478","1384","2094"
"Adtelligent","Web","2591956","363873","2228083"
"Symantec Endpoint Protection","Web","6069","2050","4019"
"Youtube Music","Media","171809","5404","166405"
"Akamai Video","Media","386944","94996","291948"
"Appnext","Web","74904","16170","58734"
"Text Me","Internet Instant Messaging","341330","136294","205036"
"Epic_games","Gaming","19258","4751","14507"
"Unreal_engine","Gaming","10849","2597","8252"
"Voxer","Internet Instant Messaging","46086","6085","40001"
"IBM","Web","139037","45892","93145"
"HPE Insight Manager","Management","12600","12600","0"
"Microsoft AD Right Management Service","Business Application","157494","95869","61625"
"Barracuda Networks","Web","63491","23165","40326"
"RingCentral","Business Collaboration","186586","86414","100172"
"Google News","Web","516115","80751","435364"
"Visual IQ","Web","250145","79199","170946"
"Alibaba Group","Web","34775","6242","28533"
"Alibaba Cloud","Web","1870126","274056","1596070"
"CyberGhost","Tunneling and VPN","5640","1607","4033"
"ExpressVPN","Tunneling and VPN","393490","28873","364617"
"Redis","Business Application","79071","39853","39218"
"TechRadar","Web","1570672","60408","1510264"
"Future_plc","Web","4337986","199510","4138476"
"Wish","Web","17259762","1322863","15936899"
"DICOM","Network Service","877","550","327"
"MAkeMyTrip","Web","1301094","47732","1253362"
"Prezi","Web","18568647","151899","18416748"
"iBooks","Web","267874","55201","212673"
"Fandom","Web","3888683","129307","3759376"
"Tesla","Web","43615","12518","31097"
"OpenSignal","Web","5713","2523","3190"
"TripAdvisor","Web","6551210","302518","6248692"
"PubNub","Web","135910","31943","103967"
"Unknown virtual protocol","Unclassified","9163948","4618521","4545427"
"Unknown virtual protocol","Unclassified","6338185","282157","6056028"
"Unknown virtual protocol","Unclassified","8542053","170800","8371253"
"Unknown virtual protocol","Unclassified","5305188","3924965","1380223"
"Unknown virtual protocol","Unclassified","697476","23956","673520"
"Bumble","Web","1562695","127777","1434918"
"National Public Radio","Web","399178","10874","388304"
"Acast","Real Time Audio/Video","36079659","379107","35700552"
"Wireguard","Tunneling and VPN","1494861471","57151783","1437709688"
"Firework","Internet Instant Messaging","664564","117486","547078"
"Bigo","Web","29400","13620","15780"
"BAMTech","Real Time Audio/Video","6086322","910753","5175569"
"Disney Plus","Real Time Audio/Video","17205603","185325","17020278"
"Quora","Social Networking","1718987","118015","1600972"
"Toutiao","Web","6523","706","5817"
"Airbnb","Web","2226556","86536","2140020"
"MediaLab","Web","155236","17176","138060"
"Netease Games","Gaming","2173597","83125","2090472"
"Wangwang","Internet Instant Messaging","24514","15311","9203"
"Advanced Hosting","Web","1773075","31283","1741792"
"Service Now","Web","1321132","289207","1031925"
"StackPath","Web","224278","28063","196215"
"Uber Eats","Web","2164183","296145","1868038"
"DoorDash","Web","2187079","831655","1355424"
"Fifa","Gaming","3807837","260638","3547199"
"Houseparty","Real Time Audio/Video","104329","15094","89235"
"Roblox","Gaming","4875408","925409","3949999"
