"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Apple Push Notification Service","Web","257476908","159205161","98271747"
"Samsung Apps","Web","468569139","55648206","412920933"
"Google Play Store","Media","6105180971","701458847","5403722124"
"iCloud (Apple)","Storage and Backup","4558908808","961418448","3597490360"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10564104135","3899332294","6664771841"
"Yahoo.com","Web","952707785","119005372","833702413"
"CloudFlare CDN","Infrastructure","23258053644","1147575385","22110478259"
"Microsoft Office 365","Business Collaboration","1762606312","140417598","1622188714"
"Zoho Corporation","Business Application","30219994","10743667","19476327"
"Microsoft Outlook (Office 365)","Business Application","957591345","314595603","642995742"
"Reddit.com","Web","465566311","13341282","452225029"
"Google Accounts","Web","65745009","12556450","53188559"
"Amazon Ad System","Web","131904179","30892649","101011530"
"Snapchat","Social Networking","8143825566","532128784","7611696782"
"ScorecardResearch","Web","48031627","6140291","41891336"
"Criteo","Web","155584316","25788427","129795889"
"Adobe","Business Application","800376182","142849876","657526306"
"Samsung","Web","144325123","43233216","101091907"
"Facebook Messenger","Internet Instant Messaging","2602154641","1249152962","1353001679"
"AppsFlyer","Business Application","56674053","15983129","40690924"
"Google Cloud Messaging","Web","81964326","14516543","67447783"
"Google Calendar","Web","12026022","4382873","7643149"
"Apple Location","Web","1343401657","146556798","1196844859"
"OpenX","Web","19080696","5491855","13588841"
"PubMatic","Web","264475001","122536449","141938552"
"Index Exchange (previously Casale Media)","Web","30739372","11043093","19696279"
"LOTAME","Web","7062951","1256196","5806755"
"Rubicon Project","Web","128877358","42605202","86272156"
"AppNexus","Web","211914917","120985561","90929356"
"Rlcdn","Web","14871875","3068220","11803655"
"HyperText Transfer Protocol version 2","Web","8174541145","1980438376","6194102769"
"Google Tag Manager","Web","264695369","17767309","246928060"
"Applovin","Web","587149962","118293116","468856846"
"Android connectivity Manager","Network Service","6439763","3221714","3218049"
"Heap","Web","144866674","61063434","83803240"
"Branch Metrics","Web","76846522","15417669","61428853"
"Optimizely","Web","113609921","38013479","75596442"
"Taboola","Web","623517141","134093251","489423890"
"Smaato","Web","16985750","10459213","6526537"
"Microsoft OneDrive","Web","1229426772","183136622","1046290150"
"Microsoft","Web","3655945463","743880388","2912065075"
"New Relic","Web","78365243","47395152","30970091"
"Adform","Web","24932779","2753755","22179024"
"Firebase Cloud Messaging","Web","295115153","83900918","211214235"
"Bidswitch","Web","27221710","8702571","18519139"
"DoubleVerify","Web","75612823","13607542","62005281"
"Okta","Web","105274851","40602295","64672556"
"Microsoft teams","Internet Instant Messaging","435655762","39320380","396335382"
"Google APIs","Web","2992644917","1295575180","1697069737"
"Amazon Cognito","Web","23217338","7585799","15631539"
"Pendo","Web","17641025","6396412","11244613"
"Contentful","Web","210952070","33782338","177169732"
"Digicert","Web","32087630","2602917","29484713"
"Intercom","Web","318570746","134504934","184065812"
"SD-WAN Control","SD-WAN","28622380061","15853297290","12769082771"
"SD-WAN Management","SD-WAN","5511484083","2669970384","2841513699"
"TencentMeeting","Business Collaboration","135454980","49398877","86056103"
"Dailymotion.com","Media","3332892860","74079095","3258813765"
"Google Maps","Web","60647289","9070785","51576504"
"Internet Message Access Protocol version 4","Email","8928022","3515904","5412118"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","17736468","9466084","8270384"
"XMPP Protocol (Jabber)","Business Collaboration","1606685","660013","946672"
"McAfee Client update","Business Application","81208342","9113690","72094652"
"Netbios Name Service","Network Service","270120","269880","240"
"Network Time Protocol","Network Service","837848","490556","347292"
"SAP","Business Application","5222","1376","3846"
"Simple Mail Transfer Protocol","Email","159535","87846","71689"
"Session Traversal Utilities for NAT","Business Collaboration","425687237","249218743","176468494"
"Wikipedia.com","Web","20230863","999153","19231710"
"Yahoo Search","Web","4985767","425038","4560729"
"Yahoo Mail v.2.0","Email","129927647","18796841","111130806"
"Windows Live Hotmail","Email","123519843","16289891","107229952"
"Secure AIM","Internet Instant Messaging","471414","86457","384957"
"Ask.com","Web","346962","6745","340217"
"Deezer","Web","40329","7552","32777"
"Xbox Live","Gaming","9449181","2311098","7138083"
"Foursquare.com","Web","2606538","835411","1771127"
"ResearchGATE.net","Web","405504","10070","395434"
"Yandex.ru","Web","6288195","4102289","2185906"
"iTunes","Media","1552527175","93317568","1459209607"
"Baidu.com","Web","35299671","3709230","31590441"
"Firefox Update","Web","25603500","488941","25114559"
"Chrome Update","Web","496090126","25393091","470697035"
"Opera Update","Web","648561","191617","456944"
"BitDefender Update","Web","17045051","8989522","8055529"
"Netflix.com","Media","18118481910","223728094","17894753816"
"Dropbox","Storage and Backup","39537566","29778826","9758740"
"Salesforce","Business Application","22419774","8531437","13888337"
"Portal.TidalTV.com","Web","1126671","321849","804822"
"AccuWeather","Web","6783215","1029670","5753545"
"Alexa","Web","88918","17126","71792"
"Daily Mail","Web","16268199","1561332","14706867"
"Mozilla.com - Mozilla.org","Web","40042707","3602761","36439946"
"Naver Corporation (formerly NHN Corporation)","Web","7422767","398812","7023955"
"Xbox","Gaming","80205","14793","65412"
"Taobao","Web","73599051","11411362","62187689"
"Google App Engine","Business Application","1392849","239605","1153244"
"Apple App Store","Web","13524831995","203437073","13321394922"
"Apple FaceTime","Real Time Audio/Video","13067634431","6758981819","6308652612"
"iOS over-the-air (OTA) update","Web","1825099528","24472459","1800627069"
"Instagram","Web","30209644955","1049788192","29159856763"
"QQ.com","Web","3556785","310766","3246019"
"Sohu.com","Web","534449217","66551273","467897944"
"Akamai Technologies CDN","Web","1050695598","23871400","1026824198"
"Zynga.com","Gaming","17119498","4867994","12251504"
"Limelight Networks CDN","Web","2115281382","60854292","2054427090"
"Microsoft Azure (previously Windows Azure)","Infrastructure","934280859","21837943","912442916"
"Datagram Transport Layer Security","Tunneling and VPN","9056202505","6306833171","2749369334"
"Rakuten.co.jp","Web","3417380","518552","2898828"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","450187433","245830625","204356808"
"Microsoft SharePoint Online (Office 365)","Business Application","589724447","124638049","465086398"
"ESPN.go.com","Web","49881800","3646946","46234854"
"Pinterest","Web","372265168","18798862","353466306"
"Apple SIRI","Web","44284747","25990763","18293984"
"Google Documents (aka Google Drive)","Storage and Backup","35785483","7559391","28226092"
"Background Intelligent Transfer Service","File Sharing","149764905","15876507","133888398"
"Hotspot Shield","Tunneling and VPN","627100","334021","293079"
"Conviva","Infrastructure","1083568","502241","581327"
"AliExpress.com","Web","21607908","720454","20887454"
"Turn","Web","3233341","804038","2429303"
"Quantcast","Web","41813452","4923574","36889878"
"Oracle","Web","7111839","1633195","5478644"
"Bitstrips","Social Networking","214388561","10225022","204163539"
"TRUSTe","Web","16420710","1391889","15028821"
"Google Safe Browsing","Web","9158255","2742914","6415341"
"Inneractive","Web","68157037","49179784","18977253"
"Flurry","Business Application","35686638","10838798","24847840"
"Crashlytics","Web","85897311","7064139","78833172"
"Brightcove","Media","10797813","570149","10227664"
"InMobi","Web","58996683","29723346","29273337"
"Gravatar","Business Collaboration","1260017","193488","1066529"
"Nielsen","Web","4869518","1012337","3857181"
"Stickyads","Web","88809264","30762182","58047082"
"Mixpanel","Web","15010721","11709595","3301126"
"Smart AdServer","Web","49400102","21111849","28288253"
"Google Cloud Storage","Web","8304145213","7968958356","335186857"
"Sizmek (previously MediaMind)","Web","116166775","2144546","114022229"
"AOL One","Web","8091481","378609","7712872"
"Constant Contact","Web","1697428","52119","1645309"
"Advertising.com","Web","2497872","695745","1802127"
"Facebook Embedded Video","Media","3980195721","41621390","3938574331"
"My.com","Web","2919017","868869","2050148"
"Ad Safe Protected","Web","105403961","14123639","91280322"
"Helpshift","Web","823870","190641","633229"
"Adjust.com","Web","11695485","4448497","7246988"
"Urbanairship","Web","5872982","1677973","4195009"
"BootstrapCDN","Web","6403924","482963","5920961"
"Outbrain","Web","57131823","9334294","47797529"
"Unruly","Web","11153261","5643897","5509364"
"Disney Channel","Web","2425254","85527","2339727"
"Rogers TV","Web","31517836","3370707","28147129"
"UpLynk","Web","321375","63546","257829"
"Localytics","Web","522361","188989","333372"
"Moat","Web","104531066","20176122","84354944"
"Krux","Web","10627313","1363313","9264000"
"Microsoft Office OneNote (Office 365)","Business Application","9687759","1206088","8481671"
"Mapbox","Web","69476928","3755700","65721228"
"Verizon","Web","14474448","9201295","5273153"
"MediaMath","Web","7164238","2712837","4451401"
"LKQD","Web","42210294","12267420","29942874"
"jQuery","Web","18809414","1024893","17784521"
"Everest Technologies","Web","8339426","2488236","5851190"
"SpotXchange","Web","4479346","1215906","3263440"
"Umeng","Web","390396","191235","199161"
"Revcontent","Web","4472810","627603","3845207"
"Liftoff","Web","1132611","384986","747625"
"Conversant","Web","4044858","1502467","2542391"
"Bazaarvoice","Web","12442795","1051166","11391629"
"Teads","Web","18091904","4407576","13684328"
"hotjar","Web","21791422","7483953","14307469"
"ZoomMeetings","Business Collaboration","228111920","18577588","209534332"
"Pokemon GO","Gaming","97336605","8833738","88502867"
"Weborama","Web","221067","44941","176126"
"HyperText Transfer Protocol proxy","Network Service","13462528","12661438","801090"
"GIPHY","Web","241267511","5435844","235831667"
"Heroku","Web","9581099","403911","9177188"
"Microsoft Word Online (Office 365)","Business Collaboration","39613023","899511","38713512"
"Bugsnag","Web","3036916","1810211","1226705"
"Apple Game Center","Gaming","9979134","2667866","7311268"
"Tealium","Web","3724427","456488","3267939"
"Flashtalking","Web","65527592","5216453","60311139"
"Sharethrough","Web","39561512","14038018","25523494"
"AdColony","Web","26882353","4445330","22437023"
"Yieldmo","Web","10768774","1369204","9399570"
"MGID","Web","2758630","260513","2498117"
"AnyDesk","Remote Desktop","69433132","41705328","27727804"
"Media Innovation Group","Web","1851944","522832","1329112"
"PulsePoint","Web","5492600","1718390","3774210"
"eXelate","Web","2127850","555484","1572366"
"Amplitude","Web","233083863","221069009","12014854"
"Google Cloud Platform","Web","75828894","16497841","59331053"
"Niantic, Inc","Web","444826","95196","349630"
"Apptimize","Web","118506","33981","84525"
"x_vpn","Tunneling and VPN","57997723","6953432","51044291"
"Tenor","Web","27883800","5291803","22591997"
"Cisco","Web","13121547","7495734","5625813"
"IronSource","Business Application","265373650","24673577","240700073"
"Epic_games","Gaming","13471891","2740632","10731259"
"Disqus","Web","28303748","2619237","25684511"
"Grammarly","Web","45915770","13106592","32809178"
"Simpli.fi","Web","2413100","469888","1943212"
"ByteDance","Web","382762436","65108885","317653551"
"TikTok (Musical.ly)","Social Networking","63868749634","4822735802","59046013832"
"Alibaba Cloud","Web","6443036","1267182","5175854"
"Discord","Internet Instant Messaging","1019463988","643782715","375681273"
"Bluehost","Web","166634137","63525401","103108736"
"Apple News","Web","195129135","8698267","186430868"
"Vungle","Web","336234632","9988158","326246474"
"Megaphone","Web","397328889","19610103","377718786"
"HTTP Injector","Tunneling and VPN","16538","6559","9979"
"Unknown virtual protocol","Unclassified","107803867","15168365","92635502"
"Unknown virtual protocol","Unclassified","138456513","63144390","75312123"
"Unknown virtual protocol","Unclassified","6654941","4191238","2463703"
"Unknown virtual protocol","Unclassified","2518319","76524","2441795"
"Google Pay","Web","9562001","1495851","8066150"
"Google Messages","Internet Instant Messaging","57619141","38595399","19023742"
"JWPLAYER","Web","1460410402","12287945","1448122457"
"BAMTech","Real Time Audio/Video","33472388","13902531","19569857"
"Disney Plus","Real Time Audio/Video","3190862974","42354116","3148508858"
"Wangwang","Internet Instant Messaging","360347","120227","240120"
"Shopify","Web","123714466","3766342","119948124"
"KOCHAVA","Web","1353227","319299","1033928"
"Sift Science","Web","439836","81731","358105"
"UserReport","Web","316840","55623","261217"
"Go Daddy","Web","3309563","165180","3144383"
"Nvidia","Web","393755","15006","378749"
"Geforce Now","Gaming","10188860","643550","9545310"
"Kickstarter","Web","2170660922","40482364","2130178558"
"Datadog","Web","1409871","872224","537647"
"Font Awesome","Web","17246424","1614756","15631668"
"BitTorrent","Peer to Peer","214607","328","214279"
"eBay.com","Web","49059895","2705487","46354408"
"Google Earth","Web","393611","43271","350340"
"IPsec (AH and ESP)","Tunneling and VPN","309319138","39558466","269760672"
"Lighweight Directory Access Protocol","Authentication","47619","47619","0"
"Network File System","File Sharing","32942","10096","22846"
"Outlook Web App","Email","309315403","124806332","184509071"
"Post Office Protocol (Version 3)","Email","1045754","54342","991412"
"Secure POP3","Email","2421709","216008","2205701"
"QQ","Internet Instant Messaging","245869","33614","212255"
"Real Time Control Protocol","Business Collaboration","11339612","10794162","545450"
"Real Time Protocol","Business Collaboration","12125353664","8545163524","3580190140"
"Real Time Streaming Protocol","Media","134641","86415","48226"
"ShoutCast","Media","3029996","140703","2889293"
"Session Initiation Protocol","Business Application","304641","121190","183451"
"Simple Network Management Protocol","Management","85597","85597","0"
"MPEG-Transport Stream","Real Time Audio/Video","26814213","232816","26581397"
"Expedia.fr","Web","901363","309825","591538"
"Southwest.com","Web","10482","1827","8655"
"WordPress.com","Social Networking","76309930","1913921","74396009"
"Flickr","Social Networking","3182987","21683","3161304"
"Mail.ru Webmail","Email","108715","22047","86668"
"Steampowered.com","Gaming","19314124","776966","18537158"
"Badoo.com","Internet Instant Messaging","17064856","540689","16524167"
"CafeMom","Web","877334","14838","862496"
"FilmAffinity.com","Web","26619","2472","24147"
"Flixster.com","Web","25212","2345","22867"
"Goodreads.com","Web","1610148","88490","1521658"
"Last.fm","Media","1546513","57275","1489238"
"Odnoklassniki.ru","Social Networking","1832602","74481","1758121"
"Tumblr","Social Networking","3860914","117774","3743140"
"Vk.com (Vkontakte)","Social Networking","332756","6230","326526"
"Vox.com","Web","1178981","54555","1124426"
"Yammer.com","Business Application","16272","1132","15140"
"Yelp.com","Web","8182955","373655","7809300"
"Adobe Flash Plugin Update","Web","1504017","46021","1457996"
"Java Update","Web","168121","6404","161717"
"Apple Update","Web","22765605","611490","22154115"
"icecast","Media","25293266","839474","24453792"
"Tango Video Calls","Real Time Audio/Video","1931822","36353","1895469"
"Concur","Business Application","21476","11562","9914"
"Google Translate","Web","4450503","876440","3574063"
"iHeartRADIO","Media","409975","60610","349365"
"Psiphon","Web","304513","83521","220992"
"YouKu","Media","576128","540390","35738"
"WebEx","Business Collaboration","43500791","14701879","28798912"
"Bloomberg.com","Web","4438723","152328","4286395"
"Adobe Acrobat DC (Document Cloud)","Web","6283609","137627","6145982"
"AmericanExpress","Web","3413575","939197","2474378"
"ATT.com (AT&T)","Web","41809","11182","30627"
"Blogger","Web","4347417","190246","4157171"
"Capital One","Web","2465939","109495","2356444"
"Cnet.com","Web","43540","12502","31038"
"CNN (Cable News Network)","Web","31399791","5446587","25953204"
"Comcast","Web","2188434","79722","2108712"
"Daum.net","Web","24691","2836","21855"
"Fox News","Web","29654012","3820689","25833323"
"FoxSports.com","Web","5553402","224104","5329298"
"Groupon","Web","2478696","93171","2385525"
"Intuit.com","Business Application","2681868","1133465","1548403"
"Kaspersky.com","Web","64191","36640","27551"
"Match.com","Web","15852","8988","6864"
"Monster.com","Web","141937","15526","126411"
"NBA.com","Web","15765116","423017","15342099"
"National Football League (NFL.com)","Web","128032","7793","120239"
"Nike.com","Web","44504650","4398694","40105956"
"NYTimes.com","Web","1224802","193941","1030861"
"PlayStation.com","Web","1151988","249890","902098"
"Reuters.com","Web","106277","25304","80973"
"Sky","Web","582650","116263","466387"
"Sports Illustrated","Web","5924449","99037","5825412"
"Sprint.com","Web","5468","1237","4231"
"SurveyMonkey.com","Web","6298","480","5818"
"Vimeo","Web","1292636377","18943924","1273692453"
"WashingtonPost.com","Web","1538711","42963","1495748"
"Xvideos.com","Media","80292","15070","65222"
"Youm7.com","Web","1110320","26329","1083991"
"Line","Internet Instant Messaging","2895923","772395","2123528"
"Livingsocial.com","Web","122373","28800","93573"
"Scribd.com","Web","36935","1864","35071"
"Shazam","Web","435963","121380","314583"
"SoundCloud","Media","81949814","3666625","78283189"
"TuneIn","Real Time Audio/Video","219945","6813","213132"
"Amazon Prime Video","Media","15664886","4117674","11547212"
"163.com","Web","93291","32248","61043"
"Ifeng.com","Web","1441240","67048","1374192"
"Alipay","Web","1477684","226252","1251432"
"Sogou.com","Web","162068","123934","38134"
"360.cn","Web","390085","115300","274785"
"Alibaba.com","Web","8062988","416423","7646565"
"ISO Base Media File Format","Real Time Audio/Video","2276659930","93792664","2182867266"
"KIK Messenger","Internet Instant Messaging","515825","210749","305076"
"WeChat","Internet Instant Messaging","69528265","26330703","43197562"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","5253","3042","2211"
"Auone.jp","Web","21185","3694","17491"
"Ctrip.com","Web","4181508","850970","3330538"
"QQ Mail","Email","89319","81401","7918"
"QQ News","Web","44909","2782","42127"
"Tencent.com","Internet Instant Messaging","10204","6592","3612"
"Nokia Here API","Web","362208","78290","283918"
"MeetMe.com","Social Networking","248361","44371","203990"
"Speedtest","File Sharing","136371956","20414083","115957873"
"SPDY","Network Service","7946","2576","5370"
"BuzzFeed.com","Web","2172268","217744","1954524"
"Internet Movie Database","Web","8429365","462007","7967358"
"Imgur.com","Storage and Backup","11374356","144867","11229489"
"Evernote","Web","51921","18337","33584"
"Apple Maps","Web","1613151","72228","1540923"
"WebSocket","Network Service","230588","73639","156949"
"Bet365.com","Web","5543210","549214","4993996"
"Issuu.com","Web","281657","27877","253780"
"Mendeley.com","File Sharing","271669","100984","170685"
"ITV Player","Real Time Audio/Video","1409179","56342","1352837"
"Saavn Bollywood Music","Media","4556","709","3847"
"Paypal.com","Web","69993486","9952014","60041472"
"BBC","Web","10419128","611263","9807865"
"T-Online.de","Web","316418","16045","300373"
"Kooora.com","Web","1941973","436350","1505623"
"Goal.com","Web","17510","3231","14279"
"Opensooq.com","Web","113763","4865","108898"
"Apple HTTP Live Streaming","Real Time Audio/Video","1449754","67773","1381981"
"Indiatimes","Web","258703","14653","244050"
"Interia.pl","Web","10981332","625762","10355570"
"Kijiji.ca","Web","98983819","2926903","96056916"
"EdgeCast Networks CDN","Infrastructure","330028","8843","321185"
"Avaz.ba","Web","1463976","195611","1268365"
"CdM.me","Web","3109","1188","1921"
"Rt.com","Web","224725","54722","170003"
"Wp.pl","Web","1188045","911934","276111"
"Jutarnji.hr","Web","1379562","47489","1332073"
"MerrJep.com","Web","16332046","462078","15869968"
"Onet.pl","Web","6871826","619808","6252018"
"Fox Business Network","Web","11091","3250","7841"
"News","Web","2278247","226533","2051714"
"Aol","Web","8739874","414093","8325781"
"Gameloft Games","Gaming","140639","35034","105605"
"AddThis","Web","12092972","755831","11337141"
"Yadro","Web","30937","11330","19607"
"Telegram","Internet Instant Messaging","135869621","3934291","131935330"
"Rovio Entertainment","Gaming","267873","10857","257016"
"Candy Crush Saga","Gaming","18328612","5105139","13223473"
"King Digital Entertainment","Gaming","954635","228719","725916"
"Waze Social GPS Maps & Traffic","Web","3268131","253015","3015116"
"Symantec","Web","1689841","512124","1177717"
"Plants vs Zombies","Gaming","5715176","467971","5247205"
"OpenStreetMap","Infrastructure","255190","11914","243276"
"Zendesk","Business Collaboration","5047402","252438","4794964"
"Plenty Of Fish","Web","47996334","16797238","31199096"
"Twitch","Media","3245214142","56753033","3188461109"
"BoldChat Live Chat","Internet Instant Messaging","2928260","676963","2251297"
"FreeWheel","Web","1096086","355469","740617"
"Xiaomi","Web","185367","53796","131571"
"Turner","Web","39764989","1108909","38656080"
"battlenet","Gaming","846901","125862","721039"
"Inquirer","Web","191722","25322","166400"
"99ACRES","Web","4484991","515824","3969167"
"Abs.cbnnews","Web","618582","37973","580609"
"Cedexis","Web","5297023","1037191","4259832"
"Hootsuite","Web","44333","2102","42231"
"Alaraby","Web","7251","1139","6112"
"Lazada","Web","1686892","48649","1638243"
"Gettyimages","Web","9141249","145411","8995838"
"Theladbible","Web","261322","7096","254226"
"Flipboard","Web","172397","21066","151331"
"CPMSTAR","Web","89249","17339","71910"
"ADTECH","Web","1179217","62072","1117145"
"Realestate","Web","252362","45882","206480"
"GitHub","Web","55090683","15065307","40025376"
"Skynewsarabia","Web","91805","9244","82561"
"Atlassian","Web","9712","1513","8199"
"Internet.org","Web","15248","4137","11111"
"Bizographics","Web","14760","3526","11234"
"Aptoide","Web","57505835","1099755","56406080"
"Scotiabank","Web","2674608","420850","2253758"
"Atlas Solutions","Web","422884","135220","287664"
"Apple Music","Media","6210089911","152118252","6057971659"
"CBS Video","Web","1639611","200443","1439168"
"LogMeIn","Remote Desktop","91488","3007","88481"
"Fastly","Web","14092991","429091","13663900"
"NBC","Web","22078077","1483999","20594078"
"MoPub","Web","324814","76664","248150"
"Parse","Web","3851","731","3120"
"Perform","Web","1052149","24520","1027629"
"Periscope","Media","2035120953","20043820","2015077133"
"Microsoft Sway (Office 365)","Business Application","26426","3284","23142"
"Liveperson","Web","11719410","872430","10846980"
"Zopim","Web","3569723","739238","2830485"
"ABS-CBN Entertainment","Web","403121","21041","382080"
"Rollout","Web","378995","142605","236390"
"Rackspace","Web","1204629","72660","1131969"
"Signal","Web","413549","69075","344474"
"LiveChat","Web","2217970","196349","2021621"
"Riffsy (Tenor.co)","Web","31134000","488579","30645421"
"Ensighten","Web","2672713","279709","2393004"
"Tune","Web","6853","780","6073"
"Braintree","Web","913839","159245","754594"
"NeuLion","Web","141012","12393","128619"
"Lookout Mobile Security","Business Application","56451","4835","51616"
"TubeMogul","Web","710370","84538","625832"
"Bleacher Report","Web","20232331","343919","19888412"
"Hola Web Proxy","Web","1142387","323758","818629"
"MobFox","Web","141543","22935","118608"
"Google Photos (formerly Google Picasa)","Web","12141334","5498616","6642718"
"Baidu Maps","Web","804427","134775","669652"
"Bank of America","Web","1059159","167689","891470"
"Uber (formerly UberCab)","Web","23623485","3098671","20524814"
"Slack","Web","56049571","1335121","54714450"
"ICY (I Can Yell)","Media","1632983","146904","1486079"
"Younow","Web","9633698","4381911","5251787"
"MQ Telemetry Transport","Network Service","4707","2458","2249"
"Clicktale","Web","6914019","4269878","2644141"
"Adk2","Web","814375","16561","797814"
"CDNetworks","Infrastructure","324017","14487","309530"
"Highwinds","Web","21830800","556948","21273852"
"Innovid","Web","127695124","3086117","124609007"
"StackExchange","Web","1705777","42634","1663143"
"StackOverflow","Web","1699333","45105","1654228"
"Wix","Web","26948250","2435361","24512889"
"Tinder","Web","224299109","7616300","216682809"
"Portalanalitika","Web","3095","1312","1783"
"Shutterstock","Web","364660","163973","200687"
"Ubuntu","Web","27945854","833351","27112503"
"IMO Video Calling Application","Media","2128059","770738","1357321"
"Clash of Clans","Gaming","199128798","2072170","197056628"
"Supercell","Gaming","9515691","171248","9344443"
"Amazon Music","Media","6560339","4521357","2038982"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","19613569","1428203","18185366"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","173787843","167660846","6126997"
"StreamRail","Media","873326","68166","805160"
"Vidyard","Web","64551","5252","59299"
"OpenRTB","Web","3602561","2874128","728433"
"ADventori","Web","119224","25602","93622"
"Audible","Real Time Audio/Video","4170549","316194","3854355"
"Oriental Daily News (on.cc)","Web","59157000","2253691","56903309"
"Google Classroom","Web","697996","118614","579382"
"Samsung Update","Web","6177410938","359986705","5817424233"
"Huawei","Web","1871684","650373","1221311"
"ULP","Network Service","460632","16867","443765"
"Amazon Chime","Business Collaboration","9486","1657","7829"
"Samanews","Web","118331","2224","116107"
"MaxCDN","Web","5167","1486","3681"
"Zhihu","Web","7122","1058","6064"
"Booking.com","Web","7413","1915","5498"
"Walmart","Web","3513236","2628057","885179"
"Avast","Web","7056439","563882","6492557"
"Automatic Data Processing (ADP)","Web","25015219","1720748","23294471"
"Autodesk Fusion 360","Tunneling and VPN","282712197","13709004","269003193"
"Sonobi","Web","32162429","10761920","21400509"
"Cloudinary","Web","46167340","875433","45291907"
"Optus","Web","430298","18485","411813"
"Google Secure User Plane Location","Web","372977","58450","314527"
"T-Mobile","Web","24682","8318","16364"
"World Of Tanks","Gaming","8469950","169598","8300352"
"Citrix Cloud","Web","407187","111238","295949"
"Sportradar","Web","25198837","2039487","23159350"
"Wall Street Journal","Web","3190070","127898","3062172"
"ChinaNetCenter ","Web","5661","2122","3539"
"Clash Royale","Gaming","216476833","2530352","213946481"
"Instructure","Web","645695","30169","615526"
"Mail.com","Email","3141729","177615","2964114"
"United Internet","Web","488014","99698","388316"
"Electronic Arts","Web","50104127","1693535","48410592"
"Facebook Lite","Social Networking","2644412","140970","2503442"
"Digioh","Web","1701284","99718","1601566"
"UC Browser","Web","372397","278167","94230"
"Mediascope","Web","226683","105033","121650"
"Data Saver","Web","3031616","291531","2740085"
"Adtelligent","Web","3113148","1082797","2030351"
"Youtube Music","Media","39511730","550527","38961203"
"Akamai Video","Media","654477","170121","484356"
"Splunk Cloud","Storage and Backup","27324","12986","14338"
"Fox Networks","Web","2257485","74419","2183066"
"9GAG","File Sharing","157550","2145","155405"
"Text Me","Internet Instant Messaging","68398","18826","49572"
"AnchorFree","Tunneling and VPN","271595","60630","210965"
"Google News","Web","471853","34515","437338"
"Visual IQ","Web","300274","76346","223928"
"Alibaba Group","Web","292336","54072","238264"
"Future_plc","Web","9306577","266103","9040474"
"Inskin","Web","112776","12308","100468"
"Wish","Web","14584096","910565","13673531"
"Google Play Books","Web","24363","1473","22890"
"ProtonMail","Email","246663","32418","214245"
"MAkeMyTrip","Web","126820","47308","79512"
"Warner Bros. Interactive Entertainment","Gaming","24916208","1534689","23381519"
"iBooks","Web","3355316","759258","2596058"
"Fandom","Web","8971126","446034","8525092"
"Tesla","Web","25939","8004","17935"
"Google GSuite","Web","1306865","231064","1075801"
"OpenSignal","Web","48418","36611","11807"
"TripAdvisor","Web","3261816","117409","3144407"
"PubNub","Web","1006997","301934","705063"
"Unknown virtual protocol","Unclassified","352586822","16517079","336069743"
"Unknown virtual protocol","Unclassified","1616968","128305","1488663"
