"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Waze Social GPS Maps & Traffic","Web","63548897","2128368","61420529"
"Symantec","Web","8700462","1668485","7031977"
"Oracle","Web","3153610","1000341","2153269"
"Bitstrips","Social Networking","90738643","4785266","85953377"
"TRUSTe","Web","6599026","596076","6002950"
"Criteo","Web","71860172","10931534","60928638"
"Adobe","Business Application","83069110","17121705","65947405"
"Inneractive","Web","196118474","141309346","54809128"
"Flurry","Business Application","5194206","2811102","2383104"
"Brightcove","Media","343798341","2406348","341391993"
"InMobi","Web","62455850","20694088","41761762"
"AppsFlyer","Business Application","37933541","15717873","22215668"
"Gravatar","Business Collaboration","2427585","171612","2255973"
"Stickyads","Web","6722845","2895843","3827002"
"Mixpanel","Web","11364396","9567014","1797382"
"Smart AdServer","Web","43461157","18473224","24987933"
"Google Cloud Storage","Web","5832516986","5582691488","249825498"
"Google Calendar","Web","388487608","236656185","151831423"
"Flipboard","Web","573421","95489","477932"
"OpenX","Web","5215268","1402729","3812539"
"PubMatic","Web","46446616","25243640","21202976"
"Rubicon Project","Web","64102806","23626702","40476104"
"Sizmek (previously MediaMind)","Web","46891910","567916","46323994"
"AppNexus","Web","149015025","78798965","70216060"
"AOL One","Web","1083400","160795","922605"
"Rlcdn","Web","4435620","856867","3578753"
"Advertising.com","Web","1109519","331868","777651"
"Facebook Embedded Video","Media","6610759115","67878682","6542880433"
"Ad Safe Protected","Web","50136464","6956368","43180096"
"Helpshift","Web","719898","212816","507082"
"Adjust.com","Web","8262274","3588236","4674038"
"Atlas Solutions","Web","283923","72443","211480"
"Urbanairship","Web","3601202","1077362","2523840"
"BootstrapCDN","Web","2894197","184275","2709922"
"Apple Music","Media","523263210","7391403","515871807"
"Outbrain","Web","36845597","8797067","28048530"
"Unruly","Web","876087","333501","542586"
"UpLynk","Web","168784","39926","128858"
"MoPub","Web","2749498","1806629","942869"
"Applovin","Web","1703560276","476780470","1226779806"
"Moat","Web","65829811","16696795","49133016"
"Krux","Web","18710402","2163061","16547341"
"Branch Metrics","Web","17854102","5201703","12652399"
"Taboola","Web","100001708","9588196","90413512"
"Rackspace","Web","1538948434","45138237","1493810197"
"Signal","Web","73593","14845","58748"
"Smaato","Web","8361890","3634031","4727859"
"MediaMath","Web","4886399","1588783","3297616"
"Everest Technologies","Web","5057480","1433988","3623492"
"Microsoft OneDrive","Web","383263282","86589481","296673801"
"New Relic","Web","14894295","8245133","6649162"
"MobFox","Web","987437","414455","572982"
"Google Photos (formerly Google Picasa)","Web","71637393","38642192","32995201"
"Liftoff","Web","3170275","1769121","1401154"
"Conversant","Web","2736386","984817","1751569"
"Teads","Web","23747833","2588820","21159013"
"Adform","Web","7433512","1394239","6039273"
"hotjar","Web","19518516","7354530","12163986"
"Pokemon GO","Gaming","11507525","2659514","8848011"
"Highwinds","Web","77376809","1143878","76232931"
"Innovid","Web","126648809","2434175","124214634"
"GIPHY","Web","188379492","4077614","184301878"
"Bidswitch","Web","17456696","6315195","11141501"
"Clash of Clans","Gaming","221445966","6143250","215302716"
"Supercell","Gaming","26997463","809603","26187860"
"Bugsnag","Web","2947401","1606978","1340423"
"Apple Game Center","Gaming","5809932","1502021","4307911"
"Nintendo","Gaming","67389346","2954634","64434712"
"ADventori","Web","115576","27117","88459"
"Flashtalking","Web","16926932","1659129","15267803"
"Sharethrough","Web","26508707","10191164","16317543"
"AdColony","Web","29266869","9148858","20118011"
"Yieldmo","Web","5060393","950431","4109962"
"MGID","Web","11519538","424752","11094786"
"ULP","Network Service","646318","32433","613885"
"DoubleVerify","Web","47993621","9884755","38108866"
"Media Innovation Group","Web","880779","246469","634310"
"Okta","Web","86262749","16807232","69455517"
"PulsePoint","Web","3869043","1355054","2513989"
"eXelate","Web","1531241","418814","1112427"
"Sonobi","Web","2871053","1062218","1808835"
"Cloudinary","Web","6249681","171315","6078366"
"Google Secure User Plane Location","Web","384051","61289","322762"
"Amplitude","Web","4320700","3437565","883135"
"Google Cloud Platform","Web","11375276","2410580","8964696"
"Clash Royale","Gaming","419417523","2377018","417040505"
"Microsoft teams","Internet Instant Messaging","280618857","21454846","259164011"
"Akamai Video","Media","563495","143443","420052"
"Tenor","Web","401294","84152","317142"
"Disqus","Web","16255562","1594803","14660759"
"Simpli.fi","Web","1038754","284900","753854"
"ByteDance","Web","227590160","30041597","197548563"
"Alibaba Cloud","Web","5102466","947757","4154709"
"Discord","Internet Instant Messaging","171699908","8646605","163053303"
"Google GSuite","Web","13742962","4065038","9677924"
"Vungle","Web","179396513","9255802","170140711"
"Unknown virtual protocol","Unclassified","296395222","96502518","199892704"
"Google Pay","Web","5556733","1561745","3994988"
"Toutiao","Web","28857","2776","26081"
"Acronis Backup","File Sharing","6184","2081","4103"
"KOCHAVA","Web","1003912","261376","742536"
"Spotify Audio","Real Time Audio/Video","629929822","4687853","625241969"
"Minute Media","Web","336267924","11366825","324901099"
"UserReport","Web","552916","81147","471769"
"Pendo","Web","6154640","1072792","5081848"
"Go Daddy","Web","2798793","165006","2633787"
"Contentful","Web","80122219","4233560","75888659"
"Font Awesome","Web","10229780","731322","9498458"
"Intercom","Web","4930299","1424284","3506015"
"BitTorrent","Peer to Peer","27718","1150","26568"
"Dailymotion.com","Media","212093238","6532579","205560659"
"eBay.com","Web","19424731","2166070","17258661"
"File Transfer Protocol","File Sharing","27013","13266","13747"
"GPRS Tunneling Protocol","Tunneling and VPN","330314238","184173717","146140521"
"IPsec (AH and ESP)","Tunneling and VPN","241546578","83463376","158083202"
"HP Printer Job Language","Business Application","98988","62250","36738"
"Lighweight Directory Access Protocol","Authentication","99276","19076","80200"
"Secure POP3","Email","9199384","102143","9097241"
"QQ","Internet Instant Messaging","64071","9114","54957"
"Real Time Control Protocol","Business Collaboration","28576","14716","13860"
"Real Time Protocol","Business Collaboration","4678834693","1881150289","2797684404"
"Session Initiation Protocol","Business Application","4252","1210","3042"
"Simple Mail Transfer Protocol","Email","323564","91784","231780"
"Session Traversal Utilities for NAT","Business Collaboration","31137902","3040942","28096960"
"Wikipedia.com","Web","38784168","1836970","36947198"
"Yahoo Mail v.2.0","Email","24538131","2553135","21984996"
"MPEG-Transport Stream","Real Time Audio/Video","117389543","971507","116418036"
"Orange webmail","Email","299991","56680","243311"
"Secure AIM","Internet Instant Messaging","335055","55117","279938"
"Ask.com","Web","469571","98637","370934"
"Expedia.fr","Web","523034","80871","442163"
"Travelocity.com","Web","8146","1430","6716"
"Deezer","Web","19881055","369961","19511094"
"Xbox Live","Gaming","7178798","360090","6818708"
"Badoo.com","Internet Instant Messaging","150125917","94692243","55433674"
"DeviantArt.com","Web","102771","14107","88664"
"Foursquare.com","Web","1711829","671612","1040217"
"Goodreads.com","Web","2221471","369416","1852055"
"Last.fm","Media","230938","11670","219268"
"LibraryThing.com","Web","243229","14231","228998"
"Odnoklassniki.ru","Social Networking","31667971","672421","30995550"
"ResearchGATE.net","Web","217734","8935","208799"
"ReverbNation.com","Web","73180","3944","69236"
"Tumblr","Social Networking","524074036","7473429","516600607"
"Vk.com (Vkontakte)","Social Networking","31688","2546","29142"
"Yelp.com","Web","2993309","72768","2920541"
"Adobe Flash Plugin Update","Web","56259","10298","45961"
"Firefox Update","Web","11958828","186048","11772780"
"Apple Update","Web","19007258","225034","18782224"
"Archive.org","Web","3135524","102580","3032944"
"Opera Update","Web","2815928","958422","1857506"
"Viber","Real Time Audio/Video","320288","68228","252060"
"Avira Update","Web","13946","2809","11137"
"AVG Update","Web","18148","4888","13260"
"iHeartRADIO","Media","24320562","769601","23550961"
"MediaFire.com","File Sharing","27135623","504214","26631409"
"Photobucket.com","Web","2148","865","1283"
"Psiphon","Web","6389420","2591979","3797441"
"Salesforce","Business Application","7913314","2340998","5572316"
"SiriusXm.com","Media","43854423","5651416","38203007"
"YouKu","Media","73240","62700","10540"
"WebEx","Business Collaboration","50687","4121","46566"
"Flash Media Playback","Media","32139992","1249768","30890224"
"Adobe Acrobat DC (Document Cloud)","Web","9635","2505","7130"
"Alexa","Web","24141","3055","21086"
"AlloCine","Web","14228","8379","5849"
"AmericanExpress","Web","16391","2221","14170"
"Aufeminin.com","Web","174242","7049","167193"
"Blogger","Web","3941759","99592","3842167"
"CDiscount","Web","70451","4771","65680"
"Clubic","Web","51338346","240163","51098183"
"CNN (Cable News Network)","Web","340398","49663","290735"
"Comcast","Web","4122615","1051506","3071109"
"Daily Mail","Web","28800897","145073","28655824"
"Intuit.com","Business Application","111301","12423","98878"
"Kaspersky.com","Web","411212","236368","174844"
"LeBonCoin.fr","Web","1463731","115397","1348334"
"Match.com","Web","18102","11988","6114"
"NBA.com","Web","7732","1188","6544"
"National Football League (NFL.com)","Web","3860369","613664","3246705"
"NYTimes.com","Web","176106289","6808645","169297644"
"RTL Group","Web","47066","2620","44446"
"Spiegel.de","Web","121782","4589","117193"
"Xbox","Gaming","24851","3699","21152"
"XNXX","Web","213711","39671","174040"
"Xvideos.com","Media","11704","1567","10137"
"Youporn","Web","56005","4287","51718"
"Sina.com.cn","Internet Instant Messaging","19221","1492","17729"
"Taobao","Web","405232","209830","195402"
"Google App Engine","Business Application","17335279","1247381","16087898"
"Apple FaceTime","Real Time Audio/Video","73226656","40658102","32568554"
"Line","Internet Instant Messaging","220626","51786","168840"
"Shazam","Web","1599973","222627","1377346"
"SoundCloud","Media","5559417","341798","5217619"
"NetMarble.com","Web","183519","58295","125224"
"Amazon Prime Video","Media","82176684","8962589","73214095"
"QQ.com","Web","147549714","4446512","143103202"
"Alipay","Web","46143","24545","21598"
"360.cn","Web","2045","1350","695"
"Alibaba.com","Web","281839","58628","223211"
"Zynga.com","Gaming","22701805","12610172","10091633"
"Datagram Transport Layer Security","Tunneling and VPN","4040406","1520634","2519772"
"KIK Messenger","Internet Instant Messaging","385122","157529","227593"
"WeChat","Internet Instant Messaging","2272022631","42900335","2229122296"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","6593","1005","5588"
"Rakuten.co.jp","Web","284297","15966","268331"
"Ctrip.com","Web","4262143","306571","3955572"
"QQ Games","Gaming","57188","26555","30633"
"Pornhub","Web","31693","6501","25192"
"Zoho Corporation","Business Application","575452","16207","559245"
"Nokia Here API","Web","4796603","101218","4695385"
"Microsoft SharePoint Online (Office 365)","Business Application","136031652","116482923","19548729"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","7273","1256","6017"
"Baidu Player","Media","60304","2391","57913"
"Speedtest","File Sharing","146071085","8525690","137545395"
"ESPN.go.com","Web","8238","1134","7104"
"BuzzFeed.com","Web","1740165","174144","1566021"
"Internet Movie Database","Web","828404","72045","756359"
"Imgur.com","Storage and Backup","389402668","5205281","384197387"
"ThePirateBay.se","Web","56084","4072","52012"
"ImageShack","File Sharing","6765","2855","3910"
"Apple Maps","Web","178980","12889","166091"
"WebSocket","Network Service","1789490","163894","1625596"
"Bet365.com","Web","16327197","1508425","14818772"
"Issuu.com","Web","375863","31446","344417"
"LastPass.com","Web","355779","61774","294005"
"Orange.com","Web","1400322","172828","1227494"
"BBC","Web","4153821","228130","3925691"
"Softonic.com","Web","54842137","811544","54030593"
"ElPais.com","Web","35332830","2395558","32937272"
"Apple HTTP Live Streaming","Real Time Audio/Video","121631573","1523413","120108160"
"Indiatimes","Web","24600","3405","21195"
"Kijiji.ca","Web","21818489","1980819","19837670"
"Hotspot Shield","Tunneling and VPN","1307203","324319","982884"
"AllMusic.com","Media","7795","1162","6633"
"Conviva","Infrastructure","291525","175436","116089"
"EdgeCast Networks CDN","Infrastructure","952727","34640","918087"
"AliExpress.com","Web","13813078","578878","13234200"
"Clarin.com","Web","140807","6336","134471"
"Wp.pl","Web","124152","37344","86808"
"Over-blog","Web","79163","12772","66391"
"The Simpsons: Tapped Out","Gaming","298446302","1463079","296983223"
"News","Web","72730","2376","70354"
"Aol","Web","1198391","191027","1007364"
"Gameloft Games","Gaming","5409781","570835","4838946"
"Yadro","Web","13878","4611","9267"
"uTorrent","Peer to Peer","236","104","132"
"Rovio Entertainment","Gaming","2178376","1078473","1099903"
"Candy Crush Saga","Gaming","32559315","12281525","20277790"
"OpenStreetMap","Infrastructure","41372","5029","36343"
"Zendesk","Business Collaboration","7737677","378702","7358975"
"CARBONITE","Storage and Backup","41831","14494","27337"
"Traffic Factory","Business Application","9364","2263","7101"
"Twitch","Media","86117295","30583045","55534250"
"BoldChat Live Chat","Internet Instant Messaging","770155","394062","376093"
"FreeWheel","Web","826621","144182","682439"
"Xiaomi","Web","288409","52622","235787"
"Turner","Web","28982","1798","27184"
"Nielsen","Web","2290463","529801","1760662"
"Cedexis","Web","2566269","926582","1639687"
"Hootsuite","Web","1654","712","942"
"Amazon Cloud Drive","Web","451718","55211","396507"
"Biobiochile","Web","10373039","168456","10204583"
"Lazada","Web","259571","8853","250718"
"Gettyimages","Web","34395490","818931","33576559"
"Traffic Junky","Web","10568","1052","9516"
"quic","Network Service","671784","296609","375175"
"CPMSTAR","Web","89970","21616","68354"
"ADTECH","Web","123872","35334","88538"
"Domain","Web","502897","112709","390188"
"Realestate","Web","141211","23899","117312"
"GitHub","Web","13159093","137175","13021918"
"Yr","Web","5603","1285","4318"
"SourceForge","Web","188487678","1541397","186946281"
"My.com","Web","995406","273004","722402"
"Aptoide","Web","828018","44798","783220"
"Scotiabank","Web","112147","38588","73559"
"CBS Video","Web","8857","1171","7686"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","31942","26768","5174"
"LogMeIn","Remote Desktop","114354","6535","107819"
"Fastly","Web","432289","32157","400132"
"Disney Channel","Web","449649","13516","436133"
"Jibjab","Web","69388347","490462","68897885"
"Rogers TV","Web","5497690","1356679","4141011"
"NBC","Web","4497606","92891","4404715"
"Localytics","Web","389987","141151","248836"
"Microsoft Translator (Bing Translator)","Web","88127","37326","50801"
"Periscope","Media","13634245","267508","13366737"
"Microsoft Office OneNote (Office 365)","Business Application","420097","106327","313770"
"Heap","Web","652166","104009","548157"
"Olark","Web","994262","32649","961613"
"Optimizely","Web","5252265","658631","4593634"
"Liveperson","Web","3700696","295699","3404997"
"Zopim","Web","1177849","305913","871936"
"Mapbox","Web","12428687","390601","12038086"
"Uptodown","Web","209476681","3213367","206263314"
"Rollout","Web","2551830","698734","1853096"
"Microsoft Excel Online (Office 365)","Web","23111032","5916969","17194063"
"LiveChat","Web","1061744","92717","969027"
"Riffsy (Tenor.co)","Web","8177627","273575","7904052"
"Ensighten","Web","3612795","232864","3379931"
"Tune","Web","24231","5854","18377"
"Braintree","Web","275356","83408","191948"
"Verizon","Web","2941386","1542674","1398712"
"LKQD","Web","232613","80759","151854"
"jQuery","Web","6503802","327461","6176341"
"TubeMogul","Web","294848","54205","240643"
"SpotXchange","Web","3020139","751376","2268763"
"Umeng","Web","29556","14370","15186"
"Revcontent","Web","6038836","722294","5316542"
"Baidu Maps","Web","70321","10207","60114"
"Uber (formerly UberCab)","Web","4380703","854305","3526398"
"QQVideo","Web","898708","39556","859152"
"Slack","Web","107911","47326","60585"
"Younow","Web","3638368","1663612","1974756"
"Bazaarvoice","Web","9340111","1303149","8036962"
"MQ Telemetry Transport","Network Service","89728","16902","72826"
"Clicktale","Web","2325757","1167382","1158375"
"Adk2","Web","124351","9989","114362"
"ZoomMeetings","Business Collaboration","2268609381","392539119","1876070262"
"CDNetworks","Infrastructure","2360188","488516","1871672"
"Weborama","Web","154771","31996","122775"
"Wix","Web","14466302","2985829","11480473"
"Tinder","Web","73959418","2813167","71146251"
"Shutterstock","Web","171868","5444","166424"
"Heroku","Web","658550","424409","234141"
"IMO Video Calling Application","Media","309765","123760","186005"
"Amazon Music","Media","14593699","2973154","11620545"
"Cheetah Mobile","Web","10843","1212","9631"
"Microsoft Word Online (Office 365)","Business Collaboration","17975741","997016","16978725"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","938166","217644","720522"
"Tidal","Media","7609","1490","6119"
"StreamRail","Media","164546","35926","128620"
"Vidyard","Web","92729","4603","88126"
"OpenRTB","Web","622694","549574","73120"
"Tealium","Web","2093726","108197","1985529"
"Audible","Real Time Audio/Video","8506","1242","7264"
"Aerserv","Web","167288","112883","54405"
"Google Classroom","Web","159228","22798","136430"
"Samsung Update","Web","3935726924","69108140","3866618784"
"Huawei","Web","5069955","1320391","3749564"
"MaxCDN","Web","206792","11144","195648"
"Zhihu","Web","6996","1021","5975"
"Booking.com","Web","6566421","818820","5747601"
"Walmart","Web","672013","158881","513132"
"Avast","Web","5798371","348201","5450170"
"DocuSign","Web","94445","30818","63627"
"Gfycat","Web","8163","2117","6046"
"T-Mobile","Web","45430","10028","35402"
"Sportradar","Web","108287","7108","101179"
"Wall Street Journal","Web","15813031","160194","15652837"
"Niantic, Inc","Web","238184","34351","203833"
"Canvas Student","Web","12676","1040","11636"
"Instructure","Web","299005","15711","283294"
"Mail.com","Email","259661","25041","234620"
"United Internet","Web","18156","5564","12592"
"Electronic Arts","Web","50483986","5072851","45411135"
"Facebook Lite","Social Networking","7779193","1020644","6758549"
"Apache Thrift","Network Service","5607","2256","3351"
"Digioh","Web","571481","23189","548292"
"Apptimize","Web","45153","12915","32238"
"UC Browser","Web","691954","662969","28985"
"x_vpn","Tunneling and VPN","183774","34851","148923"
"Mediascope","Web","39995","10679","29316"
"Data Saver","Web","2122724","185337","1937387"
"Adtelligent","Web","816001","254525","561476"
"Youtube Music","Media","2009910","361923","1647987"
"IronSource","Business Application","238299852","15530576","222769276"
"Fortnite","Gaming","3064455","260449","2804006"
"9GAG","File Sharing","494098","33116","460982"
"Text Me","Internet Instant Messaging","29911375","7787072","22124303"
"textPlus","Internet Instant Messaging","334071","100416","233655"
"Epic_games","Gaming","35016982","1784015","33232967"
"Unreal_engine","Gaming","2159276","56006","2103270"
"IBM","Web","188308","15236","173072"
"Grammarly","Web","1188541","626605","561936"
"Microsoft AD Right Management Service","Business Application","28646","21124","7522"
"Google News","Web","2119196","108207","2010989"
"Visual IQ","Web","346876","98301","248575"
"Alibaba Group","Web","35286","5823","29463"
"CyberGhost","Tunneling and VPN","13966","1639","12327"
"Moonton","Gaming","8840","6427","2413"
"Future_plc","Web","3758344","147807","3610537"
"Wish","Web","34441098","1799239","32641859"
"Warner Bros. Interactive Entertainment","Gaming","3211128","37640","3173488"
"Fandom","Web","125286","30000","95286"
"Tesla","Web","17538651","174501","17364150"
"UDP Data Transfer protocol","File Sharing","2882184","91406","2790778"
"TripAdvisor","Web","7819226","865284","6953942"
"PubNub","Web","671337","349465","321872"
"Unknown virtual protocol","Unclassified","9877","1710","8167"
"Unknown virtual protocol","Unclassified","131869596","13518536","118351060"
"Unknown virtual protocol","Unclassified","1138782","125230","1013552"
"Unknown virtual protocol","Unclassified","17089171","707426","16381745"
"Unknown virtual protocol","Unclassified","2606","684","1922"
"NetEase","Web","36656","6840","29816"
"Unknown virtual protocol","Unclassified","6353","639","5714"
"Unknown virtual protocol","Unclassified","1341397","468391","873006"
"Unknown virtual protocol","Unclassified","52577756","483621","52094135"
"Eurosport","Web","1521988","20866","1501122"
"Bumble","Web","9192774","693055","8499719"
"Qwant","Web","962751","32761","929990"
"National Public Radio","Web","2409824","138145","2271679"
"Firework","Internet Instant Messaging","446879","14883","431996"
"JWPLAYER","Web","205476384","1959431","203516953"
"Bigo","Web","631676","59813","571863"
"BAMTech","Real Time Audio/Video","24896065","13058136","11837929"
"Disney Plus","Real Time Audio/Video","8697128558","114485293","8582643265"
"Apple TV Plus","Real Time Audio/Video","907429","6271","901158"
"Engage Digital","Network Service","498308","12713","485595"
"Grand Theft Auto 5","Gaming","6478","1044","5434"
"Quora","Social Networking","5645039","607767","5037272"
"Airbnb","Web","3314087","137014","3177073"
"Activision-Blizzard","Web","1007215","28882","978333"
"MediaLab","Web","494658","324131","170527"
"Netease Games","Gaming","31883","7749","24134"
"Wangwang","Internet Instant Messaging","39980","13509","26471"
"Advanced Hosting","Web","5738","1218","4520"
"Shopify","Web","45890142","1117697","44772445"
"StackPath","Web","957227","11862","945365"
"Uber Eats","Web","1340274","256732","1083542"
"DoorDash","Web","16450","5783","10667"
"Fifa","Gaming","1389077","114374","1274703"
"Houseparty","Real Time Audio/Video","55121","9077","46044"
"Roblox","Gaming","554800044","34319080","520480964"
"Likee","Internet Instant Messaging","20532","8334","12198"
"Citrix","Web","76297","41336","34961"
"Microsoft Dynamics","Business Application","4292161","333839","3958322"
"Digital Turbine","Web","9108","2482","6626"
"iFunny","Web","119853658","2708317","117145341"
"Demandbase","Web","141926","5272","136654"
"Sift Science","Web","360257","119826","240431"
"Amazon Alexa Assistant","Business Collaboration","2154083","598461","1555622"
"Connatix","Real Time Audio/Video","15316772","1229890","14086882"
"Coursera","Web","14142144","1301650","12840494"
"The Blaze","Web","112643","7800","104843"
"Hotels.com","Web","1099001","407021","691980"
"Indeed","Web","107237959","35900188","71337771"
"NHL.com","Web","20869795","635813","20233982"
"BambooHR","Web","12703615","736145","11967470"
"TMZ","Web","46414","5183","41231"
"OnlyFans","Web","8576","1560","7016"
