"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6394992911","4085167441","2309825470"
"ISO Base Media File Format","Real Time Audio/Video","35390722","3202000","32188722"
"CloudFlare CDN","Infrastructure","921938277","79590796","842347481"
"Microsoft Office 365","Business Collaboration","625423559","109883420","515540139"
"Microsoft Outlook (Office 365)","Business Application","1030488359","387699031","642789328"
"Snapchat","Social Networking","3164950337","309404360","2855545977"
"Bitstrips","Social Networking","115775373","5690518","110084855"
"Samsung","Web","48362045","13217150","35144895"
"Facebook Messenger","Internet Instant Messaging","213773790","66092266","147681524"
"AppsFlyer","Business Application","9245983","3549234","5696749"
"Google Cloud Messaging","Web","35014560","8545405","26469155"
"Apple Location","Web","595861931","116204259","479657672"
"AppNexus","Web","33240417","16174996","17065421"
"HyperText Transfer Protocol version 2","Web","1428782053","422409830","1006372223"
"Adjust.com","Web","1602504","685965","916539"
"Android connectivity Manager","Network Service","5099176","2678190","2420986"
"Moat","Web","16126426","3555997","12570429"
"Heap","Web","5289632433","4326779839","962852594"
"Microsoft","Web","2926308608","687414685","2238893923"
"HyperText Transfer Protocol proxy","Network Service","2333238","1218338","1114900"
"Firebase Cloud Messaging","Web","63358252","22624008","40734244"
"TikTok (Musical.ly)","Social Networking","13142831361","624541617","12518289744"
"Google APIs","Web","616630566","152150354","464480212"
"Amazon Cognito","Web","15782000","5206326","10575674"
"Digicert","Web","2866152","1074951","1791201"
"SD-WAN Control","SD-WAN","50335484250","27738553328","22596930922"
"SD-WAN Management","SD-WAN","4042159996","1658363694","2383796302"
"Internet Message Access Protocol Secure","Email","1712723","338006","1374717"
"Network Time Protocol","Network Service","767366","368190","399176"
"Session Initiation Protocol","Business Application","24944","7425","17519"
"Skype and Teams","Business Collaboration","22607297","5025288","17582009"
"Session Traversal Utilities for NAT","Business Collaboration","1092889","162033","930856"
"Yahoo Mail v.2.0","Email","26243784","5197126","21046658"
"Youtube.com","Media","8615028593","332511163","8282517430"
"LinkedIn","Social Networking","4176753","565946","3610807"
"Foursquare.com","Web","979654","326829","652825"
"Twitter","Social Networking","512441559","20991035","491450524"
"Spotify","Media","198199473","20327648","177871825"
"Baidu.com","Web","16460004","1429866","15030138"
"Avira Update","Web","11552590","286638","11265952"
"Netflix.com","Media","6148694815","211755913","5936938902"
"Salesforce","Business Application","982091","257225","724866"
"AccuWeather","Web","6040949","854052","5186897"
"Weather.com","Web","13800376","998772","12801604"
"iOS over-the-air (OTA) update","Web","559967126","54833611","505133515"
"Amazon Prime Video","Media","41294949","17522560","23772389"
"Akamai Technologies CDN","Web","1041506199","25886624","1015619575"
"Microsoft Azure (previously Windows Azure)","Infrastructure","42750887","1652137","41098750"
"Yahoo.com","Web","72506989","12556561","59950428"
"Nokia Here API","Web","3754186","193209","3560977"
"Microsoft SharePoint Online (Office 365)","Business Application","79327152","13594596","65732556"
"Pinterest","Web","35996655","3139011","32857644"
"Reddit.com","Web","2808820452","86406725","2722413727"
"Apple SIRI","Web","33839518","19605782","14233736"
"Google Accounts","Web","23234928","5656534","17578394"
"Amazon Ad System","Web","232063611","13683847","218379764"
"ScorecardResearch","Web","3277209","728374","2548835"
"Telegram","Internet Instant Messaging","1289954572","48345649","1241608923"
"TRUSTe","Web","1965183","171982","1793201"
"Adobe","Business Application","1285446645","142050868","1143395777"
"Flurry","Business Application","2813745","1852238","961507"
"Crashlytics","Web","3029692","560038","2469654"
"InMobi","Web","8610127","4341858","4268269"
"Google Tag Manager","Web","60716948","6686373","54030575"
"Facebook Embedded Video","Media","1524823257","39978528","1484844729"
"Scotiabank","Web","5342365","1249166","4093199"
"Urbanairship","Web","748515","247660","500855"
"Localytics","Web","765494","113770","651724"
"MoPub","Web","977344","305707","671637"
"Applovin","Web","237625238","38813596","198811642"
"Branch Metrics","Web","5427241","1579486","3847755"
"Optimizely","Web","2861926","596300","2265626"
"Rackspace","Web","1523186782","154593579","1368593203"
"Ensighten","Web","486910","96742","390168"
"Microsoft OneDrive","Web","457274672","58148068","399126604"
"New Relic","Web","110212145","51574592","58637553"
"Teads","Web","2588080","438605","2149475"
"ZoomMeetings","Business Collaboration","31924384","3051698","28872686"
"Tinder","Web","571134","209973","361161"
"GIPHY","Web","40120074","1090615","39029459"
"Bugsnag","Web","393812","202975","190837"
"Apple Game Center","Gaming","2553237","714091","1839146"
"Huawei","Web","2986187","1124587","1861600"
"Okta","Web","205627043","63721779","141905264"
"Google Secure User Plane Location","Web","700457","104975","595482"
"Amplitude","Web","6920727","6262089","658638"
"Google Cloud Platform","Web","1959815","515616","1444199"
"Akamai Video","Media","206055","56368","149687"
"Cisco","Web","795578","258777","536801"
"IronSource","Business Application","42103319","3154575","38948744"
"ByteDance","Web","61572071","4727083","56844988"
"Unknown virtual protocol","Unclassified","26404254","4242973","22161281"
"Unknown virtual protocol","Unclassified","1403725","1133987","269738"
"Google Pay","Web","1376222","333996","1042226"
"Wireguard","Tunneling and VPN","3775497611","286983711","3488513900"
"Google Messages","Internet Instant Messaging","13906517","6025105","7881412"
"Spotify Audio","Real Time Audio/Video","157186342","4442110","152744232"
"Pendo","Web","42317713","13616732","28700981"
"Contentful","Web","43597272","3474219","40123053"
"Font Awesome","Web","19835162","2219043","17616119"
"Intercom","Web","163204308","72373804","90830504"
"TencentMeeting","Business Collaboration","32995578","16801761","16193817"
"Dailymotion.com","Media","60552","15121","45431"
"eBay.com","Web","8041573","799049","7242524"
"Google Earth","Web","8807","1070","7737"
"Google Maps","Web","12055725","1298295","10757430"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","107521060","10178348","97342712"
"McAfee Client update","Business Application","860975","204482","656493"
"Netbios Name Service","Network Service","6708","6708","0"
"Post Office Protocol (Version 3)","Email","2103357","43155","2060202"
"Secure POP3","Email","139943","24636","115307"
"Real Time Protocol","Business Collaboration","219924842","24375509","195549333"
"Simple Mail Transfer Protocol","Email","24314491","23594687","719804"
"Simple Network Management Protocol","Management","35550","35550","0"
"VMWare","Remote Desktop","9774","2775","6999"
"Wikipedia.com","Web","8325030","278475","8046555"
"Yahoo Search","Web","277211","16280","260931"
"4shared.com","Web","34209","7044","27165"
"Secure AIM","Internet Instant Messaging","57652","9443","48209"
"Realtor.com","Web","9560","1060","8500"
"WordPress.com","Social Networking","2719248","124593","2594655"
"Flickr","Social Networking","1123542","44872","1078670"
"Mail.ru Webmail","Email","21889","3954","17935"
"Steampowered.com","Gaming","508401","283162","225239"
"Xbox Live","Gaming","534259","53175","481084"
"Last.fm","Media","108474","4788","103686"
"ResearchGATE.net","Web","676079","21863","654216"
"Tumblr","Social Networking","12199526","300612","11898914"
"Yelp.com","Web","70325","7123","63202"
"Yandex.ru","Web","408552","188669","219883"
"Adobe Flash Plugin Update","Web","19982","4873","15109"
"Firefox Update","Web","7115","1914","5201"
"Java Update","Web","47907","6844","41063"
"Opera Update","Web","63244","16604","46640"
"BitDefender Update","Web","13944213","8826239","5117974"
"Microsoft SharePoint","Business Application","2537282","95895","2441387"
"Dropbox","Storage and Backup","11617408","6355703","5261705"
"Google Translate","Web","1179637","289479","890158"
"iHeartRADIO","Media","84572","8966","75606"
"Psiphon","Web","271237","38858","232379"
"Portal.TidalTV.com","Web","65963","14163","51800"
"SiriusXm.com","Media","922782","162807","759975"
"YouKu","Media","650180","571848","78332"
"ABCNews","Web","128668","5748","122920"
"Adobe Acrobat DC (Document Cloud)","Web","788384","278753","509631"
"AmericanExpress","Web","12233","3446","8787"
"Blogger","Web","11465574","302536","11163038"
"Capital One","Web","828336","117679","710657"
"CNN (Cable News Network)","Web","1073972","109206","964766"
"Daily Mail","Web","2447466","141056","2306410"
"Daum.net","Web","249410","31350","218060"
"Fox News","Web","29218900","3717301","25501599"
"IKEA.com","Web","7151","3535","3616"
"Intuit.com","Business Application","1316426","558161","758265"
"Kaspersky.com","Web","9499","1410","8089"
"Mashable.com","Web","38689","10335","28354"
"Monster.com","Web","8102","948","7154"
"Mozilla.com - Mozilla.org","Web","585884","149861","436023"
"Naver Corporation (formerly NHN Corporation)","Web","91700","15710","75990"
"NBA.com","Web","13883013","669494","13213519"
"NYTimes.com","Web","80725","20748","59977"
"Reuters.com","Web","3340426","91270","3249156"
"Vimeo","Web","598182","46483","551699"
"Xbox","Gaming","11883","3608","8275"
"XNXX","Web","6977","1165","5812"
"Taobao","Web","5152877","3291975","1860902"
"Google App Engine","Business Application","3266553","643203","2623350"
"Apple FaceTime","Real Time Audio/Video","1104929","895751","209178"
"Line","Internet Instant Messaging","1023650","67623","956027"
"SoundCloud","Media","11041960","1111036","9930924"
"KakaoTalk","Internet Instant Messaging","258626","42447","216179"
"QQ.com","Web","540853","63809","477044"
"163.com","Web","16548","4101","12447"
"Alipay","Web","108515","57136","51379"
"360.cn","Web","85770","20534","65236"
"Alibaba.com","Web","3493327","728497","2764830"
"Limelight Networks CDN","Web","1137066084","38670834","1098395250"
"WeChat","Internet Instant Messaging","23149746","860931","22288815"
"Rakuten.co.jp","Web","23355","2603","20752"
"Pornhub","Web","29690","5475","24215"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","88309895","12466088","75843807"
"Zoho Corporation","Business Application","3074238","1126035","1948203"
"Speedtest","File Sharing","15315545","3196776","12118769"
"ESPN.go.com","Web","3298000","278172","3019828"
"Internet Movie Database","Web","48651","11185","37466"
"Imgur.com","Storage and Backup","1604214","43835","1560379"
"xHamster.com","Web","30255","12535","17720"
"Google Documents (aka Google Drive)","Storage and Backup","141312","37153","104159"
"Apple Maps","Web","233406","10907","222499"
"LineGames.jp","Gaming","777779","24852","752927"
"Paypal.com","Web","1217321","294787","922534"
"BBC","Web","20276","4542","15734"
"Marca.com","Web","263399","21489","241910"
"Kijiji.ca","Web","11097717","919568","10178149"
"System Center Configuration Manager","Management","4602","3450","1152"
"Background Intelligent Transfer Service","File Sharing","87111835","10662637","76449198"
"Conviva","Infrastructure","576230","340154","236076"
"AliExpress.com","Web","24478626","784392","23694234"
"Wp.pl","Web","11498","2642","8856"
"Ask.fm","Social Networking","120793","5712","115081"
"Fox Business Network","Web","22185","4216","17969"
"News","Web","1288854","45625","1243229"
"Aol","Web","157767","19254","138513"
"AddThis","Web","3249887","336885","2913002"
"Turn","Web","745764","170460","575304"
"Quantcast","Web","1659357","350435","1308922"
"Candy Crush Saga","Gaming","69934","15800","54134"
"King Digital Entertainment","Gaming","30486","4962","25524"
"Huffington Post","Web","214181","10212","203969"
"Symantec","Web","599341","184027","415314"
"Oracle","Web","1096737","327512","769225"
"Criteo","Web","11462792","2891270","8571522"
"Zendesk","Business Collaboration","3025424","203031","2822393"
"Google Safe Browsing","Web","1405422","451855","953567"
"Inneractive","Web","20744803","14125585","6619218"
"Brightcove","Media","941478","37381","904097"
"Plenty Of Fish","Web","2940940","632044","2308896"
"Twitch","Media","385579","167391","218188"
"BoldChat Live Chat","Internet Instant Messaging","60401","15332","45069"
"Gravatar","Business Collaboration","151275","23172","128103"
"FreeWheel","Web","136438","46280","90158"
"Xiaomi","Web","2756","1775","981"
"Turner","Web","256120","12168","243952"
"Nielsen","Web","690943","157504","533439"
"Stickyads","Web","2405462","934149","1471313"
"Mixpanel","Web","2049716","1385314","664402"
"Smart AdServer","Web","6341902","2782101","3559801"
"Cedexis","Web","237672","61509","176163"
"Amazon Cloud Drive","Web","98578","17647","80931"
"Google Cloud Storage","Web","702965617","568270092","134695525"
"Lazada","Web","24267035","688576","23578459"
"Gettyimages","Web","880489","42348","838141"
"Google Calendar","Web","1528149","427567","1100582"
"Theladbible","Web","868241","170432","697809"
"Flipboard","Web","177913","33510","144403"
"quic","Network Service","1803079","844321","958758"
"OpenX","Web","2077634","525055","1552579"
"PubMatic","Web","12303853","5516734","6787119"
"Index Exchange (previously Casale Media)","Web","8822273","2957773","5864500"
"LOTAME","Web","1439698","291941","1147757"
"Rubicon Project","Web","14547818","4623046","9924772"
"CPMSTAR","Web","42628","7848","34780"
"ADTECH","Web","14425","2567","11858"
"Sizmek (previously MediaMind)","Web","311780","67497","244283"
"Rlcdn","Web","2266231","360555","1905676"
"Realestate","Web","97957","17502","80455"
"GitHub","Web","16483","1320","15163"
"Kakaocdn","Infrastructure","4877","953","3924"
"Advertising.com","Web","190185","56631","133554"
"SourceForge","Web","8572","1963","6609"
"My.com","Web","402230","98184","304046"
"Ad Safe Protected","Web","19093379","2923692","16169687"
"Helpshift","Web","142476","33405","109071"
"Atlas Solutions","Web","42301","12125","30176"
"BootstrapCDN","Web","969983","123210","846773"
"Apple Music","Media","271986661","10664140","261322521"
"Outbrain","Web","6482280","1150116","5332164"
"CBS Video","Web","5404998","192986","5212012"
"Fastly","Web","887517","51729","835788"
"Unruly","Web","652718","397821","254897"
"Disney Channel","Web","3499095","146147","3352948"
"Rogers TV","Web","2550876","181741","2369135"
"UpLynk","Web","28422","6036","22386"
"Krux","Web","937200","141111","796089"
"Periscope","Media","1990197","76416","1913781"
"Microsoft Office OneNote (Office 365)","Business Application","449739","111440","338299"
"Liveperson","Web","2006975","185881","1821094"
"Taboola","Web","22570503","2706412","19864091"
"Zopim","Web","179618","54244","125374"
"Mapbox","Web","2653063","135469","2517594"
"Liberty Times Net","Web","7763","867","6896"
"Microsoft Excel Online (Office 365)","Web","7925162","2195298","5729864"
"Signal","Web","16933","3158","13775"
"LiveChat","Web","33573","1702","31871"
"Smaato","Web","3059170","1364527","1694643"
"Verizon","Web","14016345","9136389","4879956"
"MediaMath","Web","1029896","389092","640804"
"LKQD","Web","66869","20209","46660"
"jQuery","Web","3348449","278593","3069856"
"Everest Technologies","Web","2088355","588301","1500054"
"TubeMogul","Web","50499","9561","40938"
"SpotXchange","Web","334080","92737","241343"
"Umeng","Web","17930","6894","11036"
"Revcontent","Web","17575625","1041233","16534392"
"Google Photos (formerly Google Picasa)","Web","960475","45519","914956"
"Liftoff","Web","60893","21786","39107"
"Baidu Maps","Web","16353","3782","12571"
"Uber (formerly UberCab)","Web","9514","972","8542"
"QQVideo","Web","106433","7734","98699"
"Younow","Web","24825869","11589389","13236480"
"Conversant","Web","769258","235230","534028"
"Bazaarvoice","Web","264785","82643","182142"
"Adk2","Web","32548","1822","30726"
"Adform","Web","1267819","273090","994729"
"hotjar","Web","1413064","141343","1271721"
"Pokemon GO","Gaming","1329210","822244","506966"
"CDNetworks","Infrastructure","1054283","33540","1020743"
"Weborama","Web","14789","5718","9071"
"Highwinds","Web","1051331","34268","1017063"
"Innovid","Web","14427789","573567","13854222"
"Wix","Web","5975217","435376","5539841"
"Shutterstock","Web","11464","1479","9985"
"Heroku","Web","375735","66607","309128"
"Bidswitch","Web","3238282","1339788","1898494"
"Clash of Clans","Gaming","2178453","144879","2033574"
"Supercell","Gaming","282795","57300","225495"
"Amazon Music","Media","765986","298247","467739"
"Microsoft Word Online (Office 365)","Business Collaboration","15352881","2878243","12474638"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","10153363","317812","9835551"
"StreamRail","Media","12388","1946","10442"
"ADventori","Web","25398","6857","18541"
"Tealium","Web","1096173","180700","915473"
"Audible","Real Time Audio/Video","67285","21111","46174"
"Flashtalking","Web","297427","107732","189695"
"Sharethrough","Web","6724726","2033776","4690950"
"AdColony","Web","3073144","807476","2265668"
"Yieldmo","Web","1071803","170874","900929"
"MGID","Web","3124245","179838","2944407"
"ULP","Network Service","138178","8638","129540"
"Savefrom","Web","424542","26761","397781"
"DoubleVerify","Web","7906517","1341163","6565354"
"Media Innovation Group","Web","402217","119824","282393"
"Booking.com","Web","1775","184","1591"
"Walmart","Web","103067","65774","37293"
"Avast","Web","1573638","160905","1412733"
"Automatic Data Processing (ADP)","Web","10285639","804382","9481257"
"PulsePoint","Web","715172","202941","512231"
"eXelate","Web","224918","63683","161235"
"Sonobi","Web","741323","247336","493987"
"Cloudinary","Web","2316209","86987","2229222"
"Optus","Web","5260952","289087","4971865"
"Gfycat","Web","4741212","113478","4627734"
"Kahoot!","Web","1690690","42111","1648579"
"Wall Street Journal","Web","9556","1056","8500"
"Clash Royale","Gaming","15535625","378586","15157039"
"Microsoft teams","Internet Instant Messaging","29043307","7911262","21132045"
"Facebook Lite","Social Networking","2651843","350367","2301476"
"Kakao","Web","7554","1223","6331"
"Digioh","Web","373737","14025","359712"
"UC Browser","Web","5225963","4970897","255066"
"Adtelligent","Web","37367","11959","25408"
"Youtube Music","Media","133340","6287","127053"
"Tenor","Web","588418","188720","399698"
"Fox Networks","Web","206522","20210","186312"
"Epic_games","Gaming","337909","5620","332289"
"Disqus","Web","6015658","491797","5523861"
"Grammarly","Web","1113631","131985","981646"
"Simpli.fi","Web","497112","122969","374143"
"Google News","Web","74467","6982","67485"
"Visual IQ","Web","44018","12673","31345"
"Alibaba Group","Web","209103","52901","156202"
"Alibaba Cloud","Web","1690508","300005","1390503"
"Discord","Internet Instant Messaging","41637578","1469766","40167812"
"CarbonBlack website","Web","2334433","1659307","675126"
"Future_plc","Web","4906105","179313","4726792"
"Inskin","Web","13535","2933","10602"
"Wish","Web","167600","59592","108008"
"Apple News","Web","28290038","1270122","27019916"
"Target","Web","30299","1320","28979"
"Fandom","Web","256507","13878","242629"
"Google GSuite","Web","115190","23902","91288"
"Vungle","Web","73318721","3299760","70018961"
"OpenSignal","Web","22422","18902","3520"
"TripAdvisor","Web","27621","4952","22669"
"Moodle","Social Networking","528970","10720","518250"
"DAZN","Real Time Audio/Video","3641135","219896","3421239"
"PubNub","Web","27525","17740","9785"
"Unknown virtual protocol","Unclassified","1140255","182939","957316"
"Unknown virtual protocol","Unclassified","180201","23708","156493"
"Unknown virtual protocol","Unclassified","15090441","4336446","10753995"
"Bumble","Web","2350","313","2037"
"Firework","Internet Instant Messaging","80787","9926","70861"
"JWPLAYER","Web","72994595","6916139","66078456"
"BAMTech","Real Time Audio/Video","363868","197381","166487"
"Quora","Social Networking","355837","60673","295164"
"Toutiao","Web","12338","2581","9757"
"Wangwang","Internet Instant Messaging","321931","161833","160098"
"Browsec VPN","Tunneling and VPN","349631646","47524928","302106718"
"Shopify","Web","24849996","870574","23979422"
"Uber Eats","Web","145502","30126","115376"
"DoorDash","Web","499613","198479","301134"
"Houseparty","Real Time Audio/Video","8461","1355","7106"
"Pluto TV","Real Time Audio/Video","350886","20791","330095"
"Demandbase","Web","29112","1127","27985"
"KOCHAVA","Web","256110","91772","164338"
"Sift Science","Web","55294","19091","36203"
"Amazon Alexa Assistant","Business Collaboration","7093375","2217956","4875419"
"Connatix","Real Time Audio/Video","15844259","1094922","14749337"
"UserReport","Web","487800","111296","376504"
"Go Daddy","Web","1272044","124295","1147749"
"E! Online","Web","154809","6546","148263"
"NHL.com","Web","23569807","869360","22700447"
"Official Major League Baseball","Web","175753130","4297302","171455828"
"Priceline.com","Web","242520","13864","228656"
"Slate Magazine","Web","1924105","78998","1845107"
"BambooHR","Web","18635","4949","13686"
"The Telegraph","Web","4658405","138883","4519522"
"TIME","Web","79537","2489","77048"
"TMZ","Web","206288","6184","200104"
"The Walt Disney Company","Web","17071997","3578957","13493040"
"Indiegogo","Web","8630","1090","7540"
"FedEx","Web","3893551","520810","3372741"
"WarnerMedia","Web","48092829","4022303","44070526"
"Datadog","Web","8027140","6943361","1083779"
