"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"PubMatic","Web","56560718","29294572","27266146"
"Index Exchange (previously Casale Media)","Web","24983932","7047160","17936772"
"LOTAME","Web","6779655","1300565","5479090"
"Rubicon Project","Web","66071748","24102192","41969556"
"AppNexus","Web","178659747","92092114","86567633"
"Rlcdn","Web","6400662","1006929","5393733"
"HyperText Transfer Protocol version 2","Web","2828706063","540635334","2288070729"
"Google Tag Manager","Web","193818618","10243084","183575534"
"Ad Safe Protected","Web","65548048","9883127","55664921"
"Adjust.com","Web","19001463","7323026","11678437"
"Outbrain","Web","53592841","9176500","44416341"
"Unruly","Web","3613293","1823953","1789340"
"Android connectivity Manager","Network Service","8201529","4148863","4052666"
"Moat","Web","88491429","19543908","68947521"
"Krux","Web","5088974","753291","4335683"
"Heap","Web","217139","37519","179620"
"Branch Metrics","Web","41121273","10304744","30816529"
"Taboola","Web","167424786","21682612","145742174"
"Ensighten","Web","9087278","918518","8168760"
"Smaato","Web","6861829","2255539","4606290"
"jQuery","Web","9040086","463218","8576868"
"Everest Technologies","Web","9833583","2513881","7319702"
"SpotXchange","Web","6526323","1817317","4709006"
"Microsoft OneDrive","Web","407392360","24909916","382482444"
"Microsoft","Web","3014763895","550966224","2463797671"
"New Relic","Web","29892182","15396129","14496053"
"Uber (formerly UberCab)","Web","4375162","520284","3854878"
"Conversant","Web","3306989","1207295","2099694"
"Teads","Web","65491009","3287948","62203061"
"hotjar","Web","12286255","4552064","7734191"
"Firebase Cloud Messaging","Web","112862621","36970387","75892234"
"Heroku","Web","1965139","130378","1834761"
"Bidswitch","Web","21945608","7577504","14368104"
"Sharethrough","Web","28328517","9972793","18355724"
"AdColony","Web","8208936","3072152","5136784"
"Yieldmo","Web","9727800","1846643","7881157"
"MGID","Web","1296277","158200","1138077"
"DoubleVerify","Web","46726978","8027782","38699196"
"Media Innovation Group","Web","1236096","372446","863650"
"PulsePoint","Web","3373796","1160411","2213385"
"eXelate","Web","1479762","430442","1049320"
"Sonobi","Web","9437748","3758841","5678907"
"Amplitude","Web","26568975","22915251","3653724"
"Google Cloud Platform","Web","11698001","3009238","8688763"
"Microsoft teams","Internet Instant Messaging","983442599","29506234","953936365"
"Data Saver","Web","12174086","795408","11378678"
"Tenor","Web","65647167","3880869","61766298"
"Cisco","Web","4595651","1414036","3181615"
"IronSource","Business Application","114665953","10596311","104069642"
"Disqus","Web","12563097","961963","11601134"
"Grammarly","Web","12253868","4466677","7787191"
"Simpli.fi","Web","2325203","422589","1902614"
"ByteDance","Web","237699815","72539605","165160210"
"TikTok (Musical.ly)","Social Networking","44519438234","1952508525","42566929709"
"Vungle","Web","155780069","8156796","147623273"
"Google APIs","Web","1745383893","673419468","1071964425"
"Amazon Cognito","Web","23597240","7552248","16044992"
"Unknown virtual protocol","Unclassified","341425356","33810258","307615098"
"Unknown virtual protocol","Unclassified","134154214","51098899","83055315"
"Shopify","Web","62807306","1804734","61002572"
"Go Daddy","Web","6399201","239213","6159988"
"Contentful","Web","329753331","7921686","321831645"
"Indeed","Web","244440658","97325417","147115241"
"Digicert","Web","15450770","2208528","13242242"
"Font Awesome","Web","12335846","835387","11500459"
"SD-WAN Control","SD-WAN","17887371821","9524318554","8363053267"
"SD-WAN Management","SD-WAN","4025749661","1642161103","2383588558"
"TencentMeeting","Business Collaboration","105477440","24027888","81449552"
"Dailymotion.com","Media","1555308","165382","1389926"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","13163656","6750796","6412860"
"Post Office Protocol (Version 3)","Email","11141095","169054","10972041"
"Realtor.com","Web","39211","4349","34862"
"WordPress.com","Social Networking","8049131","540635","7508496"
"Mail.ru Webmail","Email","1693552","174597","1518955"
"Foursquare.com","Web","2881167","592654","2288513"
"Vk.com (Vkontakte)","Social Networking","15054705","364879","14689826"
"Yandex.ru","Web","2191813","378500","1813313"
"Baidu.com","Web","5371661","455335","4916326"
"Viber","Real Time Audio/Video","1708712065","812477247","896234818"
"Netflix.com","Media","11519572709","188625937","11330946772"
"Salesforce","Business Application","4248715","2481014","1767701"
"AccuWeather","Web","6498011","1090394","5407617"
"Daum.net","Web","18467","1490","16977"
"Google App Engine","Business Application","7621798","6008355","1613443"
"Samsung Apps","Web","42975188","4501149","38474039"
"Shazam","Web","411425","12315","399110"
"Alibaba.com","Web","1468205","263825","1204380"
"WeChat","Internet Instant Messaging","37005783","885511","36120272"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1200334944","731939715","468395229"
"Nokia Here API","Web","266414","22556","243858"
"Reddit.com","Web","2486749290","69566435","2417182855"
"Internet Movie Database","Web","3391544","178376","3213168"
"Google Documents (aka Google Drive)","Storage and Backup","137262379","53549038","83713341"
"Marca.com","Web","153392","45562","107830"
"Kijiji.ca","Web","10599522","894275","9705247"
"Conviva","Infrastructure","1160807","739760","421047"
"AliExpress.com","Web","84054905","1320763","82734142"
"Turn","Web","6804397","723017","6081380"
"King Digital Entertainment","Gaming","4494263","1028846","3465417"
"Waze Social GPS Maps & Traffic","Web","1537740","166596","1371144"
"Oracle","Web","4765587","1028685","3736902"
"TRUSTe","Web","11537335","933989","10603346"
"Google Safe Browsing","Web","4676890","1579909","3096981"
"Flurry","Business Application","40207155","9096661","31110494"
"Brightcove","Media","154285715","4155943","150129772"
"BoldChat Live Chat","Internet Instant Messaging","1063039","339507","723532"
"Xiaomi","Web","60742766","6122086","54620680"
"Mixpanel","Web","19766205","15331532","4434673"
"Google Cloud Storage","Web","3491988491","3295510383","196478108"
"Google Calendar","Web","32568622","12116394","20452228"
"Flipboard","Web","5286311","626945","4659366"
"Sizmek (previously MediaMind)","Web","42372535","1606778","40765757"
"Facebook Embedded Video","Media","9500521272","83904387","9416616885"
"My.com","Web","1059100","304448","754652"
"Scotiabank","Web","27066092","6149405","20916687"
"Urbanairship","Web","3720426","855543","2864883"
"BootstrapCDN","Web","4175584","480166","3695418"
"Rogers TV","Web","165106322","5881740","159224582"
"UpLynk","Web","24874219","276498","24597721"
"Applovin","Web","588908177","133053153","455855024"
"Microsoft Office OneNote (Office 365)","Business Application","628360","121814","506546"
"Optimizely","Web","5735892","965573","4770319"
"Rackspace","Web","1606609500","76634947","1529974553"
"Signal","Web","248612","45751","202861"
"Verizon","Web","13283891","8582611","4701280"
"MediaMath","Web","4288887","1646554","2642333"
"LKQD","Web","444107","163993","280114"
"Revcontent","Web","4708261","921459","3786802"
"Slack","Web","71948980","2119766","69829214"
"Younow","Web","12900148","5952486","6947662"
"Adform","Web","20976845","2080144","18896701"
"Weborama","Web","213846","44081","169765"
"HyperText Transfer Protocol proxy","Network Service","227401","105220","122181"
"Innovid","Web","172379590","4027670","168351920"
"GIPHY","Web","136358705","2700773","133657932"
"IMO Video Calling Application","Media","243734038","96218281","147515757"
"Bugsnag","Web","3402659","2155143","1247516"
"Apple Game Center","Gaming","5730749","1223757","4506992"
"ADventori","Web","118258","26180","92078"
"Tealium","Web","2272991","360259","1912732"
"Huawei","Web","213650049","9023863","204626186"
"Booking.com","Web","3238644","325447","2913197"
"Avast","Web","20719051","1039794","19679257"
"Okta","Web","107912865","21035885","86876980"
"Google Secure User Plane Location","Web","1073244","175188","898056"
"Wall Street Journal","Web","39037","4217","34820"
"Adtelligent","Web","1501871","551064","950807"
"Visual IQ","Web","213033","57186","155847"
"Alibaba Cloud","Web","3640762","508727","3132035"
"Discord","Internet Instant Messaging","439184248","9476869","429707379"
"Apple News","Web","124802707","6627889","118174818"
"Google GSuite","Web","8558879","1787613","6771266"
"Megaphone","Web","1185359797","20540615","1164819182"
"TripAdvisor","Web","38581239","1728878","36852361"
"Unknown virtual protocol","Unclassified","3968501039","73444332","3895056707"
"Google Pay","Web","6247731","1525932","4721799"
"Google Messages","Internet Instant Messaging","126252817","105330611","20922206"
"JWPLAYER","Web","596393926","9243189","587150737"
"Quora","Social Networking","19029607","797480","18232127"
"Wangwang","Internet Instant Messaging","472734","155286","317448"
"DoorDash","Web","14055208","5747507","8307701"
"Houseparty","Real Time Audio/Video","175230","18033","157197"
"Likee","Internet Instant Messaging","3151651","1445566","1706085"
"Connatix","Real Time Audio/Video","88296209","2463562","85832647"
"UserReport","Web","1852350","479836","1372514"
"BitTorrent","Peer to Peer","5120092","0","5120092"
"eBay.com","Web","3735452","176542","3558910"
"Google Earth","Web","23481580","2280815","21200765"
"IPsec (AH and ESP)","Tunneling and VPN","343200","156984","186216"
"Kerberos","Authentication","1688","864","824"
"Network News Transport Protocol","Network Service","97980","53180","44800"
"QQ","Internet Instant Messaging","3734271","335905","3398366"
"Real Time Control Protocol","Business Collaboration","10282655","5727204","4555451"
"Real Time Protocol","Business Collaboration","3575179214","1376151171","2199028043"
"Session Initiation Protocol","Business Application","445208","107669","337539"
"Simple Mail Transfer Protocol","Email","38225","11420","26805"
"SOCKet Secure v5","Tunneling and VPN","9587","4689","4898"
"Wikipedia.com","Web","28862824","961860","27900964"
"Yahoo Search","Web","1615194","130253","1484941"
"Secure AIM","Internet Instant Messaging","238770","39015","199755"
"Expedia.fr","Web","54743","33896","20847"
"Travelocity.com","Web","7650","1136","6514"
"Flickr","Social Networking","1285","462","823"
"Deezer","Web","6691156","255504","6435652"
"Rambler.ru","Web","322","174","148"
"Steampowered.com","Gaming","123505602","2565928","120939674"
"Xbox Live","Gaming","13389074","1315388","12073686"
"Badoo.com","Internet Instant Messaging","4346008","438530","3907478"
"Flixster.com","Web","701981","22761","679220"
"ResearchGATE.net","Web","735706","36981","698725"
"Tumblr","Social Networking","5872340","145983","5726357"
"Vox.com","Web","25541","12886","12655"
"Yelp.com","Web","882267","87777","794490"
"Adobe Flash Plugin Update","Web","74003","19041","54962"
"Firefox Update","Web","90090797","801394","89289403"
"Apple Update","Web","2177813","39489","2138324"
"Archive.org","Web","1289790975","35484099","1254306876"
"BitDefender Update","Web","23180","6011","17169"
"Symantec Norton AntiVirus Updates","Web","2451723","29852","2421871"
"Playstation Network","Gaming","17318","931","16387"
"Garena","Web","45900","3073","42827"
"Box","File Sharing","46358","5881","40477"
"Google Translate","Web","10466570","1909208","8557362"
"iHeartRADIO","Media","65043489","899721","64143768"
"Livestream (formerly Mogulus)","Media","9877","3255","6622"
"Psiphon","Web","574188","316880","257308"
"Shutterfly.com","Web","786164","128526","657638"
"Portal.TidalTV.com","Web","687371","162394","524977"
"SiriusXm.com","Media","183713","18875","164838"
"YouKu","Media","1368108","1308460","59648"
"Zoho CRM","Business Application","1128750","125138","1003612"
"GoToMeeting Online Meeting","Business Collaboration","14896","3320","11576"
"WebEx","Business Collaboration","31576121","1427379","30148742"
"Bloomberg.com","Web","4252694","486609","3766085"
"GoToMyPC Remote Access","Remote Desktop","30182","7895","22287"
"ABCNews","Web","420626","13851","406775"
"Acer","Web","102812","36379","66433"
"Alexa","Web","47321","4393","42928"
"AmericanExpress","Web","5809055","476971","5332084"
"Blogger","Web","1406510","57455","1349055"
"Capital One","Web","2687635","142110","2545525"
"Cnet.com","Web","30525","8150","22375"
"CNN (Cable News Network)","Web","21840659","4032836","17807823"
"Comcast","Web","8173483","1214858","6958625"
"Daily Mail","Web","28385412","312426","28072986"
"Fox News","Web","28755733","949965","27805768"
"FoxSports.com","Web","390624","5199","385425"
"Groupon","Web","269674","10407","259267"
"Intuit.com","Business Application","23605","2063","21542"
"Kaspersky.com","Web","22486","7732","14754"
"Mozilla.com - Mozilla.org","Web","13088290","1172543","11915747"
"Naver Corporation (formerly NHN Corporation)","Web","1101660","39789","1061871"
"NBA.com","Web","2196965","36317","2160648"
"Nike.com","Web","64208418","3415405","60793013"
"NYTimes.com","Web","76853599","981505","75872094"
"PlayStation.com","Web","9990179","134733","9855446"
"Sky","Web","129347","26950","102397"
"Sports Illustrated","Web","31550","5469","26081"
"Sprint.com","Web","9068","244","8824"
"SurveyMonkey.com","Web","32340","7261","25079"
"WashingtonPost.com","Web","2325310","196333","2128977"
"Xbox","Gaming","32728","6692","26036"
"Youdao.com","Web","35372","17722","17650"
"Sina Weibo","Web","13294","4065","9229"
"Taobao","Web","223890890","5089842","218801048"
"QQ WeiBo","Web","25032","4545","20487"
"GMX webmail","Email","53790","9736","44054"
"Line","Internet Instant Messaging","246772","52642","194130"
"Google Plus","Web","87994","6344","81650"
"Livingsocial.com","Web","21516","3821","17695"
"Hulu","Media","12072","5283","6789"
"Nate.com","Web","1188095","472887","715208"
"Amazon Prime Video","Media","1083132","188508","894624"
"QQ.com","Web","57320390","2886779","54433611"
"163.com","Web","61065","32439","28626"
"Sohu.com","Web","1204","534","670"
"Ifeng.com","Web","5187","1047","4140"
"Alipay","Web","15952857","149444","15803413"
"Sogou.com","Web","134368","106073","28295"
"360.cn","Web","4585","2601","1984"
"Zynga.com","Gaming","15224847","3116272","12108575"
"Limelight Networks CDN","Web","3092607013","36397258","3056209755"
"Microsoft Azure (previously Windows Azure)","Infrastructure","116521927","6454339","110067588"
"Datagram Transport Layer Security","Tunneling and VPN","2585","904","1681"
"ISO Base Media File Format","Real Time Audio/Video","36223917","1263159","34960758"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","9965734","327891","9637843"
"Rakuten.co.jp","Web","1198247","190296","1007951"
"Ctrip.com","Web","2266519","122921","2143598"
"QQ Games","Gaming","267621","192573","75048"
"Tencent.com","Internet Instant Messaging","17441357","277424","17163933"
"Pornhub","Web","36799","12532","24267"
"MeetMe.com","Social Networking","16782","1697","15085"
"Speedtest","File Sharing","235407743","65209990","170197753"
"ESPN.go.com","Web","13523192","1921793","11601399"
"BuzzFeed.com","Web","353648","135809","217839"
"Imgur.com","Storage and Backup","6241415","210143","6031272"
"Evernote","Web","58447","26928","31519"
"JingDong","Web","20062","2133","17929"
"Apple Maps","Web","5547511","180106","5367405"
"WebSocket","Network Service","2528970","292300","2236670"
"Bet365.com","Web","1707014","160099","1546915"
"Issuu.com","Web","257894","13054","244840"
"Orange.com","Web","11675","3447","8228"
"BBC","Web","17671396","957462","16713934"
"AVG.com","Web","13432","1680","11752"
"Olx","Web","43963","15223","28740"
"ESPNCricinfo.com","Web","20324924","686830","19638094"
"Indiatimes","Web","6794","710","6084"
"Background Intelligent Transfer Service","File Sharing","28608069","1628608","26979461"
"EdgeCast Networks CDN","Infrastructure","1277657","48735","1228922"
"Wp.pl","Web","27753","5851","21902"
"Flipkart.com","Web","142150","13971","128179"
"Fox Business Network","Web","154723","26234","128489"
"News","Web","449982","27163","422819"
"Gameloft Games","Gaming","7412001","1105011","6306990"
"Aparat","Web","21030","1764","19266"
"Yadro","Web","30947","10480","20467"
"Candy Crush Saga","Gaming","8248954","2749097","5499857"
"Huffington Post","Web","1009910","28659","981251"
"Symantec","Web","4405454","1386276","3019178"
"OpenStreetMap","Infrastructure","809568","30749","778819"
"Zendesk","Business Collaboration","4090830","200702","3890128"
"Plenty Of Fish","Web","1059038","204748","854290"
"Twitch","Media","107228264","2434438","104793826"
"Gravatar","Business Collaboration","857014","154115","702899"
"FreeWheel","Web","1065840","200502","865338"
"Turner","Web","7234547","145815","7088732"
"battlenet","Gaming","606859930","25592223","581267707"
"Ukr","Web","1540255","114225","1426030"
"Abs.cbnnews","Web","125584","3967","121617"
"Cedexis","Web","2957981","849646","2108335"
"Lazada","Web","1354000","33034","1320966"
"Gettyimages","Web","174733","7942","166791"
"CPMSTAR","Web","94119","20241","73878"
"ADTECH","Web","1263602","58565","1205037"
"AOL One","Web","12450597","293448","12157149"
"Realestate","Web","220554","38522","182032"
"Smh","Web","98575","27867","70708"
"Constant Contact","Web","3310219","110074","3200145"
"GitHub","Web","47215567","788959","46426608"
"Advertising.com","Web","1539713","429144","1110569"
"Bizographics","Web","5695061","141956","5553105"
"Helpshift","Web","528387","114256","414131"
"Atlas Solutions","Web","86719","29192","57527"
"Apple Music","Media","1631351899","26318088","1605033811"
"CBS Video","Web","286242","90410","195832"
"LogMeIn","Remote Desktop","131330","28582","102748"
"Fastly","Web","4119776","181600","3938176"
"Disney Channel","Web","3030073","89921","2940152"
"NBC","Web","13662128","229433","13432695"
"Localytics","Web","241772","89502","152270"
"MoPub","Web","1095652","207362","888290"
"Microsoft Translator (Bing Translator)","Web","14415","2871","11544"
"ZenMate","Tunneling and VPN","4278","370","3908"
"Sekindo","Web","25304","2681","22623"
"Perform","Web","5953533","104569","5848964"
"Periscope","Media","8261579","493573","7768006"
"Microsoft Sway (Office 365)","Business Application","7152689","330857","6821832"
"Olark","Web","523127","33744","489383"
"Liveperson","Web","5178468","782492","4395976"
"Zopim","Web","1157577","340046","817531"
"Mapbox","Web","6735462","344133","6391329"
"Rollout","Web","125361","33888","91473"
"Microsoft Excel Online (Office 365)","Web","788276","531806","256470"
"LiveChat","Web","1514608","104845","1409763"
"Riffsy (Tenor.co)","Web","2898100","67591","2830509"
"Tune","Web","6301","868","5433"
"Braintree","Web","249451","25322","224129"
"TubeMogul","Web","374182","80164","294018"
"Bleacher Report","Web","3955744","91554","3864190"
"Umeng","Web","289019","144222","144797"
"Tokopedia","Web","72549","1969","70580"
"MobFox","Web","18810","3373","15437"
"Google Photos (formerly Google Picasa)","Web","137698866","126641859","11057007"
"Liftoff","Web","1410773","430875","979898"
"Baidu Maps","Web","229383","58610","170773"
"Trippy","Web","15178","3636","11542"
"QQVideo","Web","14528371","289633","14238738"
"Bazaarvoice","Web","4458434","485248","3973186"
"MQ Telemetry Transport","Network Service","4007","2219","1788"
"Clicktale","Web","11135535","9291214","1844321"
"Adk2","Web","52075","3886","48189"
"ZoomMeetings","Business Collaboration","107678294","22414699","85263595"
"Pokemon GO","Gaming","30814416","3988350","26826066"
"CDNetworks","Infrastructure","186812","13287","173525"
"Highwinds","Web","12972877","235624","12737253"
"StackOverflow","Web","545319","9692","535627"
"Wix","Web","53937105","4246577","49690528"
"Tinder","Web","2147172","536518","1610654"
"Shutterstock","Web","112798","7123","105675"
"Clash of Clans","Gaming","6876565","612382","6264183"
"Supercell","Gaming","52369334","1008190","51361144"
"Amazon Music","Media","1911050","486895","1424155"
"Cheetah Mobile","Web","912","607","305"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","7338526","6438930","899596"
"StreamRail","Media","189565","36583","152982"
"Vidyard","Web","557755","24555","533200"
"Daraz","Web","13659","4552","9107"
"Rozetka","Web","156405","5324","151081"
"Audible","Real Time Audio/Video","64703","33174","31529"
"Flashtalking","Web","4374767","503570","3871197"
"Google Classroom","Web","1081533","175800","905733"
"Samsung Update","Web","2398997632","24301700","2374695932"
"ULP","Network Service","794763","28826","765937"
"Amazon Chime","Business Collaboration","17920","3290","14630"
"Naij","Web","7150","1319","5831"
"Savefrom","Web","203539","15521","188018"
"MaxCDN","Web","54714","10108","44606"
"Walmart","Web","3607734","3214300","393434"
"DocuSign","Web","309270","174640","134630"
"Automatic Data Processing (ADP)","Web","20942403","2479793","18462610"
"Autodesk Fusion 360","Tunneling and VPN","9696","1380","8316"
"Cloudinary","Web","1005912","58863","947049"
"Optus","Web","667087","29991","637096"
"Gfycat","Web","1748277","37949","1710328"
"T-Mobile","Web","12976","3685","9291"
"Sportradar","Web","462636","17094","445542"
"Niantic, Inc","Web","191847","33386","158461"
"Meitu","Web","6550860","2050222","4500638"
"Clash Royale","Gaming","265575396","4232567","261342829"
"Instructure","Web","120197","4241","115956"
"Mail.com","Email","549107","80459","468648"
"United Internet","Web","82968","38664","44304"
"Workplace By Facebook","Social Networking","92874","60064","32810"
"shopee.tw","Web","92781","22584","70197"
"Electronic Arts","Web","3562732","308432","3254300"
"Facebook Lite","Social Networking","911030","157473","753557"
"Digioh","Web","1068389","36297","1032092"
"Apptimize","Web","65013","30133","34880"
"UC Browser","Web","525679","474779","50900"
"Mediascope","Web","17994","3443","14551"
"Domain Name Service Crypt","Network Service","77825","26354","51471"
"Youtube Music","Media","282233","57950","224283"
"Akamai Video","Media","411052","129283","281769"
"Appnext","Web","84045","16914","67131"
"Oracle Entreprise Manager","Business Application","12365","7246","5119"
"Splunk Cloud","Storage and Backup","30173","12662","17511"
"Fox Networks","Web","1608632","51366","1557266"
"9GAG","File Sharing","10860","4593","6267"
"Text Me","Internet Instant Messaging","13552958","5028096","8524862"
"AnchorFree","Tunneling and VPN","27268","5630","21638"
"textPlus","Internet Instant Messaging","1543884","368996","1174888"
"Epic_games","Gaming","28371081","686757","27684324"
"Unreal_engine","Gaming","16046292","5529694","10516598"
"Spring Tech VPN","Tunneling and VPN","1514945114","258844660","1256100454"
"Barracuda Networks","Web","24195","8240","15955"
"RingCentral","Business Collaboration","121352","9211","112141"
"Google News","Web","873151","87402","785749"
"PlayerUnknown's BattleGrounds","Gaming","7440840","254812","7186028"
"Google One","Web","202051","13870","188181"
"Alibaba Group","Web","201129","25191","175938"
"ExpressVPN","Tunneling and VPN","91334","33946","57388"
"Future_plc","Web","5540252","581684","4958568"
"Monday.com","Web","10384036","757862","9626174"
"Wish","Web","1613065","202801","1410264"
"Google Play Books","Web","296639","62885","233754"
"ProtonMail","Email","1113267","212746","900521"
"Minecraft","Gaming","11366885","661921","10704964"
"Ted Conferences","Web","275872","7942","267930"
"Target","Web","12111","4090","8021"
"iBooks","Web","162354","36352","126002"
"Fandom","Web","3371520","178563","3192957"
"Tesla","Web","6785775","100153","6685622"
"OpenSignal","Web","32916","5421","27495"
"PubNub","Web","1338207","535605","802602"
"Unknown virtual protocol","Unclassified","89905","17759","72146"
"Unknown virtual protocol","Unclassified","3077143","238446","2838697"
"Unknown virtual protocol","Unclassified","952702","18965","933737"
"Unknown virtual protocol","Unclassified","72065","14359","57706"
"NetEase","Web","287792","116666","171126"
"Unknown virtual protocol","Unclassified","50632","24492","26140"
"Unknown virtual protocol","Unclassified","5649249","3091612","2557637"
"Unknown virtual protocol","Unclassified","467965","26358","441607"
"Bumble","Web","317114","78494","238620"
"Acast","Real Time Audio/Video","925257","29600","895657"
"Raknet","Gaming","21701667","3518907","18182760"
"Wireguard","Tunneling and VPN","727845342","663943792","63901550"
"Firework","Internet Instant Messaging","40881","8742","32139"
"Bigo","Web","134966459","5308178","129658281"
"BAMTech","Real Time Audio/Video","17007727","8396754","8610973"
"Disney Plus","Real Time Audio/Video","251652368","2748116","248904252"
"Toutiao","Web","46261","6884","39377"
"Airbnb","Web","21612777","3679073","17933704"
"Activision-Blizzard","Web","15641","1093","14548"
"Zhenai","Web","68041","39106","28935"
"Browsec VPN","Tunneling and VPN","31195","1785","29410"
"Workday","Business Application","4532466","391843","4140623"
"Ximalaya","Real Time Audio/Video","2112","1333","779"
"Uber Eats","Web","1756292","232579","1523713"
"Roblox","Gaming","1600618607","104657024","1495961583"
"Citrix","Web","13477","8596","4881"
"Pluto TV","Real Time Audio/Video","14450379","246288","14204091"
"Demandbase","Web","125651","5965","119686"
"KOCHAVA","Web","1026562","291561","735001"
"Sift Science","Web","241888","67599","174289"
