"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"WhatsApp Messenger","Internet Instant Messaging","2536201505","813973143","1722228362"
"Apple App Store","Web","11807551632","143577848","11663973784"
"Windows Marketplace","Web","1260805773","44719812","1216085961"
"Apple FaceTime","Real Time Audio/Video","961025910","526028612","434997298"
"Apple Push Notification Service","Web","352552974","202125773","150427201"
"iOS over-the-air (OTA) update","Web","1716196824","63338170","1652858654"
"Samsung Apps","Web","126355754","7851981","118503773"
"Google Play Store","Media","831149519","89013528","742135991"
"iCloud (Apple)","Storage and Backup","5132258237","363556749","4768701488"
"Instagram","Web","23875456339","944136731","22931319608"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7933348993","2126899160","5806449833"
"Amazon Prime Video","Media","1812119289","47355404","1764763885"
"QQ.com","Web","24008070","486316","23521754"
"Microsoft Azure (previously Windows Azure)","Infrastructure","63134939","7063250","56071689"
"Yahoo.com","Web","4830181964","128019602","4702162362"
"WeChat","Internet Instant Messaging","385009317","74745320","310263997"
"CloudFlare CDN","Infrastructure","3202810644","122884875","3079925769"
"Microsoft Office 365","Business Collaboration","790572061","140883414","649688647"
"Microsoft SharePoint Online (Office 365)","Business Application","696907636","373239430","323668206"
"Microsoft Outlook (Office 365)","Business Application","1693722850","583303108","1110419742"
"Apple SIRI","Web","83876180","61137871","22738309"
"Google Accounts","Web","72199125","13757634","58441491"
"Amazon Ad System","Web","215788070","37938009","177850061"
"Aol","Web","1492089","169886","1322203"
"Snapchat","Social Networking","15332743309","1364074635","13968668674"
"ScorecardResearch","Web","25137103","6062659","19074444"
"Quantcast","Web","18622503","2533599","16088904"
"Bitstrips","Social Networking","462507219","20928251","441578968"
"Criteo","Web","83592429","16526045","67066384"
"Adobe","Business Application","547530061","44925605","502604456"
"Google Safe Browsing","Web","4595847","1245898","3349949"
"Flurry","Business Application","19115485","8634503","10480982"
"Samsung","Web","226245865","86009996","140235869"
"Facebook Messenger","Internet Instant Messaging","2638679412","1024660565","1614018847"
"InMobi","Web","60957879","28159191","32798688"
"AppsFlyer","Business Application","69227668","29378458","39849210"
"Stickyads","Web","12231372","5671754","6559618"
"Smart AdServer","Web","133552125","12277418","121274707"
"Cedexis","Web","4148532","1206538","2941994"
"Google Cloud Storage","Web","5461731785","5109896409","351835376"
"Google Cloud Messaging","Web","102738844","13832410","88906434"
"Google Calendar","Web","9829404","2710623","7118781"
"Apple Location","Web","1155676032","139518608","1016157424"
"OpenX","Web","12191054","3322374","8868680"
"PubMatic","Web","83970702","47539125","36431577"
"Index Exchange (previously Casale Media)","Web","48548541","19023292","29525249"
"LOTAME","Web","10632445","2072627","8559818"
"Rubicon Project","Web","113874643","51204998","62669645"
"AppNexus","Web","289033682","144368871","144664811"
"Rlcdn","Web","11472183","2501414","8970769"
"HyperText Transfer Protocol version 2","Web","3678343121","691149686","2987193435"
"Google Tag Manager","Web","290872734","18583255","272289479"
"Apple Music","Media","653261462","12437672","640823790"
"Outbrain","Web","77686879","11800401","65886478"
"Android connectivity Manager","Network Service","13561681","6853482","6708199"
"Moat","Web","124879330","37053564","87825766"
"Krux","Web","19555774","1407282","18148492"
"Heap","Web","190430572","162884684","27545888"
"Branch Metrics","Web","84241255","17928325","66312930"
"Taboola","Web","141043236","22668579","118374657"
"Smaato","Web","12904547","5317194","7587353"
"MediaMath","Web","6660775","2472449","4188326"
"Everest Technologies","Web","17730015","5747957","11982058"
"SpotXchange","Web","8591403","2641801","5949602"
"Microsoft OneDrive","Web","89188493","72978279","16210214"
"Microsoft","Web","2176024682","472421655","1703603027"
"New Relic","Web","47999248","27605529","20393719"
"Liftoff","Web","1160269","414135","746134"
"QQVideo","Web","31603388","186461","31416927"
"Teads","Web","51968982","3670543","48298439"
"MQ Telemetry Transport","Network Service","124948","28117","96831"
"ZoomMeetings","Business Collaboration","10162331","1232158","8930173"
"HyperText Transfer Protocol proxy","Network Service","11321745","3830286","7491459"
"GIPHY","Web","158281249","2685361","155595888"
"Firebase Cloud Messaging","Web","184871396","45736581","139134815"
"Heroku","Web","6394462","174382","6220080"
"Bidswitch","Web","29366891","10534900","18831991"
"Apple Game Center","Gaming","8417429","2074280","6343149"
"Sharethrough","Web","51587544","19296465","32291079"
"Yieldmo","Web","17501719","2408653","15093066"
"MGID","Web","4772210","253242","4518968"
"DoubleVerify","Web","64725151","12390834","52334317"
"PulsePoint","Web","6870553","2333088","4537465"
"eXelate","Web","1773197","475303","1297894"
"Sonobi","Web","8906406","3286102","5620304"
"Amplitude","Web","19732425","17195614","2536811"
"Google Cloud Platform","Web","16182015","5042083","11139932"
"Microsoft teams","Internet Instant Messaging","178596675","22135031","156461644"
"Tenor","Web","103699021","2781797","100917224"
"Cisco","Web","5457222","2039558","3417664"
"ByteDance","Web","455551183","126155779","329395404"
"TikTok (Musical.ly)","Social Networking","49227400063","2101327695","47126072368"
"Discord","Internet Instant Messaging","365861043","19753491","346107552"
"Apple News","Web","234052500","13223677","220828823"
"Google APIs","Web","1453595826","449677995","1003917831"
"Amazon Cognito","Web","29964674","9125571","20839103"
"Unknown virtual protocol","Unclassified","6082606","892954","5189652"
"Google Pay","Web","15764019","3218765","12545254"
"Airbnb","Web","26591873","2447201","24144672"
"Spotify Audio","Real Time Audio/Video","4463667434","27874831","4435792603"
"Digicert","Web","16749930","2299423","14450507"
"Intercom","Web","24813542","9737633","15075909"
"SD-WAN Control","SD-WAN","19398352393","10432570941","8965781452"
"SD-WAN Management","SD-WAN","3997696224","1640079985","2357616239"
"TencentMeeting","Business Collaboration","63860231","25081094","38779137"
"Google Maps","Web","80804972","5538002","75266970"
"McAfee Client update","Business Application","30205511","3532051","26673460"
"QQ","Internet Instant Messaging","1361319","187832","1173487"
"Simple Mail Transfer Protocol","Email","12187743","11606526","581217"
"Session Traversal Utilities for NAT","Business Collaboration","1844084","612671","1231413"
"Yahoo Search","Web","5197946","466630","4731316"
"Xunlei/Thunder protocol","Peer to Peer","372","224","148"
"Gmail Mobile","Email","49688","19450","30238"
"WordPress.com","Social Networking","29515611","633526","28882085"
"Flickr","Social Networking","13369","5007","8362"
"Mail.ru Webmail","Email","51519","14310","37209"
"Yandex.ru","Web","3191253","1640855","1550398"
"Baidu.com","Web","10599182","922553","9676629"
"Netflix.com","Media","19403849990","216127731","19187722259"
"Google Translate","Web","3581758","489144","3092614"
"Salesforce","Business Application","12463896","5840448","6623448"
"Portal.TidalTV.com","Web","1526152","409353","1116799"
"AccuWeather","Web","20606963","2413895","18193068"
"ATT.com (AT&T)","Web","84925445","55995721","28929724"
"Capital One","Web","11849196","656960","11192236"
"Daily Mail","Web","788299","147200","641099"
"Vimeo","Web","388958585","3206137","385752448"
"Taobao","Web","7696112","1497681","6198431"
"QQ WeiBo","Web","15190","2565","12625"
"Google App Engine","Business Application","3680720","535486","3145234"
"SoundCloud","Media","45470588","2343093","43127495"
"Alipay","Web","453996","242691","211305"
"Sogou.com","Web","120152","19468","100684"
"Akamai Technologies CDN","Web","2987252409","40916773","2946335636"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","78280","10342","67938"
"Rakuten.co.jp","Web","642335","59103","583232"
"QQ News","Web","66223","6235","59988"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5318906","1587876","3731030"
"Zoho Corporation","Business Application","26919661","16133167","10786494"
"ESPN.go.com","Web","26221515","2444127","23777388"
"Pinterest","Web","275857377","20285206","255572171"
"Reddit.com","Web","426590063","12500448","414089615"
"Paypal.com","Web","13389716","4702947","8686769"
"AddThis","Web","10743543","876552","9866991"
"Turn","Web","3493572","891611","2601961"
"Symantec","Web","866146","246879","619267"
"Oracle","Web","8115794","1792474","6323320"
"TRUSTe","Web","13912305","1138122","12774183"
"Inneractive","Web","143056729","96912086","46144643"
"Crashlytics","Web","10409831","2234469","8175362"
"Brightcove","Media","529643032","6611457","523031575"
"BoldChat Live Chat","Internet Instant Messaging","1864563","388088","1476475"
"Gravatar","Business Collaboration","875952","110526","765426"
"FreeWheel","Web","1464285","427885","1036400"
"Xiaomi","Web","25886760","1593443","24293317"
"Nielsen","Web","3562297","740395","2821902"
"Mixpanel","Web","5301399","3861933","1439466"
"Flipboard","Web","22561672","1194689","21366983"
"CPMSTAR","Web","205290","44266","161024"
"Sizmek (previously MediaMind)","Web","20968697","616892","20351805"
"Constant Contact","Web","11056208","227399","10828809"
"Advertising.com","Web","3017003","665860","2351143"
"Facebook Embedded Video","Media","8247529524","212362299","8035167225"
"Ad Safe Protected","Web","103831215","16135827","87695388"
"Helpshift","Web","1500739","382101","1118638"
"Adjust.com","Web","18920509","7507333","11413176"
"Scotiabank","Web","21262542","3730058","17532484"
"Atlas Solutions","Web","150329","43139","107190"
"Urbanairship","Web","4841468","1433971","3407497"
"BootstrapCDN","Web","2830455","229750","2600705"
"Fastly","Web","7229754","383669","6846085"
"Unruly","Web","4940208","2462250","2477958"
"Disney Channel","Web","2206691","82642","2124049"
"Rogers TV","Web","1276878680","15310841","1261567839"
"Applovin","Web","857274853","238345774","618929079"
"Microsoft Office OneNote (Office 365)","Business Application","9352099","670947","8681152"
"Optimizely","Web","17491711","2871987","14619724"
"Ensighten","Web","7511734","733948","6777786"
"Verizon","Web","27276913","17162342","10114571"
"Umeng","Web","292282","157877","134405"
"Google Photos (formerly Google Picasa)","Web","179653502","162077593","17575909"
"Baidu Maps","Web","383766","57784","325982"
"Conversant","Web","3045537","984084","2061453"
"Bazaarvoice","Web","13283017","1267939","12015078"
"Adform","Web","20290792","2788752","17502040"
"hotjar","Web","8259295","1100292","7159003"
"Pokemon GO","Gaming","437190611","22909302","414281309"
"Weborama","Web","217150","44386","172764"
"Innovid","Web","1177456769","13630737","1163826032"
"Bugsnag","Web","4935598","3158443","1777155"
"AdColony","Web","12245903","2804802","9441101"
"Huawei","Web","5256837","1723066","3533771"
"Media Innovation Group","Web","1488820","429481","1059339"
"Okta","Web","84830484","24434528","60395956"
"Google Secure User Plane Location","Web","1484488","225302","1259186"
"Niantic, Inc","Web","1558585","326493","1232092"
"UC Browser","Web","312828","286830","25998"
"IronSource","Business Application","246681157","18326768","228354389"
"Disqus","Web","11104698","906156","10198542"
"Simpli.fi","Web","6528445","649272","5879173"
"Alibaba Group","Web","339442","58938","280504"
"Alibaba Cloud","Web","4653727","454473","4199254"
"Vungle","Web","268456190","8757958","259698232"
"PubNub","Web","1197869","473125","724744"
"Unknown virtual protocol","Unclassified","25529451","685694","24843757"
"Unknown virtual protocol","Unclassified","38236","26359","11877"
"Unknown virtual protocol","Unclassified","208561087","56369748","152191339"
"Google Messages","Internet Instant Messaging","19659610","7374621","12284989"
"JWPLAYER","Web","200802508","3661391","197141117"
"BAMTech","Real Time Audio/Video","19156063","8327994","10828069"
"Wangwang","Internet Instant Messaging","94460","38136","56324"
"Shopify","Web","146918298","3161993","143756305"
"Pluto TV","Real Time Audio/Video","33282","4424","28858"
"KOCHAVA","Web","1246921","379701","867220"
"Pendo","Web","22601349","9500174","13101175"
"Go Daddy","Web","2112649","91376","2021273"
"Contentful","Web","148500761","10407796","138092965"
"The Blaze","Web","430439","14330","416109"
"Indeed","Web","16035362","4124306","11911056"
"NHL.com","Web","206810184","4687806","202122378"
"The Walt Disney Company","Web","237129","83214","153915"
"Font Awesome","Web","24774977","2285531","22489446"
"BitTorrent","Peer to Peer","2600","104","2496"
"eBay.com","Web","9805197","717378","9087819"
"File Transfer Protocol","File Sharing","9931","5132","4799"
"Google Earth","Web","22152158","1452615","20699543"
"Internet Message Access Protocol version 4","Email","2457177","250437","2206740"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","5874980","2879332","2995648"
"HP Printer Job Language","Business Application","356623","328408","28215"
"MySpace.com","Social Networking","4960308","179434","4780874"
"Post Office Protocol (Version 3)","Email","6794129","124930","6669199"
"Secure POP3","Email","2197604","117857","2079747"
"Real Time Control Protocol","Business Collaboration","815206","344099","471107"
"Real Time Protocol","Business Collaboration","336507664","128123791","208383873"
"Real Time Streaming Protocol","Media","1153226","49743","1103483"
"Session Initiation Protocol","Business Application","69859","21195","48664"
"Simple Mail Transfer Protocol Secure","Email","3312","1410","1902"
"Wikipedia.com","Web","26268180","623502","25644678"
"Secure AIM","Internet Instant Messaging","252551","39284","213267"
"Expedia.fr","Web","220920","100359","120561"
"Deezer","Web","2865095","328218","2536877"
"Steampowered.com","Gaming","172657","43564","129093"
"Xbox Live","Gaming","111435011","2645578","108789433"
"Badoo.com","Internet Instant Messaging","70332","26115","44217"
"Foursquare.com","Web","2260845","509858","1750987"
"Goodreads.com","Web","22594","4645","17949"
"Last.fm","Media","4210028","30096","4179932"
"MyAnimeList.net","Web","31826","1061","30765"
"Ravelry.com","Web","46505","6189","40316"
"Tumblr","Social Networking","875835747","4570460","871265287"
"Vk.com (Vkontakte)","Social Networking","32288","2483","29805"
"Vox.com","Web","2090773","218515","1872258"
"Yelp.com","Web","3513319","296254","3217065"
"Adobe Flash Plugin Update","Web","1097587","71363","1026224"
"Firefox Update","Web","30395","7763","22632"
"Apple Update","Web","5057193","47375","5009818"
"Archive.org","Web","19317","2861","16456"
"icecast","Media","4762905","128280","4634625"
"BitDefender Update","Web","985395","439367","546028"
"Viber","Real Time Audio/Video","744353","142893","601460"
"Playstation Network","Gaming","35081","4514","30567"
"Avira Update","Web","14862","3465","11397"
"Microsoft SharePoint","Business Application","7885956","323013","7562943"
"Dropbox","Storage and Backup","1584607","1127328","457279"
"Evony.com","Web","280129","122059","158070"
"iHeartRADIO","Media","824250","85227","739023"
"IMVU.com (Instant Message Virtual Universe)","Gaming","114902617","2489448","112413169"
"Psiphon","Web","925371","282341","643030"
"Shutterfly.com","Web","516378","203553","312825"
"SiriusXm.com","Media","65755","21692","44063"
"YouKu","Media","465527","412795","52732"
"Zoho CRM","Business Application","8413","1260","7153"
"GoToMeeting Online Meeting","Business Collaboration","90316","36924","53392"
"WebEx","Business Collaboration","63872","3258","60614"
"Bloomberg.com","Web","387048","25137","361911"
"ABCNews","Web","1248563","53368","1195195"
"Acer","Web","1273755","48455","1225300"
"Adobe Acrobat DC (Document Cloud)","Web","2535670","342849","2192821"
"Alexa","Web","11820","1430","10390"
"AlJazeera.net","Web","11795","9533","2262"
"AmericanExpress","Web","27472","13139","14333"
"Blogger","Web","3961413","113348","3848065"
"Cnet.com","Web","227361","14431","212930"
"CNN (Cable News Network)","Web","135509473","15595512","119913961"
"Comcast","Web","9685481","2293942","7391539"
"Daum.net","Web","6722","2687","4035"
"Fox News","Web","9343989","440816","8903173"
"Groupon","Web","1652112","32924","1619188"
"IKEA.com","Web","9377","882","8495"
"Match.com","Web","8058","4862","3196"
"Mozilla.com - Mozilla.org","Web","558044","118863","439181"
"NationalGeographic.com","Web","3056828","10804","3046024"
"Naver Corporation (formerly NHN Corporation)","Web","1348159","637257","710902"
"National Football League (NFL.com)","Web","40050742","531279","39519463"
"Nike.com","Web","3115602","606935","2508667"
"NYTimes.com","Web","10453899","700910","9752989"
"PlayStation.com","Web","44599612","3325184","41274428"
"Sky","Web","375531","21587","353944"
"Sports Illustrated","Web","8192","952","7240"
"SurveyMonkey.com","Web","8290","921","7369"
"WashingtonPost.com","Web","1608357","78711","1529646"
"Xbox","Gaming","1880535","46997","1833538"
"XNXX","Web","2151","735","1416"
"Sophos update","Business Application","132993","38727","94266"
"GMX webmail","Email","3598249","191723","3406526"
"Line","Internet Instant Messaging","33162141","2633510","30528631"
"Shazam","Web","654254","60031","594223"
"KakaoTalk","Internet Instant Messaging","86533","31130","55403"
"Nexon.com","Web","219783","49065","170718"
"163.com","Web","512153","84680","427473"
"Sohu.com","Web","1821","471","1350"
"Soso.com","Web","24695","805","23890"
"cnzz.com","Web","1544","685","859"
"360.cn","Web","200679","171660","29019"
"Alibaba.com","Web","2117976","714904","1403072"
"Zynga.com","Gaming","6602945","542724","6060221"
"Limelight Networks CDN","Web","720522920","5847370","714675550"
"Datagram Transport Layer Security","Tunneling and VPN","14390631","2509594","11881037"
"ISO Base Media File Format","Real Time Audio/Video","4077204932","115667652","3961537280"
"KIK Messenger","Internet Instant Messaging","799815","67850","731965"
"Pixiv.net","Web","14265","2652","11613"
"Ctrip.com","Web","22584","1581","21003"
"Pornhub","Web","204727","13191","191536"
"Nokia Here API","Web","313481","140591","172890"
"Nend.net","Web","53023","20262","32761"
"Speedtest","File Sharing","234385","17355","217030"
"BuzzFeed.com","Web","16046","5657","10389"
"Internet Movie Database","Web","7567587","348827","7218760"
"Imgur.com","Storage and Backup","5055082","343686","4711396"
"Google Documents (aka Google Drive)","Storage and Backup","28110964","1921600","26189364"
"Evernote","Web","684547","168953","515594"
"Apple Maps","Web","4253600","132205","4121395"
"WebSocket","Network Service","1553688","201948","1351740"
"Bet365.com","Web","20148","10264","9884"
"BBC","Web","683190","62009","621181"
"AVG.com","Web","7455","1180","6275"
"T-Online.de","Web","198653","5896","192757"
"Marca.com","Web","37981","10299","27682"
"MercadoLibre (aka MercadoLivre)","Web","64965","15970","48995"
"Apple HTTP Live Streaming","Real Time Audio/Video","15350338","202295","15148043"
"craigslist","Web","530","295","235"
"Indiatimes","Web","91682","11533","80149"
"Kijiji.ca","Web","47692799","2443208","45249591"
"Lotterypost.com","Web","723463","7702","715761"
"Background Intelligent Transfer Service","File Sharing","7402797","47416","7355381"
"Hotspot Shield","Tunneling and VPN","277226","98941","178285"
"Conviva","Infrastructure","4555449","1846104","2709345"
"AliExpress.com","Web","34725327","1013394","33711933"
"NZHerald.co.nz","Web","2831959","60238","2771721"
"Rt.com","Web","25814","3684","22130"
"Wp.pl","Web","18118","4357","13761"
"News","Web","1787890","53400","1734490"
"Yadro","Web","10848","5885","4963"
"uTorrent","Peer to Peer","14386","7848","6538"
"Telegram","Internet Instant Messaging","192852946","8860758","183992188"
"Rovio Entertainment","Gaming","2920857","197370","2723487"
"Candy Crush Saga","Gaming","1005254","289835","715419"
"King Digital Entertainment","Gaming","461099","18854","442245"
"Zendesk","Business Collaboration","7277915","360309","6917606"
"World Series of Poker","Gaming","278388913","9035688","269353225"
"Plenty Of Fish","Web","1379499","273203","1106296"
"Twitch","Media","439157343","8975230","430182113"
"OkCupid","Web","504569","98289","406280"
"Turner","Web","391207964","2149176","389058788"
"zalo","Internet Instant Messaging","1855784","32335","1823449"
"Amazon Cloud Drive","Web","327871","91926","235945"
"Lazada","Web","4555044","129744","4425300"
"Gettyimages","Web","612141","16859","595282"
"Traffic Junky","Web","219528","7550","211978"
"ADTECH","Web","1895486","43667","1851819"
"AOL One","Web","1872182","250548","1621634"
"Australian Broadcasting Corporation","Web","19194","3790","15404"
"Realestate","Web","317996","55466","262530"
"GitHub","Web","1764668","78204","1686464"
"Web.DE","Web","50255","9879","40376"
"Internet.org","Web","22486","7006","15480"
"My.com","Web","21779","8901","12878"
"Ebay.classifieds","Web","89755","3654","86101"
"HideMyAss","Anonymizers and Proxies","8677042","1644442","7032600"
"CBS Video","Web","1410554","151520","1259034"
"LogMeIn","Remote Desktop","115446","8623","106823"
"Heavy.com","Web","618714","27375","591339"
"UpLynk","Web","934438","135214","799224"
"Threema","Web","5950","766","5184"
"NBC","Web","14715241","726567","13988674"
"Localytics","Web","831239","311135","520104"
"MoPub","Web","694690","154178","540512"
"Microsoft Translator (Bing Translator)","Web","7027","1083","5944"
"Perform","Web","409440","14423","395017"
"Periscope","Media","103682","31007","72675"
"Olark","Web","3054903","147672","2907231"
"Liveperson","Web","3237057","118872","3118185"
"Zopim","Web","757197","112071","645126"
"Mapbox","Web","5742280","250173","5492107"
"Rollout","Web","171394","49861","121533"
"Microsoft Excel Online (Office 365)","Web","6503314","1253698","5249616"
"Rackspace","Web","469773","23687","446086"
"Signal","Web","544410","108108","436302"
"LiveChat","Web","4188602","207035","3981567"
"Riffsy (Tenor.co)","Web","55426091","319125","55106966"
"Braintree","Web","779852","179232","600620"
"LKQD","Web","1016027","184697","831330"
"jQuery","Web","9118758","451519","8667239"
"TubeMogul","Web","1807262","176591","1630671"
"Bleacher Report","Web","25353822","363340","24990482"
"Revcontent","Web","7757429","1170765","6586664"
"MobFox","Web","15188","2694","12494"
"Bank of America","Web","113056","18675","94381"
"Uber (formerly UberCab)","Web","474744","109940","364804"
"Slack","Web","4139835","1957964","2181871"
"Switch","Web","19627","960","18667"
"Younow","Web","30482752","13848547","16634205"
"Clicktale","Web","3699718","1912275","1787443"
"Adk2","Web","283914","9344","274570"
"CDNetworks","Infrastructure","342987","9456","333531"
"Highwinds","Web","175150474","2762435","172388039"
"StackOverflow","Web","10768","1098","9670"
"Wix","Web","41252656","1019288","40233368"
"Tinder","Web","970197","208937","761260"
"Eskimi","Web","11459","2770","8689"
"Shutterstock","Web","95322","6005","89317"
"IMO Video Calling Application","Media","880795","275041","605754"
"Hola","Web","14654","3020","11634"
"Clash of Clans","Gaming","473535392","1953528","471581864"
"Supercell","Gaming","38042872","375964","37666908"
"Amazon Music","Media","4615959","1080720","3535239"
"Cheetah Mobile","Web","6700","1877","4823"
"Microsoft Word Online (Office 365)","Business Collaboration","8537835","421649","8116186"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1023957","159616","864341"
"StreamRail","Media","95998935","1975767","94023168"
"Vidyard","Web","57399","2964","54435"
"Nintendo","Gaming","8888","1676","7212"
"ADventori","Web","156068","35811","120257"
"Tealium","Web","5875313","1209982","4665331"
"Audible","Real Time Audio/Video","1174876","236280","938596"
"Flashtalking","Web","62805880","1805139","61000741"
"Aerserv","Web","9559","3255","6304"
"Samsung Update","Web","7407493687","73584938","7333908749"
"ULP","Network Service","653632","38515","615117"
"Savefrom","Web","96424","5888","90536"
"MaxCDN","Web","32126","5908","26218"
"Zhihu","Web","4425383","1083083","3342300"
"Booking.com","Web","16741875","624772","16117103"
"Walmart","Web","2346959","1270440","1076519"
"Avast","Web","23410626","2781966","20628660"
"DocuSign","Web","32473","9717","22756"
"Automatic Data Processing (ADP)","Web","1078448","163494","914954"
"Autodesk Fusion 360","Tunneling and VPN","26088294","1761254","24327040"
"Cloudinary","Web","4857822","128180","4729642"
"Optus","Web","72140","7071","65069"
"Gfycat","Web","2316685","29528","2287157"
"T-Mobile","Web","62266","14813","47453"
"Kahoot!","Web","5981171","19115","5962056"
"Sportradar","Web","735547","33804","701743"
"Pornhub NETWORK","Web","128957","6436","122521"
"Wall Street Journal","Web","66026","2312","63714"
"ChinaNetCenter ","Web","22915","1280","21635"
"Clash Royale","Gaming","266500775","1072711","265428064"
"Instructure","Web","33447","4640","28807"
"Mail.com","Email","1641907","215214","1426693"
"United Internet","Web","342619","80269","262350"
"Workplace By Facebook","Social Networking","33168","24012","9156"
"shopee.tw","Web","156098","4429","151669"
"Facebook Lite","Social Networking","10267767","1265440","9002327"
"Digioh","Web","577173","32538","544635"
"Apptimize","Web","92426","31005","61421"
"Mediascope","Web","8277","2019","6258"
"Data Saver","Web","4740069","307732","4432337"
"Adtelligent","Web","1357457","522382","835075"
"Youtube Music","Media","82594","4806","77788"
"Akamai Video","Media","641179","175941","465238"
"Appnext","Web","22666","5217","17449"
"Fox Networks","Web","4328302","143723","4184579"
"Text Me","Internet Instant Messaging","10491038","2367645","8123393"
"textPlus","Internet Instant Messaging","501082","133641","367441"
"Epic_games","Gaming","374434","74846","299588"
"IBM","Web","682904","149183","533721"
"Grammarly","Web","12716757","5379697","7337060"
"Microsoft AD Right Management Service","Business Application","186000","97440","88560"
"Google News","Web","1510876","77171","1433705"
"Visual IQ","Web","567436","174844","392592"
"CyberGhost","Tunneling and VPN","62900","11153","51747"
"Future_plc","Web","9434465","162055","9272410"
"Inskin","Web","7954","2241","5713"
"Monday.com","Web","2661154","127784","2533370"
"Wish","Web","86726248","7071465","79654783"
"Google Play Books","Web","3270348","71400","3198948"
"ProtonMail","Email","9622","1559","8063"
"Minecraft","Gaming","11643","4874","6769"
"Ted Conferences","Web","20500","10902","9598"
"WorkspaceOne","Web","475199","125665","349534"
"Basecamp","Business Application","28069","4530","23539"
"Target","Web","6737","497","6240"
"Fandom","Web","8264076","328392","7935684"
"Tesla","Web","785129","155478","629651"
"Google GSuite","Web","17459676","10598108","6861568"
"OpenSignal","Web","151507","143199","8308"
"Megaphone","Web","1094820780","7794604","1087026176"
"TripAdvisor","Web","30668143","4414315","26253828"
"DAZN","Real Time Audio/Video","180723","2192","178531"
"Unknown virtual protocol","Unclassified","2368228294","32614739","2335613555"
"Unknown virtual protocol","Unclassified","131248","27989","103259"
"Unknown virtual protocol","Unclassified","1124358","17768","1106590"
"NetEase","Web","16511","4799","11712"
"Unknown virtual protocol","Unclassified","602001","133136","468865"
"Unknown virtual protocol","Unclassified","3739033","67395","3671638"
"Unknown virtual protocol","Unclassified","4788793","3655999","1132794"
"Unknown virtual protocol","Unclassified","8714338","267846","8446492"
"Discovery Inc","Real Time Audio/Video","2094718","250146","1844572"
"Bumble","Web","391625","78631","312994"
"National Public Radio","Web","60973","3217","57756"
"Acast","Real Time Audio/Video","2076103","17687","2058416"
"Wireguard","Tunneling and VPN","540223277","16262335","523960942"
"Firework","Internet Instant Messaging","167329","48435","118894"
"Bigo","Web","4551","1307","3244"
"Disney Plus","Real Time Audio/Video","7519740254","137218684","7382521570"
"Rockwell Automation","Web","9030","1139","7891"
"Quora","Social Networking","7744832","425091","7319741"
"Tuchong","Web","92144","76259","15885"
"Activision-Blizzard","Web","2524209","220585","2303624"
