"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Reddit.com","Web","2691578650","58207909","2633370741"
"Imgur.com","Storage and Backup","62301316","1058387","61242929"
"Google Documents (aka Google Drive)","Storage and Backup","43832755","8872514","34960241"
"Apple Maps","Web","9070092","387828","8682264"
"Paypal.com","Web","13392800","1624339","11768461"
"BBC","Web","115201892","6241141","108960751"
"craigslist","Web","103773921","8750915","95023006"
"Aol","Web","4430379","633651","3796728"
"Gameloft Games","Gaming","25972553","5949406","20023147"
"Turn","Web","9886137","1312133","8574004"
"Telegram","Internet Instant Messaging","378918261","9887179","369031082"
"Candy Crush Saga","Gaming","13639722","7118163","6521559"
"King Digital Entertainment","Gaming","1584797","486731","1098066"
"Bitstrips","Social Networking","192863076","7224264","185638812"
"Zendesk","Business Collaboration","15275992","959515","14316477"
"Google Safe Browsing","Web","14597661","3985645","10612016"
"Brightcove","Media","103548505","1566890","101981615"
"Gravatar","Business Collaboration","1641931","220030","1421901"
"Turner","Web","188735026","2953073","185781953"
"Mixpanel","Web","10422080","7464661","2957419"
"Cedexis","Web","3928602","1069733","2858869"
"Google Calendar","Web","29599314","7327646","22271668"
"quic","Network Service","122457200","62851275","59605925"
"CPMSTAR","Web","73598","12889","60709"
"ADTECH","Web","1629378","57835","1571543"
"AOL One","Web","2570255","298430","2271825"
"Realestate","Web","259957","51428","208529"
"GitHub","Web","5104781","482179","4622602"
"Advertising.com","Web","3097109","844757","2252352"
"Facebook Embedded Video","Media","12936320664","118624386","12817696278"
"Atlas Solutions","Web","358483","98780","259703"
"Urbanairship","Web","9335411","2487150","6848261"
"CBS Video","Web","6663807451","79540493","6584266958"
"Fastly","Web","57065576","908223","56157353"
"Unruly","Web","8186333","4162633","4023700"
"UpLynk","Web","526477","94662","431815"
"Periscope","Media","48434548","1034398","47400150"
"Heap","Web","175909977","136048608","39861369"
"Olark","Web","1995947","127964","1867983"
"Liveperson","Web","15264843","1323778","13941065"
"Zopim","Web","3862951","1071993","2790958"
"Rackspace","Web","1635466019","71928321","1563537698"
"Signal","Web","1793192","171244","1621948"
"Ensighten","Web","4649259","589127","4060132"
"LKQD","Web","1205086","433974","771112"
"Bleacher Report","Web","16205974","659422","15546552"
"Microsoft OneDrive","Web","712344030","121112850","591231180"
"Yandex Maps","Web","216627","115776","100851"
"Google Photos (formerly Google Picasa)","Web","98021056","12669535","85351521"
"Bazaarvoice","Web","18058094","1364791","16693303"
"Clicktale","Web","8341831","4087526","4254305"
"Adform","Web","12842765","2265259","10577506"
"ZoomMeetings","Business Collaboration","258000524","78834503","179166021"
"Weborama","Web","335498","80941","254557"
"Innovid","Web","188506327","3504091","185002236"
"StackExchange","Web","8005","1699","6306"
"Tinder","Web","383893551","14400942","369492609"
"GIPHY","Web","225259499","3707431","221552068"
"Heroku","Web","4890742","387770","4502972"
"Microsoft Word Online (Office 365)","Business Collaboration","23310965","3438871","19872094"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","19214914","1503899","17711015"
"StreamRail","Media","200544","42550","157994"
"Bugsnag","Web","3610318","1582292","2028026"
"Tealium","Web","11581368","1528599","10052769"
"Yieldmo","Web","25165704","3470671","21695033"
"Huawei","Web","4252461","1790337","2462124"
"MGID","Web","10230761","509600","9721161"
"ULP","Network Service","9030248","361407","8668841"
"Amazon Chime","Business Collaboration","799475","66846","732629"
"Media Innovation Group","Web","1767625","489212","1278413"
"Booking.com","Web","20505609","1635457","18870152"
"Okta","Web","118898362","13662456","105235906"
"Microsoft teams","Internet Instant Messaging","499701805","52936580","446765225"
"Digioh","Web","1457601","73287","1384314"
"Adtelligent","Web","8751919","2405069","6346850"
"Youtube Music","Media","22562739","2723573","19839166"
"Akamai Video","Media","3547924","418136","3129788"
"Tenor","Web","125441968","3883251","121558717"
"Cisco","Web","8772485","3814545","4957940"
"textPlus","Internet Instant Messaging","4283100","1269463","3013637"
"Simpli.fi","Web","7939060","905318","7033742"
"ByteDance","Web","3437877763","56975618","3380902145"
"RingCentral","Business Collaboration","171743","28842","142901"
"Google News","Web","4661288","431960","4229328"
"Visual IQ","Web","650694","188650","462044"
"Discord","Internet Instant Messaging","298065308","9320603","288744705"
"Future_plc","Web","9953306","657144","9296162"
"Google GSuite","Web","2924723","297961","2626762"
"Unknown virtual protocol","Unclassified","201403052","5358578","196044474"
"Unknown virtual protocol","Unclassified","8935527","6932946","2002581"
"Wireguard","Tunneling and VPN","7858867397","574314281","7284553116"
"BAMTech","Real Time Audio/Video","165192266","65305294","99886972"
"Quora","Social Networking","10354482","806500","9547982"
"Toutiao","Web","1824232","124517","1699715"
"Airbnb","Web","10465855","993529","9472326"
"Shopify","Web","82402503","2167266","80235237"
"BridTV","Real Time Audio/Video","38237359","144388","38092971"
"KOCHAVA","Web","3898089","1037897","2860192"
"Sift Science","Web","412016","98939","313077"
"Spotify Audio","Real Time Audio/Video","7078256753","76905241","7001351512"
"Connatix","Real Time Audio/Video","80107660","4478656","75629004"
"Pendo","Web","16549657","2819732","13729925"
"Go Daddy","Web","3939155","201093","3738062"
"NHL.com","Web","1117538072","12642357","1104895715"
"The Walt Disney Company","Web","10941081","694549","10246532"
"WarnerMedia","Web","731713770","15338283","716375487"
"Datadog","Web","917227","760114","157113"
"Intercom","Web","42213133","18594875","23618258"
"BitTorrent","Peer to Peer","43912","828","43084"
"eBay.com","Web","51138580","6593727","44544853"
"File Transfer Protocol","File Sharing","37634","19825","17809"
"Google Earth","Web","95670","13782","81888"
"GPRS Tunneling Protocol","Tunneling and VPN","252296172","136830547","115465625"
"IPsec (AH and ESP)","Tunneling and VPN","108849660","42726588","66123072"
"Kerberos","Authentication","8872","5290","3582"
"Lighweight Directory Access Protocol","Authentication","672","312","360"
"McAfee Client update","Business Application","74418498","3055488","71363010"
"Post Office Protocol (Version 3)","Email","71697966","1799737","69898229"
"Secure POP3","Email","20554124","599540","19954584"
"Port Mapper","Network Service","4212","2880","1332"
"QQ","Internet Instant Messaging","5199040","765210","4433830"
"Real Time Control Protocol","Business Collaboration","14498","6724","7774"
"Real Time Protocol","Business Collaboration","4353653660","176323896","4177329764"
"Real Time Streaming Protocol","Media","339247878","785547","338462331"
"SAP","Business Application","35857","9268","26589"
"Server Message Block (Windows File Server)","File Sharing","9656","6992","2664"
"Simple Mail Transfer Protocol","Email","5816002","5202687","613315"
"Simple Mail Transfer Protocol Secure","Email","20308","5622","14686"
"VMWare","Remote Desktop","3880","1912","1968"
"X Window System","Business Application","4984","3430","1554"
"Expedia.fr","Web","11033676","2873187","8160489"
"Travelocity.com","Web","43415","6815","36600"
"Realtor.com","Web","141148","25084","116064"
"Flickr","Social Networking","17744032","833134","16910898"
"RuneScape","Gaming","38965","2365","36600"
"Steampowered.com","Gaming","461531108","10312329","451218779"
"Xbox Live","Gaming","7038700","623799","6414901"
"Badoo.com","Internet Instant Messaging","12929841","620814","12309027"
"DeviantArt.com","Web","235825","15755","220070"
"Meetup","Web","142010","9033","132977"
"MyHeritage.com -MyHeritage.fr","Web","4109","1449","2660"
"Odnoklassniki.ru","Social Networking","42580","12494","30086"
"ResearchGATE.net","Web","497416","16913","480503"
"Tumblr","Social Networking","30669249","157070","30512179"
"Vk.com (Vkontakte)","Social Networking","10719315","116309","10603006"
"Vox.com","Web","131739","29304","102435"
"Yelp.com","Web","13302374","277111","13025263"
"Yandex webmail","Email","67578","9219","58359"
"Adobe Flash Plugin Update","Web","142984","10092","132892"
"Java Update","Web","67807","2858","64949"
"Apple Update","Web","5680204","95831","5584373"
"Archive.org","Web","30120486","405482","29715004"
"BitDefender Update","Web","4280635","1157863","3122772"
"Playstation Network","Gaming","46152","13602","32550"
"Trendmicro Update protocol","Web","1252004","679238","572766"
"BBC Player","Media","16268661","240242","16028419"
"Garena","Web","93832","5632","88200"
"File Transfer Protocol Secure","File Sharing","534611965","15427088","519184877"
"Concur","Business Application","25480","2534","22946"
"EarthCam.com","Web","91746605","923664","90822941"
"Evony.com","Web","3907123","1362463","2544660"
"iHeartRADIO","Media","14111634","2019191","12092443"
"Jango.com","Web","6272","1138","5134"
"Psiphon","Web","695891","119631","576260"
"Tokbox.com","Web","11573","4114","7459"
"UStream","Media","11944799","192465","11752334"
"SiriusXm.com","Media","15045","4070","10975"
"YouKu","Media","9219201","3880271","5338930"
"WebEx","Business Collaboration","110276","12651","97625"
"RSS","Web","180504","7591","172913"
"ABCNews","Web","412386","19062","393324"
"Adobe Acrobat DC (Document Cloud)","Web","5868111","188658","5679453"
"Alexa","Web","121978","14149","107829"
"AmericanExpress","Web","2216351","142040","2074311"
"Aufeminin.com","Web","82496","1584","80912"
"Blogger","Web","46847315","967202","45880113"
"Capital One","Web","1894171","142123","1752048"
"China Network Television","Web","1408","835","573"
"Daily Mail","Web","21954741","1311270","20643471"
"Daum.net","Web","18665104","2051571","16613533"
"FoxSports.com","Web","418208","8035","410173"
"Groupon","Web","99647","18029","81618"
"IKEA.com","Web","50490","2284","48206"
"Intuit.com","Business Application","3051674","1528862","1522812"
"Kaspersky.com","Web","45292","36364","8928"
"Livedoor.com","Web","183326","7377","175949"
"Mozilla.com - Mozilla.org","Web","7632955","2618407","5014548"
"NationalGeographic.com","Web","6231391","157123","6074268"
"Naver Corporation (formerly NHN Corporation)","Web","63253942","2809453","60444489"
"NBA.com","Web","1331430","284892","1046538"
"National Football League (NFL.com)","Web","56348314","4724164","51624150"
"Nike.com","Web","7745","1165","6580"
"Reuters.com","Web","2529478","26796","2502682"
"Sky","Web","16449","2641","13808"
"Sports Illustrated","Web","110282","10733","99549"
"SurveyMonkey.com","Web","95145","13358","81787"
"Xbox","Gaming","23395","3057","20338"
"Youdao.com","Web","529245","199886","329359"
"Sina.com.cn","Internet Instant Messaging","3748548","163766","3584782"
"Sina Weibo","Web","5221470","622125","4599345"
"QQ WeiBo","Web","91547","16090","75457"
"GMX webmail","Email","75372","13611","61761"
"Google Plus","Web","84895","9639","75256"
"Hulu","Media","2559743","353805","2205938"
"Shazam","Web","2294777","185951","2108826"
"SoundCloud","Media","901036119","8268036","892768083"
"TuneIn","Real Time Audio/Video","40368","11279","29089"
"KakaoTalk","Internet Instant Messaging","61852396","782095","61070301"
"Tistory.com","Web","54038","9677","44361"
"Ultrasurf","Anonymizers and Proxies","1612","1612","0"
"163.com","Web","94986","37719","57267"
"Sohu.com","Web","54843988","745541","54098447"
"Ifeng.com","Web","68081035","1458199","66622836"
"Tmall.com","Web","12978","1899","11079"
"Alipay","Web","126590","44920","81670"
"Douban.com","Web","18184","1581","16603"
"cnzz.com","Web","1431","520","911"
"360.cn","Web","488232","109398","378834"
"Alibaba.com","Web","1964506","385034","1579472"
"iQiyi","Web","154004","89803","64201"
"51.la","Web","57417","18813","38604"
"Limelight Networks CDN","Web","1334065449","19646035","1314419414"
"ISO Base Media File Format","Real Time Audio/Video","130202321","1444073","128758248"
"KIK Messenger","Internet Instant Messaging","1421698","292031","1129667"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","227992","27863","200129"
"Blogpark.jp","Web","291817","7643","284174"
"Chinatimes.com","Web","98405","5023","93382"
"Ettoday.net","Web","5168","661","4507"
"NOWnews.com","Web","1451487","39010","1412477"
"QQ Games","Gaming","206900","104223","102677"
"QQ Mail","Email","43823","36424","7399"
"QQ News","Web","436788","42608","394180"
"Sina News","Web","188339","12149","176190"
"Tencent.com","Internet Instant Messaging","12592710","1938590","10654120"
"Pornhub","Web","7553","1539","6014"
"MeetMe.com","Social Networking","811294","25055","786239"
"Radiko.jp","Web","6976","1077","5899"
"Nend.net","Web","2521","341","2180"
"Speedtest","File Sharing","16627","2866","13761"
"ESPN.go.com","Web","166445692","3439812","163005880"
"Internet Movie Database","Web","5443612","218964","5224648"
"JingDong","Web","1544314","57815","1486499"
"WebSocket","Network Service","3431819","514218","2917601"
"Bet365.com","Web","787120","67954","719166"
"Chatroulette.com","Internet Instant Messaging","174823","3860","170963"
"Issuu.com","Web","1189692","7725","1181967"
"LastPass.com","Web","1017646","91386","926260"
"ITV Player","Real Time Audio/Video","1455395","59907","1395488"
"Saavn Bollywood Music","Media","392431","18184","374247"
"Softonic.com","Web","532187","30861","501326"
"T-Online.de","Web","1529506","123228","1406278"
"Marca.com","Web","250412","38827","211585"
"ESPNCricinfo.com","Web","3304726","198606","3106120"
"Apple HTTP Live Streaming","Real Time Audio/Video","20329839","332660","19997179"
"Indiatimes","Web","2703190","182545","2520645"
"Kijiji.ca","Web","20502266","2039097","18463169"
"Background Intelligent Transfer Service","File Sharing","30672767","1666488","29006279"
"Seznam.cz","Web","62935","3537","59398"
"Hotspot Shield","Tunneling and VPN","515389","15972","499417"
"EdgeCast Networks CDN","Infrastructure","5880016","103391","5776625"
"AliExpress.com","Web","4241463","169042","4072421"
"NZHerald.co.nz","Web","3143958","86284","3057674"
"Rt.com","Web","7749474","611060","7138414"
"Wp.pl","Web","179974","57978","121996"
"Onet.pl","Web","170455","6502","163953"
"Stuff.co.nz","Web","2167592","54337","2113255"
"Fox Business Network","Web","95543418","1148001","94395417"
"News","Web","2608847","60850","2547997"
"Yadro","Web","918624","504331","414293"
"uTorrent","Peer to Peer","750","432","318"
"Waze Social GPS Maps & Traffic","Web","24557245","635607","23921638"
"Huffington Post","Web","6569583","64123","6505460"
"Symantec","Web","2105030","752629","1352401"
"Plants vs Zombies","Gaming","3255259","116643","3138616"
"Plenty Of Fish","Web","62559242","28235860","34323382"
"Twitch","Media","51754460","4613574","47140886"
"BoldChat Live Chat","Internet Instant Messaging","2989030","598991","2390039"
"Xiaomi","Web","3600832","657379","2943453"
"battlenet","Gaming","19387","4680","14707"
"ASANA","Web","3273693","438410","2835283"
"Abs.cbnnews","Web","22247","5811","16436"
"Vine","Media","9654","1329","8325"
"Taobao Ad Network and Exchange","Web","1899775","1082680","817095"
"Amazon Cloud Drive","Web","77378639","74904136","2474503"
"Lazada","Web","10225426","229313","9996113"
"Gettyimages","Web","426377","18986","407391"
"Theladbible","Web","665472","68301","597171"
"Flipboard","Web","4694342","476766","4217576"
"Traffic Junky","Web","5005","1147","3858"
"I2P Invisible Internet Project","Tunneling and VPN","862","488","374"
"Australian Broadcasting Corporation","Web","1939201","143443","1795758"
"Foxsports Australia","Web","592834","22375","570459"
"Constant Contact","Web","650976","55802","595174"
"Jofogas","Web","115906","4554","111352"
"Atlassian","Web","284215","194662","89553"
"Web.DE","Web","223724","46722","177002"
"Kakaocdn","Infrastructure","846289","68104","778185"
"My.com","Web","159940","41218","118722"
"Bizographics","Web","10346","2983","7363"
"Ebay.classifieds","Web","125473","4373","121100"
"Gmanetwork","Web","25129","5027","20102"
"Apple Music","Media","949500950","9760115","939740835"
"LogMeIn","Remote Desktop","41484","1174","40310"
"Disney Channel","Web","3282894","82715","3200179"
"Disney Junior","Web","9147","1241","7906"
"Heavy.com","Web","8205","1770","6435"
"Rogers TV","Web","25156055","1279942","23876113"
"Localytics","Web","1762124","515224","1246900"
"Microsoft Translator (Bing Translator)","Web","215774","49035","166739"
"Perform","Web","78499","9211","69288"
"Microsoft Office OneNote (Office 365)","Business Application","5925402","2857097","3068305"
"Mapbox","Web","20521430","1140085","19381345"
"ABS-CBN Entertainment","Web","1487066","214375","1272691"
"Uptodown","Web","100020","10314","89706"
"Rollout","Web","147487","22163","125324"
"Microsoft Excel Online (Office 365)","Web","84012445","43158758","40853687"
"Riffsy (Tenor.co)","Web","3207787","190007","3017780"
"Tune","Web","47081","17183","29898"
"Google Web Light","Web","8993","646","8347"
"Umeng","Web","2773571","1378319","1395252"
"Rappler","Web","817766","27198","790568"
"Hola Web Proxy","Web","379743","119058","260685"
"funCaptcha","Web","7888","2363","5525"
"MobFox","Web","64456","11444","53012"
"Liftoff","Web","2743146","891936","1851210"
"Baidu Maps","Web","310931","60993","249938"
"Uber (formerly UberCab)","Web","2835702","145759","2689943"
"QQVideo","Web","122591566","949473","121642093"
"ICY (I Can Yell)","Media","44529676","2123742","42405934"
"Younow","Web","5010734","2239697","2771037"
"MQ Telemetry Transport","Network Service","15662","8320","7342"
"Adk2","Web","110801","5685","105116"
"CDNetworks","Infrastructure","1226395","30859","1195536"
"Highwinds","Web","52040656","831929","51208727"
"Wix","Web","98944749","3589567","95355182"
"Eskimi","Web","20668","3866","16802"
"Shutterstock","Web","47023","6388","40635"
"SolarWinds","Web","667559","23935","643624"
"IMO Video Calling Application","Media","3664242","1565206","2099036"
"Clash of Clans","Gaming","733717618","9131301","724586317"
"Supercell","Gaming","35950067","811140","35138927"
"Amazon Music","Media","22964279","860252","22104027"
"Radiumone","Web","4247","959","3288"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","6236742","656436","5580306"
"Vidyard","Web","98693","4889","93804"
