"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft Outlook (Office 365)","Business Application","5398916","1199031","4199885"
"Reddit.com","Web","5151","984","4167"
"Apple SIRI","Web","402765","259777","142988"
"craigslist","Web","1235","760","475"
"AliExpress.com","Web","468957","39034","429923"
"Google Accounts","Web","455718","157512","298206"
"Amazon Ad System","Web","38081","11754","26327"
"Snapchat","Social Networking","2891149","463298","2427851"
"ScorecardResearch","Web","14808","3908","10900"
"OpenStreetMap","Infrastructure","176742","19626","157116"
"Criteo","Web","8676","3602","5074"
"Adobe","Business Application","1103875","334332","769543"
"Google Safe Browsing","Web","84102","29904","54198"
"Inneractive","Web","41113","11034","30079"
"Flurry","Business Application","67562","45456","22106"
"Crashlytics","Web","57389","16097","41292"
"AppsFlyer","Business Application","207630","144090","63540"
"Lazada","Web","268737","32174","236563"
"Google Calendar","Web","164169","40786","123383"
"Apple Location","Web","122645852","7354803","115291049"
"Rlcdn","Web","12937","3082","9855"
"HyperText Transfer Protocol version 2","Web","5122866","547548","4575318"
"Google Tag Manager","Web","328149","40688","287461"
"Ad Safe Protected","Web","18350","9858","8492"
"Adjust.com","Web","23611","9008","14603"
"Urbanairship","Web","164456","49084","115372"
"Branch Metrics","Web","66961","24024","42937"
"Everest Technologies","Web","26192","11004","15188"
"Microsoft OneDrive","Web","338006","78129","259877"
"New Relic","Web","6282","2054","4228"
"Uber (formerly UberCab)","Web","32982","23292","9690"
"Firebase Cloud Messaging","Web","145815","55038","90777"
"AdColony","Web","51221","20318","30903"
"Yieldmo","Web","2301","760","1541"
"Cloudinary","Web","18036","4184","13852"
"Amplitude","Web","109486","90614","18872"
"Google Cloud Platform","Web","117740","58906","58834"
"Cisco","Web","155446","97006","58440"
"Oracle Entreprise Manager","Business Application","3638","2060","1578"
"IronSource","Business Application","32447","5440","27007"
"ByteDance","Web","37565","11868","25697"
"TikTok (Musical.ly)","Social Networking","17413","5596","11817"
"Apple News","Web","702862","43435","659427"
"Amazon Cognito","Web","79823","29670","50153"
"Unknown virtual protocol","Unclassified","43464","14660","28804"
"Google Pay","Web","38773","8704","30069"
"Google Messages","Internet Instant Messaging","984197","358130","626067"
"Digicert","Web","30000","10525","19475"
"Font Awesome","Web","9127","4028","5099"
